date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.5199254649541084,12,30,0.1996506244902181,True
2025-02-11,0.4701943492088282,12,30,0.1971220211451161,True
2025-02-18,0.2392547803975331,12,27,0.1891180599655918,True
2025-02-25,0.4745304800813344,12,28,0.1750648721527742,True
2025-03-05,2.0921552308502808e-17,12,30,0.2220754618492555,False
2025-03-12,0.3358816116494095,12,31,0.192177700362628,True
2025-03-19,1.102305318325272,12,38,0.2184702584438967,True
2025-03-26,1.3577315098449143,12,40,0.2518059008492875,True
2025-04-02,0.3090683900273573,12,33,0.1994258797724754,True
2025-04-09,1.316458790426008,12,46,0.356040599644414,True
2025-04-16,1.307630295963074,12,51,0.3946167323608165,True
2025-04-23,0.9726535838346052,12,42,0.368482105160495,True
2025-04-30,0.756844502427946,12,38,0.31888775436169,True
2025-05-12,0.7304103524495245,12,34,0.2395628345313328,True
2025-05-19,0.221410168925295,12,23,0.043269868177796,True
2025-05-26,0.4063534203668244,12,29,0.1367208342925388,True
2025-06-02,0.2311525698281616,12,26,0.1556420359180964,True
2025-06-11,1.4297555140737664e-93,12,30,0.2080731916866225,False
2025-06-18,0.2680902758657073,12,38,0.3049532408887893,True
2025-06-25,1.172907223223946,12,45,0.3289132131947533,True
2025-07-02,0.5380018618570686,12,46,0.3815537474195389,True
2025-07-09,9.588073174409622e-94,12,45,0.3891683294653215,False
2025-07-16,0.2619586654438314,12,40,0.3379618062135499,True
2025-07-23,0.6277225929984931,12,37,0.3333000925822804,True
2025-07-30,0.3570793643148819,12,33,0.2587502269501505,True
2025-08-06,8.368620933062352e-18,12,31,0.2545848721319544,False
2025-08-13,0.4891135350721495,12,32,0.2594493950467794,True
2025-08-21,0.2605282332397956,12,43,0.2691575293336301,True
2025-08-28,1.924782812386593e-16,12,38,0.3151444955126947,False
2025-09-04,0.5194508185061798,12,32,0.2320503579599892,True
2025-09-11,0.5597870793811591,12,41,0.2688547028770669,True
2025-09-18,0.5267111185728367,12,36,0.2135787402002819,True
2025-09-25,0.2759288253263839,12,36,0.2484123154592321,True
2025-10-02,0.4859821777912126,12,35,0.1680844313007277,True
2025-10-16,2.0921552308329018e-17,12,33,0.1540331641991295,False
2025-10-23,2.9290173231875624e-17,12,25,0.128070544822658,False
2025-10-30,0.2181846438981173,12,25,0.1674179833475277,True
2025-11-06,0.2407284999364595,12,29,0.2018588004751534,True
2025-11-13,0.2977759130423347,12,43,0.3305290671213975,True
2025-11-20,0.7083591818045425,12,47,0.3743396603342175,True
2025-11-27,1.5865305276544397,12,51,0.4001382991674959,True
2025-12-04,1.482460049577363,12,55,0.4247527874389093,True
2025-12-11,0.5357684355049896,12,37,0.2653632960800746,True
2025-12-18,1.2136692941769616,12,42,0.2872165015828826,True
2025-12-26,0.2180973710563398,12,30,0.2045732008687775,True
2026-01-06,0.235281877783855,12,21,0.1129537228198344,True
2026-01-13,1.7658906359989717e-92,12,29,0.1731042314966681,False
2026-01-20,0.2582881096918114,12,24,0.1389553313859859,True
