date,week_label,theme,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-01-08,2025-01-08,반도체 재료/부품,0.0,68,1723,,False
2025-01-08,2025-01-08,냉각시스템(액침냉각 등),3.9035007355457614,13,64,0.4116914895124148,True
2025-01-08,2025-01-08,여름,0.9428443084269116,30,298,0.3512153577047042,True
2025-01-08,2025-01-08,밸류업(24년 기업가치 제고계획 발표),5.738536273449909,101,2792,0.2728560473524264,True
2025-01-08,2025-01-08,지주사,50.804131160311634,155,7713,0.2495274332328147,True
2025-01-08,2025-01-08,항공/저가 항공사(LCC),5.829913513373965,10,41,0.4664324562298283,True
2025-01-08,2025-01-08,페인트,5.0,8,26,0.447868766736816,True
2025-01-08,2025-01-08,OLED(유기 발광 다이오드),0.0,88,2707,,False
2025-01-08,2025-01-08,맥신(MXene),0.0,11,33,,False
2025-01-08,2025-01-08,반도체 장비,1.994487710143,97,3525,0.4061996982298839,True
2025-01-08,2025-01-08,플렉서블 디스플레이,1.707662829695185,27,227,0.3382202322587875,True
2025-01-08,2025-01-08,통신장비,0.0,48,518,,False
2025-01-08,2025-01-08,우주항공산업(누리호/인공위성 등),1.8945813616149685,30,294,0.3334627512202425,True
2025-01-08,2025-01-08,밸류업(25년 기업가치 제고계획 발표),1.9876189193636515,79,1568,0.2515414477618738,True
2025-01-08,2025-01-08,코리아 밸류업 지수(Korea Value-up Index),7.349276418734888,118,3195,0.231850268480041,True
2025-01-08,2025-01-08,소매유통,1.937218280936989,24,183,0.3353690828283603,True
2025-01-08,2025-01-08,편의점,0.9275227523092356,7,13,0.2820861250047399,True
2025-01-08,2025-01-08,자동차부품,4.963285469645011,158,7712,0.309947132334899,True
2025-01-08,2025-01-08,은행,2.0000000000000027,11,47,0.5147247109495752,True
2025-01-08,2025-01-08,日제품 불매운동(수혜),0.8905361497509485,21,93,0.2390732705833691,True
2025-01-08,2025-01-08,패션/의류,3.143662932451797,63,941,0.2337765175922849,True
2025-01-08,2025-01-08,슈퍼박테리아,0.0,10,32,0.3616663813255394,False
2025-01-08,2025-01-08,유전자 치료제/분석,0.874426975648395,42,477,0.287487035109451,True
2025-01-08,2025-01-08,면역항암제,1.9525601227138496,33,349,0.3521546078233509,True
2025-01-08,2025-01-08,사료,9.951895571891695,22,206,0.4744906927954383,True
2025-01-08,2025-01-08,김밥(냉동김밥 등),4.0,7,18,0.4285054606012414,True
2025-01-08,2025-01-08,홈쇼핑,0.452493386835023,8,14,0.2614974619583948,True
2025-01-08,2025-01-08,음식료업종,5.846975100080671,70,1588,0.3263183595093401,True
2025-01-08,2025-01-08,환율하락 수혜,0.995172522136606,24,190,0.3399603958107693,True
2025-01-08,2025-01-08,음원/음반,2.82232460608984,17,87,0.3148440722247489,True
2025-01-08,2025-01-08,수산,1.9555525445165705,11,40,0.293102373981588,True
2025-01-08,2025-01-08,엔터테인먼트,0.0,33,279,,False
2025-01-08,2025-01-08,메타버스(Metaverse),0.0,54,849,0.2896188559852648,False
2025-01-08,2025-01-08,영상콘텐츠,0.0,37,444,,False
2025-01-08,2025-01-08,코로나19(진단/치료제/백신 개발 등),0.0,80,1879,,False
2025-01-08,2025-01-08,구제역/광우병 수혜,7.912686962071997,22,199,0.4192950976247812,True
2025-01-08,2025-01-08,미디어(방송/신문),0.0,13,27,0.1440660558928056,False
2025-01-08,2025-01-08,영화,9.10558200893006,14,82,0.4305670070115558,True
2025-01-08,2025-01-08,마이크로바이옴,0.9894670157748924,21,157,0.3695819818125492,True
2025-01-08,2025-01-08,코로나19(진단키트),0.0,45,612,,False
2025-01-08,2025-01-08,종합 물류,0.8374314223062613,18,84,0.2938049276173622,True
2025-01-08,2025-01-08,제약업체,0.0,95,3298,0.3890240590618259,False
2025-01-08,2025-01-08,화장품,17.820383072939983,100,2576,0.2154746550618975,True
2025-01-08,2025-01-08,수자원(양적/질적 개선),0.9680750340252308,32,245,0.2217073845818044,True
2025-01-08,2025-01-08,스마트홈(홈네트워크),0.6996569452917527,27,136,0.2016437663783018,True
2025-01-08,2025-01-08,스마트그리드(지능형전력망),3.810340053385936,22,140,0.2825611358630869,True
2025-01-08,2025-01-08,반도체 대표주(생산),0.9999999999999998,6,9,0.3419604297945036,True
2025-01-08,2025-01-08,손해보험,1.0,10,30,0.2998688867218518,True
2025-01-08,2025-01-08,시스템반도체,0.0,60,1269,,False
2025-01-08,2025-01-08,SI(시스템통합),0.9665095916270064,35,372,0.3096552172399402,True
2025-01-08,2025-01-08,클라우드 컴퓨팅,0.9602589777245792,37,303,0.2111665860503768,True
2025-01-08,2025-01-08,교육/온라인 교육,1.8649722514271905,30,266,0.3080687530202294,True
2025-01-08,2025-01-08,스마트카(SMART CAR),3.682937163751242,17,87,0.3269878395340084,True
2025-01-08,2025-01-08,기업인수목적회사(SPAC),0.0,72,1469,,False
2025-01-08,2025-01-08,증권,1.9877850771418435,26,235,0.3597596970032672,True
2025-01-08,2025-01-08,태양광에너지,0.0,56,968,,False
2025-01-08,2025-01-08,풍력에너지,1.6818859244326732,42,455,0.2622506177834316,True
2025-01-08,2025-01-08,4차산업 수혜주,1.8377618469067916,46,543,0.2655262008158984,True
2025-01-08,2025-01-08,자율주행차,2.861058546730165,61,1132,0.3137114342275419,True
2025-01-08,2025-01-08,2차전지,0.0,158,10371,,False
2025-01-08,2025-01-08,2차전지(소재/부품),0.0,88,3131,,False
2025-01-08,2025-01-08,비철금속,0.9882772532360604,26,235,0.3824845090663893,True
2025-01-08,2025-01-08,건설 대표주,6.999999999999998,9,35,0.5083008184400435,True
2025-01-08,2025-01-08,GTX(수도권 광역급행철도),0.9985297319557356,29,289,0.3508253847357527,True
