date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.27633607859952564,17,55,0.14059269252866013,True
2025-02-11,0.6182120965494441,17,61,0.1760504039490106,True
2025-02-18,0.4647031696560531,17,55,0.13741790332872902,True
2025-02-25,0.4619501408600508,17,49,0.11698274903901201,True
2025-03-05,0.8882877110526498,17,65,0.21255647559754384,True
2025-03-12,1.127438359301237,17,71,0.23383181930649355,True
2025-03-19,1.3316562096461801,17,79,0.26649836257795967,True
2025-03-26,1.2431196539277496,17,80,0.26762895235244577,True
2025-04-02,0.8494337843716531,17,78,0.23145695646516604,True
2025-04-09,1.038209658176196,17,94,0.27919908702792406,True
2025-04-16,0.3592093929626127,17,89,0.337745074665161,True
2025-04-23,0.6053022659104841,17,88,0.29322172177414974,True
2025-04-30,0.2553319152477845,17,79,0.2351923759471186,True
2025-05-12,0.6753053893859918,17,56,0.13991068135615556,True
2025-05-19,0.4828503478971049,17,44,0.056846230758380904,True
2025-05-26,0.4711639491281425,17,50,0.08196884094602622,True
2025-06-02,0.4624339497330151,17,49,0.12809207400621983,True
2025-06-11,0.8341389439911784,17,76,0.2340066363459392,True
2025-06-18,0.7842003903921569,17,64,0.16433036777999815,True
2025-06-25,0.3090149650891227,17,51,0.14942517974780162,True
2025-07-02,1.2712455584209634,17,74,0.22480157179877946,True
2025-07-09,0.9298507751034247,17,63,0.22140569682807135,True
2025-07-16,0.254422683801863,17,55,0.20430009250838874,True
2025-07-23,4.5102810265853405e-17,17,65,,False
2025-07-30,1.9729178040975982e-92,17,46,,False
2025-08-06,3.9272747722381812e-90,17,84,0.25237321006902164,False
2025-08-13,0.2757196735306455,17,94,0.30069458004531796,True
2025-08-21,0.5585797958327211,17,94,0.29244211828791367,True
2025-08-28,0.935037008902089,17,86,0.2739298929299765,True
2025-09-04,0.22882020101849007,17,48,0.1315580792204847,True
2025-09-11,0.46730229028974024,17,57,0.15552072500059153,True
2025-09-18,9.367506771229353e-17,17,60,0.1459883632078002,False
2025-09-25,0.4451397101248647,17,52,0.1455813077945122,True
2025-10-02,0.7984506248372252,17,69,0.1985732153353093,True
2025-10-16,0.45400545295411227,17,62,0.18701706545979158,True
2025-10-23,0.37266966371973764,17,66,0.2140068605853326,True
2025-10-30,0.6007847501950068,17,81,0.2558105488267688,True
2025-11-06,0.4845155789057044,17,64,0.16591677394789517,True
2025-11-13,1.8733312737490344,17,88,0.3044432385770488,True
2025-11-20,2.2807528183072776,17,93,0.3225264852394716,True
2025-11-27,1.711709135859577,17,87,0.30705175968978626,True
2025-12-04,0.9987128609372392,17,91,0.32158613903215577,True
2025-12-11,0.6709415012103274,17,66,0.24321395947560398,True
2025-12-18,0.2705514640664894,17,47,0.14027405820106598,True
2025-12-26,0.9107132709789576,17,64,0.1745381177345413,True
2026-01-06,0.7229558231626346,17,53,0.09383043096816493,True
2026-01-13,0.37469835544141156,17,50,0.10367977714194676,True
2026-01-20,0.47238144905608537,17,60,0.14134194028743186,True
2026-01-27,2.081668171604229e-17,17,59,0.18898742438162475,False
2026-02-03,1.2142875496843561e-16,17,89,0.32877250537328645,False
2026-02-10,0.8627863238599806,17,93,0.3458093405612342,True
