date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.6235105402604891,29,213,0.258922564920536,True
2025-02-11,0.6052997356536919,29,230,0.270276051590074,True
2025-02-18,1.4754223278280527,29,247,0.2760460932979508,True
2025-02-25,1.03966346820935,29,224,0.2502199061914819,True
2025-03-05,1.3829359657410685,29,229,0.2720974313803512,True
2025-03-12,1.6710885267699185,29,217,0.256125585706566,True
2025-03-19,0.5243448564076165,29,208,0.2331277729389207,True
2025-03-26,0.8240473215950695,29,220,0.2551248267042052,True
2025-04-02,1.3013039899371872,29,199,0.1995049853165056,True
2025-04-09,1.1357441322933644,29,280,0.3538259507345036,True
2025-04-16,1.0327946071466372,29,336,0.4896312535925636,True
2025-04-23,2.23871170257118,29,334,0.4628212804311125,True
2025-04-30,2.222383303979888,29,301,0.391192265190033,True
2025-05-12,1.3991235690381345,29,237,0.2645468348676865,True
2025-05-19,0.85481239563323,29,174,0.1477275062947175,True
2025-05-26,1.1199904670688383,29,205,0.214587247754729,True
2025-06-02,0.8332268242695169,29,210,0.2255345512665602,True
2025-06-11,1.4189197553861226,29,209,0.2317891364795779,True
2025-06-18,0.9412617750885216,29,196,0.2332841710195236,True
2025-06-25,0.9593559638430188,29,196,0.2266549936410149,True
2025-07-02,0.8702785747129003,29,224,0.2762307785666408,True
2025-07-09,0.8807952388032887,29,228,0.2801107583740202,True
2025-07-16,0.5706106521082284,29,217,0.254747680655519,True
2025-07-23,2.286242485852508,29,213,0.219957304171111,True
2025-07-30,1.745886690407022,29,212,0.2026388870947423,True
2025-08-06,3.07050431862176,29,260,0.3039136618494387,True
2025-08-13,2.775261599004697,29,256,0.2980788778697169,True
2025-08-21,2.2201965977989757,29,228,0.2732705063274163,True
2025-08-28,1.4018676793360343,29,199,0.2497431841741462,True
2025-09-04,1.6550944369072291,29,159,0.1268232058351721,True
2025-09-11,1.5789034382118228,29,179,0.1541339447556459,True
2025-09-18,1.496704643919426,29,170,0.1511020405523203,True
2025-09-25,1.2424308856410318,29,150,0.1141180870177816,True
2025-10-02,1.3785493307897123,29,168,0.1533255168767679,True
2025-10-16,2.3595471232291363,29,210,0.2056847036617879,True
2025-10-23,1.902670246275544,29,201,0.2118372657699359,True
2025-10-30,1.7101064850497458,29,225,0.2461797979509232,True
2025-11-06,1.6428987670807589,29,222,0.2300930664998501,True
2025-11-13,1.8648430033505103,29,242,0.2757515263400218,True
2025-11-20,2.7471953674874854,29,275,0.3452788698388644,True
2025-11-27,1.072368489446041,29,262,0.3429239748619155,True
2025-12-04,1.4337643790603676,29,283,0.3630883459563465,True
2025-12-11,0.7544069684934186,29,256,0.3462108943509986,True
2025-12-18,1.3290950555248036,29,271,0.3436624803024032,True
2025-12-26,1.4422149708222942,29,277,0.35481695722789,True
2026-01-06,1.6600223130277936,29,212,0.2431019835400684,True
2026-01-13,1.1306036078379131,29,222,0.2405792727580919,True
2026-01-20,1.324506981635628,29,199,0.1807365926372652,True
2026-01-27,1.8000763606558676,29,196,0.1712740663219486,True
2026-02-03,1.9456157852889369,29,257,0.303014663797144,True
