date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.3892125919908431,28,190,,False
2025-02-11,1.2949545049229616,28,189,,False
2025-02-18,0.963660260576002,28,209,0.2419807499275879,True
2025-02-25,0.7661059213698295,28,173,0.2133096936091317,True
2025-03-05,0.6775792732449464,28,136,0.1201472173413296,True
2025-03-12,0.5345178644396786,28,143,0.1523197479146089,True
2025-03-19,0.427398857668642,28,142,0.1386954702574092,True
2025-03-26,1.0207695178353449,28,159,0.1537824010636823,True
2025-04-02,1.155358604098338,28,209,0.2468620693251663,True
2025-04-09,1.9818722379063884,28,232,0.2535662389435731,True
2025-04-16,1.991485432664437,28,255,0.3165812209012477,True
2025-04-23,1.7234762489005062,28,235,0.2874194014238914,True
2025-04-30,1.1005382074141203,28,201,0.2492889457246503,True
2025-05-12,0.3214105955915111,28,173,0.2164013820550836,True
2025-05-19,0.9101774330162884,28,136,0.12078099750807,True
2025-05-26,1.201167302012296,28,156,0.1288252219246022,True
2025-06-02,0.8944109684425023,28,132,0.0873889713994034,True
2025-06-11,1.4457453276035923,28,145,0.0976868979113506,True
2025-06-18,1.2186894913900104,28,165,0.153596618970708,True
2025-06-25,0.900956585914914,28,162,0.1778164333500985,True
2025-07-02,1.369431175018975,28,203,0.2370581217228342,True
2025-07-09,0.6169906827006165,28,209,0.2666819237449575,True
2025-07-16,0.9531870085751184,28,166,0.1996767036001317,True
2025-07-23,0.239199290198101,28,142,0.1615500211465533,True
2025-07-30,0.2626251058451859,28,140,0.1647193350663145,True
2025-08-06,0.7969030083392445,28,190,0.2292159379893844,True
2025-08-13,1.134375879664557,28,207,0.2426499862191385,True
2025-08-21,0.9542148487588724,28,202,0.2367327412547731,True
2025-08-28,1.6809704056547752,28,194,0.2301095885943256,True
2025-09-04,1.5156198705798316,28,188,0.2150736920365616,True
2025-09-11,0.7976904950586559,28,185,0.2206164420558499,True
2025-09-18,0.7778608747148895,28,155,0.1759379765357972,True
2025-09-25,0.4564228030207667,28,176,0.2047962483824573,True
2025-10-02,0.4404320589960933,28,147,0.1395159985041502,True
2025-10-16,0.557611621499719,28,159,0.1732612922726475,True
2025-10-23,0.6032220923193792,28,165,0.189525985998707,True
2025-10-30,0.6796343013070606,28,195,0.2278948853166953,True
2025-11-06,0.8829657731976608,28,148,0.1714407679199029,True
2025-11-13,0.8633371219527697,28,199,0.2557017578193723,True
2025-11-20,1.0538063643871842,28,205,0.2581939147775812,True
2025-11-27,1.5764202342969984,28,212,0.2832258017621384,True
2025-12-04,1.0339670646931856,28,223,0.2941314483430077,True
2025-12-11,0.722193703336827,28,190,0.2377314855440097,True
2025-12-18,0.6398813190166155,28,148,0.2201461388717551,True
2025-12-26,0.2256822271936377,28,133,0.1603265403267773,True
2026-01-06,0.7104916608590544,28,136,0.1415053278426277,True
2026-01-13,0.835975059348725,28,139,0.1369585358089392,True
2026-01-20,0.9936088079772988,28,132,0.091422689763209,True
