date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.3892125919908398,28,190,,False
2025-02-11,1.2949545049229656,28,189,,False
2025-02-18,0.963660260576,28,209,0.2419807499275879,True
2025-02-25,0.7661059213698298,28,173,0.2133096936091317,True
2025-03-05,0.6775792732449483,28,136,0.1201472173413296,True
2025-03-12,0.5345178644396785,28,143,0.1523197479146089,True
2025-03-19,0.4273988576686442,28,142,0.1386954702574092,True
2025-03-26,1.0207695178353455,28,159,0.1537824010636823,True
2025-04-02,1.155358604098334,28,209,0.2468620693251663,True
2025-04-09,1.981872237906389,28,232,0.2535662389435731,True
2025-04-16,1.9914854326644365,28,255,0.3165812209012477,True
2025-04-23,1.723476248900505,28,235,0.2874194014238914,True
2025-04-30,1.1005382074141203,28,201,0.2492889457246503,True
2025-05-12,0.3214105955915066,28,173,0.2164013820550836,True
2025-05-19,0.9101774330162876,28,136,0.12078099750807,True
2025-05-26,1.2011673020123008,28,156,0.1288252219246022,True
2025-06-02,0.8944109684425026,28,132,0.0873889713994034,True
2025-06-11,1.4457453276035896,28,145,0.0976868979113506,True
2025-06-18,1.2186894913900104,28,165,0.153596618970708,True
2025-06-25,0.9009565859149132,28,162,0.1778164333500985,True
2025-07-02,1.3694311750189794,28,203,0.2370581217228342,True
2025-07-09,0.616990682700617,28,209,0.2666819237449575,True
2025-07-16,0.9531870085751144,28,166,0.1996767036001317,True
2025-07-23,0.2391992901981011,28,142,0.1615500211465533,True
2025-07-30,0.2626251058451867,28,140,0.1647193350663145,True
2025-08-06,0.7969030083392418,28,190,0.2292159379893844,True
2025-08-13,1.1343758796645544,28,207,0.2426499862191385,True
2025-08-21,0.9542148487588712,28,202,0.2367327412547731,True
2025-08-28,1.6809704056547763,28,194,0.2301095885943256,True
2025-09-04,1.5156198705798367,28,188,0.2150736920365616,True
2025-09-11,0.7976904950586493,28,185,0.2206164420558499,True
2025-09-18,0.7778608747148912,28,155,0.1759379765357972,True
2025-09-25,0.4564228030207689,28,176,0.2047962483824573,True
2025-10-02,0.4404320589960921,28,147,0.1395159985041502,True
2025-10-16,0.5576116214997177,28,159,0.1732612922726475,True
2025-10-23,0.6032220923193755,28,165,0.189525985998707,True
2025-10-30,0.6796343013070623,28,195,0.2278948853166953,True
2025-11-06,0.8829657731976576,28,148,0.1714407679199029,True
2025-11-13,0.8633371219527637,28,199,0.2557017578193723,True
2025-11-20,1.0538063643871842,28,205,0.2581939147775812,True
2025-11-27,1.576420234296997,28,212,0.2832258017621384,True
2025-12-04,1.033967064693187,28,223,0.2941314483430077,True
2025-12-11,0.7221937033368299,28,190,0.2377314855440097,True
2025-12-18,0.6398813190166147,28,148,0.2201461388717551,True
2025-12-26,0.2256822271936433,28,133,0.1603265403267773,True
2026-01-06,0.7104916608590508,28,136,0.1415053278426277,True
2026-01-13,0.8359750593487256,28,139,0.1369585358089392,True
2026-01-20,0.9936088079772932,28,132,0.091422689763209,True
2026-01-27,1.5028524751342924,28,161,0.1802498144043404,True
2026-02-03,1.0947243550156105,28,211,0.2577840771272429,True
