date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.6577443892739676,20,76,0.13849556132771976,True
2025-02-11,0.5628966503964117,20,84,0.12267772869830793,True
2025-02-18,1.045527731802199,20,84,0.15350432128967875,True
2025-02-25,1.1215278917001126,20,90,0.1338918492459493,True
2025-03-05,0.815708082905052,20,80,0.12181861988961347,True
2025-03-12,0.5866296457897574,20,66,0.12396211243475125,True
2025-03-19,0.4341276496940558,20,60,0.08828288694749845,True
2025-03-26,0.5640331501974349,20,60,0.09929208152409322,True
2025-04-02,0.614504916117092,20,92,0.21243880601919718,True
2025-04-09,1.282852990986654,20,119,0.3229457471697978,True
2025-04-16,1.4167257041912975,20,131,0.3752034916808063,True
2025-04-23,1.4349837143310729,20,124,0.3563311493177302,True
2025-04-30,0.9625690340938432,20,121,0.3567349333578877,True
2025-05-12,1.1281685778907946,20,102,0.27158233142748917,True
2025-05-19,0.3970289551079448,20,53,0.08651651266991063,True
2025-05-26,0.4872415809226819,20,56,0.060310246590583295,True
2025-06-02,0.29659988828938116,20,55,0.0692331024035732,True
2025-06-11,0.26395040873401837,20,53,0.08584310734481568,True
2025-06-18,0.2623996822413564,20,59,0.08075045967522515,True
2025-06-25,0.2656344253091262,20,64,0.09411616146233127,True
2025-07-02,0.28153618202315256,20,75,0.11834988594559377,True
2025-07-09,0.2245660844403117,20,77,0.11825202991002463,True
2025-07-16,0.7468530858245842,20,95,0.15478012568618862,True
2025-07-23,0.7461199238461182,20,93,0.1820435793883132,True
2025-07-30,0.561769327801316,20,90,0.18583120598612218,True
2025-08-06,0.7906496050924587,20,112,0.27533850297343326,True
2025-08-13,0.5513784078000343,20,107,0.23847530866253125,True
2025-08-21,1.1874324746372984,20,101,0.21316301305515278,True
2025-08-28,1.3361546822241233,20,104,0.22067234436981187,True
2025-09-04,0.7878757081440363,20,78,0.1268709361534236,True
2025-09-11,1.222878584055548,20,83,0.1688463902162744,True
2025-09-18,1.268161780982358,20,82,0.17124107873422253,True
2025-09-25,0.808904145293767,20,90,0.2159692378607732,True
2025-10-02,0.9547563086037965,20,105,0.17300789619228987,True
2025-10-16,0.9647121810893583,20,91,0.16747308039359898,True
2025-10-23,0.765333574374658,20,84,0.14724737361054555,True
2025-10-30,0.5450759185000483,20,85,0.1990830081075232,True
2025-11-06,0.6008899251322258,20,97,0.24347337064809113,True
2025-11-13,0.2627362401074316,20,114,0.3104589682899075,True
2025-11-20,1.4991788532679662,20,124,0.34424381245274144,True
2025-11-27,1.1799711496003475,20,112,0.3000838727830513,True
2025-12-04,1.262080352409062,20,118,0.29791189288666886,True
2025-12-11,1.1940136400523875,20,110,0.26563661383957843,True
2025-12-18,0.11679463301801567,20,77,0.19585592869341872,True
2025-12-26,0.5767046829049847,20,75,0.16768564121362461,True
2026-01-06,0.8202963512980783,20,73,0.11516822651995513,True
2026-01-13,0.5296095565461558,20,73,0.13651116602879118,True
2026-01-20,0.8610258776395815,20,82,0.1370268887462717,True
2026-01-27,0.3041588204094641,20,95,0.2224891844546514,True
2026-02-03,0.975001430328747,20,108,0.2583287618826881,True
