date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.6577443892739698,20,76,0.13849556132771976,True
2025-02-11,0.5628966503964095,20,84,0.12267772869830793,True
2025-02-18,1.045527731802198,20,84,0.15350432128967875,True
2025-02-25,1.121527891700113,20,90,0.1338918492459493,True
2025-03-05,0.8157080829050571,20,80,0.12181861988961347,True
2025-03-12,0.5866296457897548,20,66,0.12396211243475125,True
2025-03-19,0.434127649694055,20,60,0.08828288694749845,True
2025-03-26,0.5640331501974343,20,60,0.09929208152409322,True
2025-04-02,0.6145049161170948,20,92,0.21243880601919718,True
2025-04-09,1.2828529909866557,20,119,0.3229457471697978,True
2025-04-16,1.4167257041912977,20,131,0.3752034916808063,True
2025-04-23,1.434983714331071,20,124,0.3563311493177302,True
2025-04-30,0.9625690340938405,20,121,0.3567349333578877,True
2025-05-12,1.1281685778907973,20,102,0.27158233142748917,True
2025-05-19,0.39702895510794434,20,53,0.08651651266991063,True
2025-05-26,0.4872415809226819,20,56,0.060310246590583295,True
2025-06-02,0.2965998882893823,20,55,0.0692331024035732,True
2025-06-11,0.26395040873401665,20,53,0.08584310734481568,True
2025-06-18,0.2623996822413571,20,59,0.08075045967522515,True
2025-06-25,0.26563442530912756,20,64,0.09411616146233127,True
2025-07-02,0.281536182023152,20,75,0.11834988594559377,True
2025-07-09,0.22456608444031181,20,77,0.11825202991002463,True
2025-07-16,0.7468530858245868,20,95,0.15478012568618862,True
2025-07-23,0.7461199238461171,20,93,0.1820435793883132,True
2025-07-30,0.5617693278013146,20,90,0.18583120598612218,True
2025-08-06,0.7906496050924597,20,112,0.27533850297343326,True
2025-08-13,0.5513784078000308,20,107,0.23847530866253125,True
2025-08-21,1.1874324746373013,20,101,0.21316301305515278,True
2025-08-28,1.3361546822241206,20,104,0.22067234436981187,True
2025-09-04,0.787875708144032,20,78,0.1268709361534236,True
2025-09-11,1.2228785840555485,20,83,0.1688463902162744,True
2025-09-18,1.2681617809823562,20,82,0.17124107873422253,True
2025-09-25,0.808904145293768,20,90,0.2159692378607732,True
2025-10-02,0.9547563086037947,20,105,0.17300789619228987,True
2025-10-16,0.9647121810893557,20,91,0.16747308039359898,True
2025-10-23,0.7653335743746595,20,84,0.14724737361054555,True
2025-10-30,0.545075918500048,20,85,0.1990830081075232,True
2025-11-06,0.6008899251322259,20,97,0.24347337064809113,True
2025-11-13,0.2627362401074279,20,114,0.3104589682899075,True
2025-11-20,1.4991788532679695,20,124,0.34424381245274144,True
2025-11-27,1.1799711496003502,20,112,0.3000838727830513,True
2025-12-04,1.2620803524090576,20,118,0.29791189288666886,True
2025-12-11,1.1940136400523873,20,110,0.26563661383957843,True
2025-12-18,0.11679463301801724,20,77,0.19585592869341872,True
2025-12-26,0.5767046829049854,20,75,0.16768564121362461,True
2026-01-06,0.8202963512980777,20,73,0.11516822651995513,True
2026-01-13,0.5296095565461572,20,73,0.13651116602879118,True
2026-01-20,0.8610258776395798,20,82,0.1370268887462717,True
2026-01-27,0.30415882040946135,20,95,0.2224891844546514,True
2026-02-03,0.9750014303287468,20,108,0.2583287618826881,True
2026-02-10,1.2222426163878966,20,108,0.2862883020341276,True
