date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.26841713079446644,13,50,0.2779356591113585,True
2025-02-11,1.027393537759901,13,49,0.22020583641966943,True
2025-02-18,1.0436482228424562,13,42,0.2044666472329599,True
2025-02-25,0.3929089892258423,13,42,0.2013226553663386,True
2025-03-05,0.5548070260784929,13,33,0.14010221995645689,True
2025-03-12,0.6861788482471959,13,40,0.16365432100155491,True
2025-03-19,0.8072812161568402,13,39,0.12608907361742885,True
2025-03-26,0.44101490674649824,13,39,0.13481479082733389,True
2025-04-02,0.2956700754893744,13,49,0.36091041768457444,True
2025-04-09,1.0662546439271945,13,54,0.33672215252567766,True
2025-04-16,0.660694161844804,13,62,0.4466783590271476,True
2025-04-23,1.3304314920292666,13,61,0.38496372290255093,True
2025-04-30,1.240155041040093,13,52,0.3078468722609706,True
2025-05-12,0.29309412247082467,13,41,0.2453320872830537,True
2025-05-19,0.29171434149736447,13,26,0.040679495781450636,True
2025-05-26,0.2650092701532356,13,25,0.05975134887802136,True
2025-06-02,0.13380421017955696,13,23,0.11923525031495416,True
2025-06-11,0.5321018515214189,13,31,0.14855301639198745,True
2025-06-18,0.3536959591143542,13,32,0.17000988382919785,True
2025-06-25,0.47957037609899367,13,35,0.1809443430257587,True
2025-07-02,0.48050235749777437,13,34,0.19140053324344913,True
2025-07-09,0.8578724990038165,13,49,0.29558596787354535,True
2025-07-16,1.6024689047872445e-17,13,42,0.2728085055629723,False
2025-07-23,0.49398222766990696,13,37,0.20788964550395447,True
2025-07-30,0.6494361487868593,13,35,0.23762193412419477,True
2025-08-06,1.4563688881227674,13,56,0.35606621163987445,True
2025-08-13,0.9288842010407095,13,44,0.2987591045470571,True
2025-08-21,1.0221340744335288,13,53,0.33841964118572504,True
2025-08-28,1.211879661591565,13,55,0.36976683378809944,True
2025-09-04,0.498300452706697,13,41,0.2418246044642183,True
2025-09-11,0.7687042549495846,13,49,0.25566986399320607,True
2025-09-18,0.17466492480775253,13,32,0.15022164186291834,True
2025-09-25,0.24290578985567685,13,29,0.1424322902430412,True
2025-10-02,0.7357950299315507,13,38,0.22769479956851812,True
2025-10-16,0.9251963053230586,13,44,0.28677211546828585,True
2025-10-23,1.0289812096982183,13,55,0.38927452394806006,True
2025-10-30,1.1228893789605932,13,53,0.3877935383534771,True
2025-11-06,1.2463782253734823,13,50,0.35849894296845813,True
2025-11-13,0.6634175495386124,13,47,0.3547450926051244,True
2025-11-20,1.6756258697757687,13,54,0.391601425319078,True
2025-11-27,1.785106354162381,13,68,0.4512957695128553,True
2025-12-04,2.2094070827556087,13,71,0.47832454823062837,True
2025-12-11,1.698519210256204,13,59,0.43124914070136317,True
2025-12-18,0.3303225133913217,13,47,0.33072737582720996,True
2025-12-26,1.5340917079055395e-92,13,45,0.3153559749537435,False
2026-01-06,0.21555794000477824,13,45,0.29237827393919785,True
2026-01-13,0.8174072527490692,13,49,0.32859444916375585,True
2026-01-20,0.17219412171724022,13,42,0.268992522870521,True
2026-01-27,0.40093860030650796,13,48,0.3361510776267234,True
2026-02-03,0.5534744374722294,13,61,0.48859782723727985,True
2026-02-10,0.2655548734235831,13,52,0.35746683444727656,True
