date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.2958654897504367e-15,38,313,,False
2025-02-11,-7.631617221240098e-16,38,277,,False
2025-02-18,-2.3726649160530576e-16,38,305,,False
2025-02-25,2.2604565608294923e-16,38,350,,False
2025-03-05,1.145901940924298e-15,38,293,,False
2025-03-12,1.837354218311476e-15,38,334,,False
2025-03-19,-7.006208256797155e-16,38,327,,False
2025-03-26,9.989244530635648e-16,38,334,,False
2025-04-02,-2.6904998703726924e-16,38,362,,False
2025-04-09,-2.7885707109744544e-16,38,459,,False
2025-04-16,3.187362843807814e-15,38,499,,False
2025-04-23,1.0612185753781156e-15,38,505,,False
2025-04-30,-1.498397651173016e-15,38,509,,False
2025-05-12,1.4306969238621905e-15,38,466,,False
2025-05-19,-2.227541289868238e-16,38,293,,False
2025-05-26,2.0396342683992605,38,306,0.1621933793009393,True
2025-06-02,1.7322610037863575,38,293,0.1516510617753858,True
2025-06-11,2.086983467065985,38,319,0.1643692701137809,True
2025-06-18,1.7440900489336923,38,316,0.1453970294255946,True
2025-06-25,1.5836784036969322,38,338,0.1731489296689022,True
2025-07-02,0.8939797738251901,38,333,0.175593492387674,True
2025-07-09,1.2529994933614963,38,316,0.178920527034245,True
2025-07-16,0.6276145794022048,38,293,0.1410307568160507,True
2025-07-23,1.0101687321625783,38,265,0.1053990779968376,True
2025-07-30,1.4191189091231318,38,258,0.0866544965099837,True
2025-08-06,1.1378780581837349,38,366,0.1779459347855959,True
2025-08-13,2.052422530508632,38,412,0.1790612405594136,True
2025-08-21,2.604714730726428,38,440,0.200978253325918,True
2025-08-28,0.854442305944676,38,417,0.2235828760904605,True
2025-09-04,1.6228795136998753,38,297,0.1653821253597329,True
2025-09-11,1.583267738053077,38,296,0.160201976639612,True
2025-09-18,1.5058846270519686,38,283,0.1417706048602229,True
2025-09-25,1.655465061693311,38,273,0.1455271661139599,True
2025-10-02,1.461904397490429,38,275,0.1452564859645342,True
2025-10-16,1.8254422262790515,38,311,0.164302294827828,True
2025-10-23,1.498381730915787,38,289,0.1412937481071065,True
2025-10-30,1.51250175964554,38,332,0.1583803378612391,True
2025-11-06,2.0040162197095728,38,311,0.1508519329881599,True
2025-11-13,1.4860049775220914,38,355,0.1873791065840143,True
2025-11-20,0.2801783194680478,38,395,0.2732803279370028,True
2025-11-27,0.656069940888804,38,457,0.3287558805467616,True
2025-12-04,1.182652077401784,38,425,0.3304529714809355,True
2025-12-11,1.2943384543516925,38,420,0.3127638861124727,True
2025-12-18,1.358570818624271,38,339,0.2056430209729819,True
2025-12-26,1.6869049495535309,38,313,0.1640200067361526,True
2026-01-06,1.269767299356513,38,251,0.0783448902557466,True
2026-01-13,1.7576103459295738,38,285,0.1118780594109417,True
2026-01-20,1.4160201899394036,38,271,0.1199457072121803,True
2026-01-27,1.504598935723309,38,304,0.1298968675883552,True
2026-02-03,1.5530748262727605,38,386,0.2272233478753012,True
2026-02-10,1.7304092288578716,38,377,0.2578430685313085,True
