date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.5538642791552164,18,72,0.2318816330509685,True
2025-02-11,0.303244907001408,18,65,0.2141700919692693,True
2025-02-18,0.3777166242750542,18,73,0.2347946745224275,True
2025-02-25,1.1760272451172995,18,83,0.244879016666941,True
2025-03-05,1.5208581511110726,18,83,0.2314024502998048,True
2025-03-12,0.616228995740477,18,94,0.2839692187423154,True
2025-03-19,0.5969949480918327,18,89,0.2800535701837752,True
2025-03-26,0.5791722176386506,18,86,0.2558688849402674,True
2025-04-02,1.1229995956196797,18,87,0.2885811504341571,True
2025-04-09,1.176250836491545,18,89,0.2699435682186894,True
2025-04-16,0.6654838244270942,18,104,0.3622474227617197,True
2025-04-23,1.0518542483301887,18,104,0.3574803878406535,True
2025-04-30,1.22832990924374,18,103,0.3170912876975798,True
2025-05-12,1.003837938124955,18,92,0.2999757514884634,True
2025-05-19,0.6660277481976475,18,60,0.1580321131728457,True
2025-05-26,0.3491837995293646,18,52,0.1529860446455833,True
2025-06-02,0.3438126177728658,18,62,0.1979037055478568,True
2025-06-11,0.6411753084299809,18,74,0.2230001755038244,True
2025-06-18,1.2430807739941063,18,72,0.1671750581975016,True
2025-06-25,0.8812875491217977,18,73,0.1460322320574026,True
2025-07-02,0.7375925732745041,18,74,0.1408628079067412,True
2025-07-09,0.6942484225728316,18,63,0.1304034065905248,True
2025-07-16,1.0116628188792935,18,62,0.1304104581364732,True
2025-07-23,0.571822363865987,18,69,0.1890109637964939,True
2025-07-30,0.2463175255951787,18,67,0.2239655635672169,True
2025-08-06,1.13313536199357,18,97,0.2948935899669235,True
2025-08-13,0.2564687375158658,18,96,0.3256401345837677,True
2025-08-21,0.2892981096428658,18,101,0.336704438236312,True
2025-08-28,0.8404677043371374,18,111,0.3436011927099884,True
2025-09-04,0.430524783768112,18,58,0.1478569952249436,True
2025-09-11,0.5731820346448309,18,60,0.1604591683421322,True
2025-09-18,0.4547309603917559,18,55,0.1163672177298462,True
2025-09-25,0.509761393888751,18,53,0.1273083485333145,True
2025-10-02,0.6643794643422792,18,72,0.2180339888836825,True
2025-10-16,0.864592497376626,18,72,0.2345457463944637,True
2025-10-23,1.2136854476629426,18,84,0.2530319741803575,True
2025-10-30,0.9914197461783616,18,85,0.2371865650854797,True
2025-11-06,0.3890928652605996,18,65,0.2128504785264573,True
2025-11-13,0.580814114973591,18,101,0.3356703493043996,True
2025-11-20,1.706593753587115,18,120,0.3983171139981941,True
2025-11-27,1.6441924568880095,18,116,0.3931278293734284,True
2025-12-04,0.2636331437134707,18,103,0.3625515668009372,True
2025-12-11,0.5500290150955925,18,85,0.250246001526923,True
2025-12-18,3.835229269763849e-93,18,86,0.2445040094119352,False
2025-12-26,1.4549547383217891,18,97,0.26950361003759,True
2026-01-06,0.2765080116000015,18,69,0.1792429075489365,True
2026-01-13,0.4441250899112676,18,66,0.2064320581572041,True
2026-01-20,1.2078804509568946,18,84,0.2293286655381386,True
2026-01-27,1.185577290926474,18,88,0.2334474989714579,True
2026-02-03,2.3924120958862303,18,112,0.3294081926483356,True
