date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.1657220547771112,22,104,0.1515245362968652,True
2025-02-11,1.3376190199291882,22,100,0.1361612891492641,True
2025-02-18,1.257677952178121,22,112,0.1560577958161395,True
2025-02-25,1.1662914103626605,22,112,0.1563079967160037,True
2025-03-05,1.6256224915328292,22,134,0.2659710120904945,True
2025-03-12,1.2547340809216188,22,129,0.2725270636185281,True
2025-03-19,0.2882187549316006,22,120,0.2787137660894932,True
2025-03-26,0.9358148053953697,22,120,0.2811551138656171,True
2025-04-02,0.4400367295029532,22,87,0.1335010717315596,True
2025-04-09,1.1368797599007967,22,157,0.3475970168592005,True
2025-04-16,3.4466384311280587,22,200,0.4813880759483158,True
2025-04-23,3.963556500750423,22,206,0.5012547073023416,True
2025-04-30,4.340135988610898,22,206,0.5190066005347719,True
2025-05-12,2.3224503265990504,22,165,0.3468811443928542,True
2025-05-19,1.055111497938164,22,88,0.0284750468726261,True
2025-05-26,0.9282333712296126,22,79,0.0606920758679161,True
2025-06-02,0.7219579535313878,22,74,0.0932513910280352,True
2025-06-11,1.071158603325152,22,103,0.1617698617190918,True
2025-06-18,0.989223971826062,22,110,0.1750816618430312,True
2025-06-25,1.5645368873560812,22,118,0.1570162852967683,True
2025-07-02,1.7675755831115323,22,126,0.1730470889862934,True
2025-07-09,1.256658081321661,22,113,0.1492139554414358,True
2025-07-16,0.7069645879091769,22,102,0.1504108793701405,True
2025-07-23,0.829663955268792,22,107,0.1945144308321963,True
2025-07-30,1.147623930268456,22,117,0.1810126557901571,True
2025-08-06,1.266164656246384,22,148,0.3373703569327842,True
2025-08-13,0.4535490618273191,22,143,0.3493475811202845,True
2025-08-21,0.3986192563721072,22,168,0.4145445441442528,True
2025-08-28,0.8742434617572318,22,189,0.4530131759485222,True
2025-09-04,0.3097726259238759,22,103,0.1724812346410712,True
2025-09-11,0.7942694288765402,22,100,0.150161173055227,True
2025-09-18,0.8031032402378847,22,97,0.1307527799504075,True
2025-09-25,0.7138513329289394,22,100,0.096862564681638,True
2025-10-02,0.5363230601027053,22,97,0.1648418206201413,True
2025-10-16,0.7167966936336643,22,110,0.2366127562277068,True
2025-10-23,1.1641322275340873,22,142,0.2672696627947591,True
2025-10-30,0.560344970021544,22,150,0.309719689844261,True
2025-11-06,0.827610154243746,22,153,0.2982197283772274,True
2025-11-13,1.3284447627772271,22,142,0.2969890340244633,True
2025-11-20,0.5151125509164716,22,136,0.2991363264222867,True
2025-11-27,0.5479168985805138,22,141,0.3219722871280236,True
2025-12-04,1.4837941788453068,22,158,0.3234804001887502,True
2025-12-11,1.3113853679785117,22,157,0.2839964669780192,True
2025-12-18,1.0164634292169772,22,136,0.2879784224562071,True
2025-12-26,0.8035768465088324,22,115,0.2383267774181342,True
2026-01-06,1.336643267465392,22,126,0.2770268518645095,True
2026-01-13,0.2951603091580079,22,118,0.2619065640127579,True
2026-01-20,2.081697137045276e-15,22,127,0.2572317752212041,False
2026-01-27,1.6104661332732495,22,136,0.292940889503025,True
2026-02-03,1.5028319961684509,22,128,0.2921444439836059,True
2026-02-10,0.6254561969709092,22,138,0.2909314114268411,True
