date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.09157244382167834,10,13,0.02585105194662834,True
2025-02-11,1.9176146348819244e-93,10,13,0.02758999882949548,False
2025-02-18,0.09377645506717783,10,11,0.024739608888629677,True
2025-02-25,4.794036587204811e-94,10,11,-0.0066368975187004525,False
2025-03-05,1.1025172098412856e-79,10,9,0.000681772290188327,False
2025-03-12,0.17905910200527897,10,12,0.0169217159370795,True
2025-03-19,0.34457493577117987,10,17,0.049888868137951466,True
2025-03-26,0.4221388659570558,10,18,0.1176604034393416,True
2025-04-02,0.22835152008002782,10,17,0.15890904412309312,True
2025-04-09,0.23567569521218712,10,16,0.11441986728853697,True
2025-04-16,0.40808568943017015,10,19,0.16255633326346114,True
2025-04-23,0.5075215217284667,10,19,0.1796386614340718,True
2025-04-30,0.11884640524876385,10,16,0.1544485453440157,True
2025-05-12,0.5324194672502908,10,20,0.16264658429349763,True
2025-05-19,2.3129646346356603e-17,10,11,0.060915940811336,False
2025-05-26,3.440318922077632e-17,10,10,0.03632508373647562,False
2025-06-02,0.24230721996363122,10,13,-0.0005333721071249155,True
2025-06-11,0.11507214756206943,10,14,-0.022815760887129156,True
2025-06-18,0.2560253488752015,10,17,-0.0005334077930916066,True
2025-06-25,1.7684025582188394e-93,10,11,0.01094977597055049,False
2025-07-02,2.312964634635565e-17,10,11,0.035193235659794625,False
2025-07-09,4.625929269272268e-18,10,11,0.06775337279817885,False
2025-07-16,9.251858538545591e-18,10,13,0.07878320886012016,False
2025-07-23,1.5340917079055395e-92,10,14,0.050664790773209394,False
2025-07-30,1.4796913346213373e-17,10,9,0.013128864334114428,False
2025-08-06,0.19913089563960187,10,14,0.02278728898581432,True
2025-08-13,4.1633363423442803e-17,10,12,0.042155487749437746,False
2025-08-21,0.21121005191327624,10,14,-0.02040921180273892,True
2025-08-28,6.136366831622158e-92,10,12,0.012502777118860175,False
2025-09-04,6.05216894912161e-77,10,13,0.015710492378339852,False
2025-09-11,7.891475026147985e-77,10,15,0.02276146806179687,False
2025-09-18,4.625929269273053e-18,10,10,0.11416830873878894,False
2025-09-25,0.2653218064228394,10,17,0.09315163776400409,True
2025-10-02,0.10823210565423347,10,13,0.07464931065174904,True
2025-10-16,2.8764219523228867e-93,10,13,0.06535220114990375,False
2025-10-23,0.18064796455551113,10,15,0.05513623432045625,True
2025-10-30,0.17537559602090133,10,14,0.026012740670122457,True
2025-11-06,0.15891111945464775,10,13,0.03847020852460042,True
2025-11-13,9.588073174409622e-94,10,12,0.08947303520576823,False
2025-11-20,0.3397195162779688,10,19,0.13238656234587667,True
2025-11-27,0.5067320442359347,10,21,0.15743735203432815,True
2025-12-04,0.42231541435523134,10,17,0.12691285541335093,True
2025-12-11,0.09212814922352551,10,15,0.11005764604422086,True
2025-12-18,0.1168722138046174,10,11,0.035260815599812416,True
2025-12-26,4.2945674576208593e-94,10,12,-0.00944380664742748,False
2026-01-06,-7.951142862750546e-96,10,12,0.010409430911526683,False
2026-01-13,0.2469627312033892,10,15,-0.02065491512588365,True
2026-01-20,0.07052560050134632,10,13,-0.004847807233707769,True
2026-01-27,0.2661143361217979,10,16,0.0634760400025047,True
