date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.8153075598887944,17,90,0.2628574996242667,True
2025-02-11,0.3071016608681396,17,78,0.22396032321950904,True
2025-02-18,0.6815560117737234,17,70,0.19211142099766956,True
2025-02-25,0.6245441498370802,17,85,0.2546324076646788,True
2025-03-05,1.7309436535378449,17,85,0.28869787919008055,True
2025-03-12,0.6722015140881841,17,80,0.26668407940016087,True
2025-03-19,0.6198811408403297,17,76,0.25285495754420045,True
2025-03-26,0.767208732690156,17,73,0.2391625698839545,True
2025-04-02,1.0129924920882334,17,78,0.25741618011815615,True
2025-04-09,4.269948403581521,17,123,0.5038261643652941,True
2025-04-16,7.357683195024714,17,135,0.6527695873765548,True
2025-04-23,8.991640872790107,17,136,0.7005220498278073,True
2025-04-30,0.7024379879935194,17,118,0.5933466919661035,True
2025-05-12,0.9528248709841542,17,114,0.4703658108238977,True
2025-05-19,1.2031572364164986,17,87,0.2901835091737027,True
2025-05-26,1.204782569350746,17,81,0.28913628703246136,True
2025-06-02,0.7069535630030135,17,92,0.32299083507708926,True
2025-06-11,0.8407555954544901,17,77,0.2793510651455348,True
2025-06-18,1.9320534950578345,17,86,0.3183814359444599,True
2025-06-25,1.1565239191387167,17,88,0.3106560346141499,True
2025-07-02,0.3402279521842344,17,99,0.36031101599871257,True
2025-07-09,0.9232123500393292,17,105,0.40604266798527633,True
2025-07-16,1.1704296199646091,17,95,0.3554846428194751,True
2025-07-23,0.828487000326225,17,75,0.2912233092091462,True
2025-07-30,1.0049482916090997,17,73,0.24175458145327594,True
2025-08-06,1.1124431578612128,17,93,0.3194234744458595,True
2025-08-13,0.5102609806389474,17,90,0.3242380383353759,True
2025-08-21,0.3078598754227457,17,90,0.3288036798952497,True
2025-08-28,1.0632234378923013,17,87,0.291334199881774,True
2025-09-04,0.3294568312619117,17,61,0.12522378873058915,True
2025-09-11,0.3302823537134271,17,49,0.09275927897245442,True
2025-09-18,0.4226945123907587,17,53,0.07902355341090717,True
2025-09-25,0.7818734182789275,17,51,0.10539617667445524,True
2025-10-02,0.5984673939388343,17,54,0.18229751775650252,True
2025-10-16,0.2638571236973972,17,62,0.20255311142149227,True
2025-10-23,0.9538828620823162,17,63,0.16563784551247346,True
2025-10-30,1.089225665782236,17,62,0.1658617539442952,True
2025-11-06,0.3007201754894252,17,53,0.198172973686655,True
2025-11-13,0.5615378102615884,17,78,0.2580798790245701,True
2025-11-20,2.3641667030042166,17,96,0.3606370560370495,True
2025-11-27,0.9545212965200827,17,97,0.34245108268915425,True
2025-12-04,0.7962872985559489,17,96,0.348819622857404,True
2025-12-11,1.0306530701347345,17,95,0.332227299136112,True
2025-12-18,0.9825873151824723,17,76,0.2554678750514719,True
2025-12-26,0.5535631749140665,17,61,0.19879928804706018,True
2026-01-06,0.5893174689976208,17,54,0.15731602985615492,True
2026-01-13,0.5298936107282584,17,51,0.1272714372606425,True
2026-01-20,0.6687922158820154,17,51,0.07055439626915776,True
2026-01-27,0.6608233414801286,17,50,0.04686573962492578,True
2026-02-03,1.100092957816149,17,61,0.1678935988182039,True
2026-02-10,1.129998149476331,17,76,0.2573511927071381,True
