date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.8153075598887944,17,90,0.2628574996242667,True
2025-02-11,0.3071016608681371,17,78,0.223960323219509,True
2025-02-18,0.6815560117737229,17,70,0.1921114209976695,True
2025-02-25,0.6245441498370802,17,85,0.2546324076646788,True
2025-03-05,1.7309436535378422,17,85,0.2886978791900805,True
2025-03-12,0.6722015140881802,17,80,0.2666840794001608,True
2025-03-19,0.6198811408403297,17,76,0.2528549575442004,True
2025-03-26,0.7672087326901548,17,73,0.2391625698839545,True
2025-04-02,1.0129924920882352,17,78,0.2574161801181561,True
2025-04-09,4.269948403581521,17,123,0.5038261643652941,True
2025-04-16,7.357683195024715,17,135,0.6527695873765548,True
2025-04-23,8.9916408727901,17,136,0.7005220498278073,True
2025-04-30,0.702437987993515,17,118,0.5933466919661035,True
2025-05-12,0.9528248709841516,17,114,0.4703658108238977,True
2025-05-19,1.2031572364165004,17,87,0.2901835091737027,True
2025-05-26,1.204782569350744,17,81,0.2891362870324613,True
2025-06-02,0.7069535630030158,17,92,0.3229908350770892,True
2025-06-11,0.8407555954544899,17,77,0.2793510651455348,True
2025-06-18,1.9320534950578336,17,86,0.3183814359444599,True
2025-06-25,1.156523919138719,17,88,0.3106560346141499,True
2025-07-02,0.340227952184237,17,99,0.3603110159987125,True
2025-07-09,0.9232123500393278,17,105,0.4060426679852763,True
2025-07-16,1.170429619964609,17,95,0.3554846428194751,True
2025-07-23,0.8284870003262241,17,75,0.2912233092091462,True
2025-07-30,1.004948291609101,17,73,0.2417545814532759,True
2025-08-06,1.1124431578612148,17,93,0.3194234744458595,True
2025-08-13,0.5102609806389478,17,90,0.3242380383353759,True
2025-08-21,0.3078598754227423,17,90,0.3288036798952497,True
2025-08-28,1.0632234378923011,17,87,0.291334199881774,True
2025-09-04,0.3294568312619109,17,61,0.1252237887305891,True
2025-09-11,0.3302823537134267,17,49,0.0927592789724544,True
2025-09-18,0.4226945123907584,17,53,0.0790235534109071,True
2025-09-25,0.7818734182789274,17,51,0.1053961766744552,True
2025-10-02,0.5984673939388332,17,54,0.1822975177565025,True
2025-10-16,0.2638571236973949,17,62,0.2025531114214922,True
2025-10-23,0.9538828620823164,17,63,0.1656378455124734,True
2025-10-30,1.089225665782234,17,62,0.1658617539442952,True
2025-11-06,0.3007201754894247,17,53,0.198172973686655,True
2025-11-13,0.5615378102615878,17,78,0.2580798790245701,True
2025-11-20,2.3641667030042184,17,96,0.3606370560370495,True
2025-11-27,0.9545212965200848,17,97,0.3424510826891542,True
2025-12-04,0.79628729855595,17,96,0.348819622857404,True
2025-12-11,1.0306530701347332,17,95,0.332227299136112,True
2025-12-18,0.9825873151824686,17,76,0.2554678750514719,True
2025-12-26,0.5535631749140676,17,61,0.1987992880470601,True
2026-01-06,0.5893174689976226,17,54,0.1573160298561549,True
2026-01-13,0.5298936107282602,17,51,0.1272714372606425,True
2026-01-20,0.6687922158820147,17,51,0.0705543962691577,True
