date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,5.961123425225622e-15,69,1707,,False
2025-02-11,7.887731063630006e-15,69,1719,,False
2025-02-18,3.8929648278996586e-15,69,1645,,False
2025-02-25,4.780837204485604e-15,69,1602,,False
2025-03-05,-1.0408966102662146e-15,69,1341,,False
2025-03-12,1.7498952061470305e-15,69,1409,,False
2025-03-19,1.0468137264002782e-14,69,1447,,False
2025-03-26,3.6350323911776954,70,1559,,False
2025-04-02,2.466516959843729,70,1660,,False
2025-04-09,1.7948708446988422,70,1937,,False
2025-04-16,1.99448481726268,70,2189,,False
2025-04-23,2.1634644165192776,70,2251,,False
2025-04-30,4.948367772203772,70,2227,,False
2025-05-12,3.867884554791964,70,1890,,False
2025-05-19,3.5322006448332366,70,1379,,False
2025-05-26,4.397396427615446,70,1343,0.2478989979066165,True
2025-06-02,3.8724308064722393,70,1299,0.2229972226442723,True
2025-06-11,4.291832103255302,70,1410,0.2719312224622999,True
2025-06-18,2.538340799652447,70,1421,0.2945356608480777,True
2025-06-25,2.2400356048362795,70,1585,0.3440369581854401,True
2025-07-02,3.721405407629856,70,1601,0.3378742279795674,True
2025-07-09,3.0705859376665505,70,1506,0.3182848344572213,True
2025-07-16,2.525926567645207,70,1401,0.2923391101105977,True
2025-07-23,3.226377491299384,70,1077,0.1854985538627489,True
2025-07-30,1.16987612197458,70,1063,0.1812231100785846,True
2025-08-06,2.135442387789218,70,1292,0.2285536959851905,True
2025-08-13,2.999569345313469,70,1410,0.2428085797035906,True
2025-08-21,3.53004631003867,70,1604,0.3002303109794076,True
2025-08-28,3.482551739467164,70,1677,0.3220336987769222,True
2025-09-04,3.711784959674517,70,1521,0.2942821063246328,True
2025-09-11,3.941290193987222,70,1542,0.3030885323167355,True
2025-09-18,2.2384281875690952,70,1375,0.2612495112900865,True
2025-09-25,3.329061431379688,70,1454,0.2782429505583182,True
2025-10-02,4.059404640533255,70,1528,0.3136118246234136,True
2025-10-16,3.422819624110533,70,1553,0.3338245175652346,True
2025-10-23,1.9796489203473449,70,1515,0.305688787685596,True
2025-10-30,3.627170446261297,70,1501,0.3063754061842391,True
2025-11-06,3.1122891762557714,70,1254,0.2321911766132824,True
2025-11-13,3.006294193364396,70,1270,0.2427816555228506,True
2025-11-20,3.655358932635755,70,1546,0.3207043364311789,True
2025-11-27,2.788695939259698,70,1765,0.3913931320838519,True
2025-12-04,2.1386886141946446,70,1888,0.4318770345047835,True
2025-12-11,2.2612973722329754,70,1795,0.4001989935743633,True
2025-12-18,2.380372098477697,70,1702,0.3747476447376517,True
2025-12-26,1.9178496746927025,70,1504,0.3148214550393001,True
2026-01-06,2.023482165625664,70,1462,0.3044453221176115,True
2026-01-13,1.857026204148596,70,1475,0.3134043397322185,True
2026-01-20,1.4959666442819322,70,1190,0.2308497707891304,True
