date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,5.961123425225622e-15,69,1707,,False
2025-02-11,7.887731063630006e-15,69,1719,,False
2025-02-18,3.8929648278996586e-15,69,1645,,False
2025-02-25,4.780837204485604e-15,69,1602,,False
2025-03-05,-1.0408966102662146e-15,69,1341,,False
2025-03-12,1.7498952061470305e-15,69,1409,,False
2025-03-19,1.0468137264002782e-14,69,1447,,False
2025-03-26,3.635032391177683,70,1559,,False
2025-04-02,2.4665169598437156,70,1660,,False
2025-04-09,1.7948708446988364,70,1937,,False
2025-04-16,1.9944848172626888,70,2189,,False
2025-04-23,2.1634644165192776,70,2251,,False
2025-04-30,4.9483677722037696,70,2227,,False
2025-05-12,3.8678845547919707,70,1890,,False
2025-05-19,3.532200644833223,70,1379,,False
2025-05-26,4.397396427615437,70,1343,0.24789899790661654,True
2025-06-02,3.8724308064722264,70,1299,0.22299722264427238,True
2025-06-11,4.2918321032552935,70,1410,0.2719312224622999,True
2025-06-18,2.5383407996524454,70,1421,0.2945356608480777,True
2025-06-25,2.240035604836289,70,1585,0.3440369581854401,True
2025-07-02,3.721405407629853,70,1601,0.3378742279795674,True
2025-07-09,3.0705859376665554,70,1506,0.31828483445722133,True
2025-07-16,2.5259265676452074,70,1401,0.2923391101105977,True
2025-07-23,3.2263774912994,70,1077,0.18549855386274894,True
2025-07-30,1.169876121974581,70,1063,0.18122311007858463,True
2025-08-06,2.1354423877892206,70,1292,0.22855369598519054,True
2025-08-13,2.999569345313459,70,1410,0.24280857970359063,True
2025-08-21,3.530046310038672,70,1604,0.30023031097940767,True
2025-08-28,3.482551739467136,70,1677,0.3220336987769222,True
2025-09-04,3.7117849596745334,70,1521,0.2942821063246328,True
2025-09-11,3.941290193987213,70,1542,0.30308853231673555,True
2025-09-18,2.238428187569113,70,1375,0.26124951129008656,True
2025-09-25,3.3290614313797082,70,1454,0.27824295055831827,True
2025-10-02,4.0594046405332485,70,1528,0.31361182462341364,True
2025-10-16,3.4228196241105655,70,1553,0.3338245175652346,True
2025-10-23,1.9796489203473482,70,1515,0.30568878768559604,True
2025-10-30,3.6271704462613017,70,1501,0.30637540618423914,True
2025-11-06,3.1122891762557754,70,1254,0.23219117661328242,True
2025-11-13,3.0062941933643996,70,1270,0.2427816555228506,True
2025-11-20,3.655358932635763,70,1546,0.32070433643117896,True
2025-11-27,2.788695939259694,70,1765,0.39139313208385196,True
2025-12-04,2.138688614194637,70,1888,0.4318770345047835,True
2025-12-11,2.261297372232978,70,1795,0.40019899357436334,True
2025-12-18,2.3803720984776997,70,1702,0.37474764473765176,True
2025-12-26,1.9178496746927098,70,1504,0.3148214550393001,True
2026-01-06,2.0234821656256714,70,1462,0.30444532211761155,True
2026-01-13,1.8570262041486216,70,1475,0.3134043397322185,True
2026-01-20,1.4959666442819244,70,1190,0.23084977078913044,True
2026-01-27,1.7243836533189947,70,1119,0.21646703113920324,True
2026-02-03,3.5100191499791586,70,1452,0.3045236353821955,True
2026-02-10,3.567668108908565,70,1547,0.32048875388877596,True
