date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.8047778646882761,18,81,0.1880903777004646,True
2025-02-11,0.7380258035880883,18,58,0.1594059707244725,True
2025-02-18,0.5692115565761042,18,62,0.166275065652541,True
2025-02-25,0.635611539624665,18,61,0.1711422027698355,True
2025-03-05,0.9659293625294824,18,78,0.2055137861891628,True
2025-03-12,1.24771541465161,18,79,0.2167688167288049,True
2025-03-19,0.8103448732286747,18,68,0.194798516766562,True
2025-03-26,0.6691837774626574,18,66,0.1582124169460519,True
2025-04-02,0.9862517146390176,18,103,0.3465932782382013,True
2025-04-09,1.0757084802568044,18,100,0.3220751433049965,True
2025-04-16,0.624433520422164,18,102,0.3834752197782579,True
2025-04-23,8.678764482096593e-92,18,98,0.3920587502365336,False
2025-04-30,0.350614660254005,18,92,0.3254567905470276,True
2025-05-12,0.5136132415799753,18,85,0.3077954322086622,True
2025-05-19,0.3005414159189378,18,70,0.2151012317583122,True
2025-05-26,0.6052884705731597,18,56,0.1361286930881202,True
2025-06-02,0.6674387622728737,18,69,0.1849835479112312,True
2025-06-11,0.3014939713429684,18,71,0.2445248113954036,True
2025-06-18,0.8108505621494966,18,66,0.1970513514805392,True
2025-06-25,0.9085165709754538,18,69,0.1900910050019173,True
2025-07-02,0.9391454857044856,18,74,0.1926262204777943,True
2025-07-09,0.8136054880378819,18,78,0.195862570193846,True
2025-07-16,1.362691316847488,18,93,0.1740896247045101,True
2025-07-23,0.8372007804997922,18,76,0.1382233581386548,True
2025-07-30,0.3100743235634015,18,66,0.1333811553169846,True
2025-08-06,0.9510299553783872,18,104,0.3615007972093081,True
2025-08-13,0.9670070245646168,18,106,0.3729679298681257,True
2025-08-21,0.7052913798540993,18,99,0.3428729706651723,True
2025-08-28,1.04824861874636,18,113,0.390317628547961,True
2025-09-04,0.4337757796587282,18,72,0.2061643331785433,True
2025-09-11,5.752843904645773e-93,18,70,0.2022215138706018,False
2025-09-18,0.6032461043990514,18,74,0.2121086895873331,True
2025-09-25,0.7085630192527049,18,65,0.1593942378004211,True
2025-10-02,0.7821315197758109,18,75,0.1868459909712306,True
2025-10-16,3.068183415811079e-92,18,68,0.1904214786352284,False
2025-10-23,0.6093021818431329,18,66,0.1841692965183317,True
2025-10-30,1.3258841978039282,18,93,0.2490552836552146,True
2025-11-06,1.0838216855393712,18,75,0.2297772635720418,True
2025-11-13,0.7253507356843597,18,90,0.2901073662295294,True
2025-11-20,1.284046901954944,18,98,0.3457339050216018,True
2025-11-27,1.3430752031729558,18,106,0.3487686296441248,True
2025-12-04,1.8369070443375484,18,102,0.3503717186851768,True
2025-12-11,1.5694321621964835,18,100,0.311994341565859,True
2025-12-18,0.7375486395359265,18,79,0.2576750988377577,True
2025-12-26,0.5835636655918301,18,83,0.2686494767221541,True
2026-01-06,1.0703391619647071,18,102,0.3624355213098728,True
2026-01-13,0.425456516040365,18,104,0.3409845697503921,True
2026-01-20,1.035507168959728,18,91,0.2667439218466091,True
2026-01-27,0.7473820679782291,18,99,0.3186240393075188,True
2026-02-03,0.2612697360895268,18,101,0.3472528502834294,True
