date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.3271481048953992,30,268,0.2772105340567791,True
2025-02-11,2.3628388612422,30,266,0.24187542190216968,True
2025-02-18,1.935035284487964,30,239,0.20263884670611268,True
2025-02-25,1.6888867460571244,30,246,0.2170629898699892,True
2025-03-05,1.1425617924695612,30,164,0.1396198604666495,True
2025-03-12,1.296999302229445,30,161,0.1440613114567478,True
2025-03-19,1.236702812644018,30,165,0.1318315510765895,True
2025-03-26,1.1935717798425656,30,193,0.16316638018069576,True
2025-04-02,0.38051785603886706,30,226,0.26314216686186,True
2025-04-09,1.6506051090073715,30,299,0.3456689302168178,True
2025-04-16,2.8024209432052802,30,357,0.45294486720354965,True
2025-04-23,1.2147144503537137,30,350,0.45819191749001353,True
2025-04-30,1.8690140653827434,30,327,0.3995998150359262,True
2025-05-12,1.4474723580535658,30,229,0.256484251962955,True
2025-05-19,0.9030166879593939,30,141,0.08251896855266533,True
2025-05-26,0.9000272187968954,30,131,0.05674302242125179,True
2025-06-02,1.2528096562850144,30,137,0.07002570639781898,True
2025-06-11,0.25066692439791616,30,193,0.16199755130388765,True
2025-06-18,1.1874471273089542,30,182,0.13659728476281777,True
2025-06-25,1.164386713738279,30,154,0.1190643638216243,True
2025-07-02,1.08518043965719,30,181,0.15112032408250833,True
2025-07-09,1.42713238857375,30,172,0.1455800525046665,True
2025-07-16,1.6656755219331592,30,191,0.16969106264120107,True
2025-07-23,1.290187789116319,30,196,0.16176245261524924,True
2025-07-30,0.6854714712391095,30,184,0.1595140732717411,True
2025-08-06,0.9148568749921707,30,251,0.2807091651911202,True
2025-08-13,1.5445120517447437,30,267,0.3109141812398354,True
2025-08-21,2.553087329060025,30,284,0.30122231676910655,True
2025-08-28,1.9066003166157057,30,264,0.29672702030957476,True
2025-09-04,1.6290753244814038,30,187,0.14773675546907553,True
2025-09-11,1.1878497224744597,30,189,0.14409815043949842,True
2025-09-18,1.934617809203773,30,193,0.12468982659718486,True
2025-09-25,1.5791749611432506,30,180,0.15274118285386173,True
2025-10-02,0.25122042569254344,30,204,0.23905519435587028,True
2025-10-16,0.5444513687113477,30,206,0.228459423439586,True
2025-10-23,0.8305739633949166,30,225,0.25201787163332495,True
2025-10-30,0.621156760898439,30,248,0.28913301663268265,True
2025-11-06,0.5522170203647159,30,220,0.2350245863570336,True
2025-11-13,0.3895474219492722,30,268,0.30223166743268465,True
2025-11-20,1.0542974038698585,30,281,0.34163897904112106,True
2025-11-27,0.915407340764223,30,283,0.3352640289226095,True
2025-12-04,1.9454077755231047,30,299,0.3628594201053104,True
2025-12-11,0.9251219261512719,30,257,0.3087134366739535,True
2025-12-18,1.605390619432289,30,237,0.24753746841696042,True
2025-12-26,0.6853292876943853,30,233,0.2514233948370308,True
2026-01-06,0.9106204020428016,30,217,0.224388866692932,True
2026-01-13,1.3273921902587602,30,242,0.27754584729150567,True
2026-01-20,1.3647686651192554,30,239,0.2690660863659489,True
2026-01-27,1.3512792927983603,30,297,0.3615226553816171,True
