date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.8302138159217967,33,281,0.2599550301051923,True
2025-02-11,1.3900734072096452,33,259,0.2316816188997932,True
2025-02-18,1.3717477323812104,33,229,0.1923787082582258,True
2025-02-25,1.8638573423939455,33,238,0.18112526343594698,True
2025-03-05,0.8491516875534886,33,180,0.12209669623973873,True
2025-03-12,0.927036328869219,33,189,0.14251322048094764,True
2025-03-19,1.8033310821636415,33,209,0.1426908851664899,True
2025-03-26,1.1916328112988843,33,188,0.15112355423733473,True
2025-04-02,1.049711679721569,33,214,0.16659039912059512,True
2025-04-09,1.7729640692137554,33,282,0.22981157593055304,True
2025-04-16,1.4456667453393077,33,343,0.33374423860396435,True
2025-04-23,1.1515529197542342,33,341,0.329388583222702,True
2025-04-30,1.3971502738155666,33,331,0.33592606553102594,True
2025-05-12,0.6013560511402848,33,269,0.25233971586475673,True
2025-05-19,1.2515553907947266,33,176,0.08922804978101798,True
2025-05-26,1.1050600761421046,33,203,0.12469741597855319,True
2025-06-02,1.0462571779083294,33,197,0.09945898323746483,True
2025-06-11,1.2107838207258754,33,205,0.08574229223628328,True
2025-06-18,1.305576506545005,33,202,0.12233563481951498,True
2025-06-25,1.137084971991543,33,170,0.0952336834362948,True
2025-07-02,1.221842712001353,33,186,0.1044846528349049,True
2025-07-09,1.2395498202707436,33,194,0.1169961979056999,True
2025-07-16,0.9839555220845213,33,171,0.08818390555000509,True
2025-07-23,0.8260837444683798,33,197,0.11921921648825405,True
2025-07-30,0.9671103061471311,33,216,0.15938002183270414,True
2025-08-06,1.1251101207778207,33,258,0.20675810929653918,True
2025-08-13,0.7933012584608176,33,273,0.22589325953589812,True
2025-08-21,1.3221545113520343,33,260,0.22121151044131684,True
2025-08-28,1.317436533772934,33,248,0.2010002931327707,True
2025-09-04,1.5539127545158917,33,207,0.17535590206160437,True
2025-09-11,1.234308773032973,33,242,0.17610476458965177,True
2025-09-18,1.3317236004724378,33,183,0.11593516040823301,True
2025-09-25,0.5866750601725792,33,216,0.1557807200286558,True
2025-10-02,1.1852975272183228,33,188,0.1036493354017675,True
2025-10-16,1.2689166416298994,33,175,0.10408764128898533,True
2025-10-23,1.2517007110615797,33,192,0.10020452536616574,True
2025-10-30,1.4885472898418874,33,254,0.20123781323568107,True
2025-11-06,1.084524088909603,33,233,0.16786450212424225,True
2025-11-13,1.3598021790030992,33,253,0.23457385788973598,True
2025-11-20,1.8426707082854037,33,307,0.27787873008877756,True
2025-11-27,1.7928404079479172,33,281,0.2404053117424041,True
2025-12-04,1.8809550718774832,33,322,0.2893535515059829,True
2025-12-11,1.5229448353112573,33,260,0.22563640855244688,True
2025-12-18,1.101876532719617,33,262,0.2131343901020978,True
2025-12-26,1.8513497467861249,33,264,0.19275049245221573,True
2026-01-06,1.0583144497854535,33,204,0.15158192728405634,True
2026-01-13,0.9371295254648453,33,178,0.12132055374198653,True
2026-01-20,1.311119589840759,33,184,0.11300350714683474,True
2026-01-27,1.3396723467327685,33,285,0.2612406606396315,True
2026-02-03,2.181388304840845,33,302,0.2835403215171494,True
2026-02-10,2.1659145685061043,33,343,0.3029552461209258,True
