date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.830213815921792,33,281,0.2599550301051923,True
2025-02-11,1.3900734072096417,33,259,0.2316816188997932,True
2025-02-18,1.3717477323812042,33,229,0.1923787082582258,True
2025-02-25,1.8638573423939524,33,238,0.1811252634359469,True
2025-03-05,0.8491516875534895,33,180,0.1220966962397387,True
2025-03-12,0.9270363288692194,33,189,0.1425132204809476,True
2025-03-19,1.8033310821636404,33,209,0.1426908851664899,True
2025-03-26,1.191632811298886,33,188,0.1511235542373347,True
2025-04-02,1.0497116797215678,33,214,0.1665903991205951,True
2025-04-09,1.7729640692137534,33,282,0.229811575930553,True
2025-04-16,1.4456667453393066,33,343,0.3337442386039643,True
2025-04-23,1.151552919754233,33,341,0.329388583222702,True
2025-04-30,1.3971502738155663,33,331,0.3359260655310259,True
2025-05-12,0.6013560511402876,33,269,0.2523397158647567,True
2025-05-19,1.2515553907947314,33,176,0.0892280497810179,True
2025-05-26,1.105060076142102,33,203,0.1246974159785531,True
2025-06-02,1.046257177908324,33,197,0.0994589832374648,True
2025-06-11,1.210783820725876,33,205,0.0857422922362832,True
2025-06-18,1.3055765065450071,33,202,0.1223356348195149,True
2025-06-25,1.1370849719915457,33,170,0.0952336834362948,True
2025-07-02,1.2218427120013575,33,186,0.1044846528349049,True
2025-07-09,1.239549820270745,33,194,0.1169961979056999,True
2025-07-16,0.9839555220845192,33,171,0.088183905550005,True
2025-07-23,0.8260837444683787,33,197,0.119219216488254,True
2025-07-30,0.9671103061471332,33,216,0.1593800218327041,True
2025-08-06,1.1251101207778191,33,258,0.2067581092965391,True
2025-08-13,0.7933012584608172,33,273,0.2258932595358981,True
2025-08-21,1.3221545113520383,33,260,0.2212115104413168,True
2025-08-28,1.317436533772928,33,248,0.2010002931327707,True
2025-09-04,1.5539127545158922,33,207,0.1753559020616043,True
2025-09-11,1.2343087730329685,33,242,0.1761047645896517,True
2025-09-18,1.331723600472444,33,183,0.115935160408233,True
2025-09-25,0.5866750601725825,33,216,0.1557807200286558,True
2025-10-02,1.1852975272183204,33,188,0.1036493354017675,True
2025-10-16,1.268916641629896,33,175,0.1040876412889853,True
2025-10-23,1.2517007110615768,33,192,0.1002045253661657,True
2025-10-30,1.488547289841884,33,254,0.201237813235681,True
2025-11-06,1.0845240889096073,33,233,0.1678645021242422,True
2025-11-13,1.359802179003098,33,253,0.2345738578897359,True
2025-11-20,1.842670708285404,33,307,0.2778787300887775,True
2025-11-27,1.7928404079479128,33,281,0.2404053117424041,True
2025-12-04,1.8809550718774768,33,322,0.2893535515059829,True
2025-12-11,1.522944835311253,33,260,0.2256364085524468,True
2025-12-18,1.1018765327196138,33,262,0.2131343901020978,True
2025-12-26,1.851349746786123,33,264,0.1927504924522157,True
2026-01-06,1.05831444978545,33,204,0.1515819272840563,True
2026-01-13,0.9371295254648432,33,178,0.1213205537419865,True
2026-01-20,1.311119589840759,33,184,0.1130035071468347,True
2026-01-27,1.3396723467327738,33,285,0.2612406606396315,True
2026-02-03,2.181388304840847,33,302,0.2835403215171494,True
