date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.4449183964915759,26,133,0.1811342548807632,True
2025-02-11,0.2990753968456764,26,121,0.1470027163124781,True
2025-02-18,0.269030786568213,26,115,0.1438882097125953,True
2025-02-25,0.4362355233713714,26,114,0.143841205186591,True
2025-03-05,0.5497259965415358,26,150,0.224207515556919,True
2025-03-12,0.851459282218247,26,145,0.2196054740242642,True
2025-03-19,1.0904802391789028,26,161,0.225113426660595,True
2025-03-26,0.7153555819176538,26,141,0.1986951111964389,True
2025-04-02,0.7383701129915373,26,153,0.1967592079421034,True
2025-04-09,1.5853625982016766,26,206,0.31889527679578,True
2025-04-16,1.7399975621765618,26,244,0.4360927811142441,True
2025-04-23,4.058406285984222,26,263,0.4623147986643823,True
2025-04-30,2.2102862368640324,26,237,0.4039000490721364,True
2025-05-12,1.576330782495861,26,187,0.2842932010777637,True
2025-05-19,1.5120932870210917,26,148,0.1434183563909547,True
2025-05-26,1.1035365090039817,26,152,0.1411597562862267,True
2025-06-02,0.9817312083606908,26,161,0.1553464945450568,True
2025-06-11,1.7086528129272047,26,178,0.2706177769645539,True
2025-06-18,1.6036643579443155,26,169,0.2192610448439625,True
2025-06-25,1.5709475265522743,26,180,0.22009117409137,True
2025-07-02,1.745725947118702,26,185,0.2389149763545131,True
2025-07-09,2.0675231493784576,26,197,0.2546256048038142,True
2025-07-16,1.6641256212659612,26,192,0.2534267544262594,True
2025-07-23,0.8318973770193547,26,141,0.2134039554700945,True
2025-07-30,1.4237116539882844,26,130,0.161802187331275,True
2025-08-06,0.591494624557671,26,199,0.256360515147761,True
2025-08-13,0.9280504611623136,26,203,0.2589607368438992,True
2025-08-21,0.991206911661986,26,247,0.3201192827956487,True
2025-08-28,1.2630078872923096,26,273,0.3766613906776506,True
2025-09-04,1.4128677061932176,26,174,0.1942104486741278,True
2025-09-11,1.1100405565551794,26,192,0.2387323863456742,True
2025-09-18,0.6427493004633654,26,137,0.1314343822506753,True
2025-09-25,0.6033578576724475,26,138,0.2010677743822305,True
2025-10-02,0.657554779270897,26,147,0.2044890645098603,True
2025-10-16,0.73223031086341,26,132,0.1515254160003806,True
2025-10-23,1.0036498156726503,26,118,0.1509813808917092,True
2025-10-30,1.522353413260532,26,135,0.1219512940609605,True
2025-11-06,1.0650617784854424,26,134,0.1425080615374297,True
2025-11-13,0.816520551162111,26,206,0.3502566224375825,True
2025-11-20,1.393833409915993,26,226,0.3701401080140001,True
2025-11-27,0.5794454630562316,26,216,0.363617291264712,True
2025-12-04,1.051562403348986,26,218,0.3722149518370367,True
2025-12-11,1.0969680095043823,26,203,0.2657455913819316,True
2025-12-18,0.9253118776405562,26,188,0.2405627538322041,True
2025-12-26,1.122705321111992,26,150,0.1923138831921426,True
2026-01-06,0.7870090656063102,26,135,0.1761151636266698,True
2026-01-13,1.2327481779325848,26,137,0.1731309970056873,True
2026-01-20,1.0122490588938784,26,124,0.1486788804919092,True
