date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.44491839649157533,26,133,0.18113425488076323,True
2025-02-11,0.2990753968456753,26,121,0.1470027163124781,True
2025-02-18,0.26903078656821056,26,115,0.14388820971259536,True
2025-02-25,0.43623552337137256,26,114,0.14384120518659105,True
2025-03-05,0.5497259965415345,26,150,0.224207515556919,True
2025-03-12,0.8514592822182478,26,145,0.21960547402426422,True
2025-03-19,1.0904802391789037,26,161,0.22511342666059508,True
2025-03-26,0.7153555819176572,26,141,0.19869511119643893,True
2025-04-02,0.7383701129915357,26,153,0.19675920794210347,True
2025-04-09,1.5853625982016695,26,206,0.31889527679578,True
2025-04-16,1.7399975621765649,26,244,0.4360927811142441,True
2025-04-23,4.0584062859842325,26,263,0.46231479866438235,True
2025-04-30,2.2102862368640306,26,237,0.4039000490721364,True
2025-05-12,1.576330782495866,26,187,0.2842932010777637,True
2025-05-19,1.5120932870210964,26,148,0.1434183563909547,True
2025-05-26,1.1035365090039817,26,152,0.14115975628622676,True
2025-06-02,0.9817312083606917,26,161,0.15534649454505686,True
2025-06-11,1.7086528129272045,26,178,0.27061777696455397,True
2025-06-18,1.6036643579443144,26,169,0.2192610448439625,True
2025-06-25,1.5709475265522734,26,180,0.22009117409137,True
2025-07-02,1.7457259471187005,26,185,0.23891497635451317,True
2025-07-09,2.067523149378448,26,197,0.25462560480381424,True
2025-07-16,1.6641256212659585,26,192,0.2534267544262594,True
2025-07-23,0.8318973770193538,26,141,0.21340395547009455,True
2025-07-30,1.4237116539882855,26,130,0.16180218733127508,True
2025-08-06,0.5914946245576701,26,199,0.25636051514776104,True
2025-08-13,0.9280504611623139,26,203,0.2589607368438992,True
2025-08-21,0.9912069116619853,26,247,0.3201192827956487,True
2025-08-28,1.2630078872923058,26,273,0.3766613906776506,True
2025-09-04,1.412867706193215,26,174,0.1942104486741278,True
2025-09-11,1.110040556555179,26,192,0.23873238634567429,True
2025-09-18,0.6427493004633583,26,137,0.1314343822506753,True
2025-09-25,0.6033578576724488,26,138,0.20106777438223056,True
2025-10-02,0.6575547792708966,26,147,0.20448906450986032,True
2025-10-16,0.7322303108634044,26,132,0.15152541600038064,True
2025-10-23,1.0036498156726468,26,118,0.1509813808917092,True
2025-10-30,1.52235341326053,26,135,0.12195129406096054,True
2025-11-06,1.0650617784854406,26,134,0.1425080615374297,True
2025-11-13,0.816520551162109,26,206,0.3502566224375825,True
2025-11-20,1.3938334099159926,26,226,0.37014010801400016,True
2025-11-27,0.5794454630562313,26,216,0.36361729126471204,True
2025-12-04,1.0515624033489879,26,218,0.37221495183703673,True
2025-12-11,1.0969680095043797,26,203,0.26574559138193166,True
2025-12-18,0.9253118776405531,26,188,0.24056275383220418,True
2025-12-26,1.122705321111991,26,150,0.1923138831921426,True
2026-01-06,0.7870090656063093,26,135,0.1761151636266698,True
2026-01-13,1.2327481779325815,26,137,0.17313099700568732,True
2026-01-20,1.0122490588938762,26,124,0.1486788804919092,True
2026-01-27,1.132291733149684,26,141,0.18582270460148342,True
2026-02-03,0.8901569282143806,26,171,0.22499636075409976,True
