date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.9626155733546496e-17,9,12,,False
2025-02-11,1.3090756443728798e-78,9,6,,False
2025-02-18,6.004542319052205e-35,9,7,,False
2025-02-25,3.5955274404036083e-94,9,9,,False
2025-03-05,1.47196168001605e-17,9,9,,False
2025-03-12,6.4273452526193105e-81,9,11,,False
2025-03-19,8.120025996957921e-77,9,7,,False
2025-03-26,1.8832122981117782e-34,9,8,,False
2025-04-02,2.9439233600186544e-17,9,17,,False
2025-04-09,3.4345772533730986e-17,9,16,,False
2025-04-16,4.911064932868621e-94,9,15,,False
2025-04-23,5.789386285700036e-37,9,16,,False
2025-04-30,3.835229269763849e-93,9,12,,False
2025-05-12,0.0,9,12,,False
2025-05-19,1.7206249866102343e-94,9,9,,False
2025-05-26,0.152604526112356,9,11,0.0427893059986297,True
2025-06-02,3.925231146709247e-17,9,11,0.0462721264196064,False
2025-06-11,3.835229269763849e-93,9,10,0.0635975844952779,False
2025-06-18,1.2272733663244314e-90,9,9,0.0325530391651521,False
2025-06-25,0.4594386232378865,9,17,-0.014789005471256,True
2025-07-02,4.412940872759319e-77,9,7,0.0120489728935996,False
2025-07-09,0.1484478200104991,9,14,-0.0099310799161788,True
2025-07-16,0.2480718622009287,9,13,0.0093932924015609,True
2025-07-23,0.321087365444804,9,14,0.0220987321365963,True
2025-07-30,0.4925990342778639,9,17,0.0395409216611008,True
2025-08-06,0.5016658785757419,9,18,0.1042237668139258,True
2025-08-13,7.541095721910768e-76,9,8,0.0671225956712226,False
2025-08-21,0.0810928293243982,9,11,0.0524519158524622,True
2025-08-28,0.0608141000162139,9,8,0.0529009381754834,True
2025-09-04,4.454925923813423e-80,9,8,0.0362910386680337,False
2025-09-11,1.4050489492260636e-17,9,8,0.0507949582704143,False
2025-09-18,1.647110155678219e-91,9,16,0.065918761358361,False
2025-09-25,0.0,9,11,0.009618990745633,False
2025-10-02,5.769841830851044e-17,9,10,0.0357952686632035,False
2025-10-16,0.2012724803062613,9,10,0.0225682638541106,True
2025-10-23,0.0663609238689096,9,9,0.0236480850389918,True
2025-10-30,4.794036587204811e-94,9,6,0.0062159908392464,False
2025-11-06,0.1407786242688584,9,11,-0.0216244109564987,True
2025-11-13,4.138270288285237e-17,9,9,0.0600461894778588,False
2025-11-20,0.3154153950178169,9,15,0.0519625162443579,True
2025-11-27,1.9176146348819244e-93,9,17,0.1450149452912192,False
2025-12-04,4.909093465297727e-91,9,14,0.1505275568913551,False
2025-12-11,1.9626155733544586e-17,9,15,0.1127220116798845,False
2025-12-18,2.9439233600322407e-17,9,14,0.1646926436405048,False
2025-12-26,0.2367497381864556,9,14,0.0790060101391268,True
2026-01-06,-4.0081134544379226e-49,9,12,0.0352948832655263,False
2026-01-13,0.1320982476220766,9,11,-0.0298278541012355,True
2026-01-20,3.206707126669678e-17,9,9,0.0306488138534669,False
