date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,9.813077866898737e-18,9,12,,False
2025-02-11,2.2513498797480063e-79,9,6,,False
2025-02-18,1.3395729423332251e-34,9,7,,False
2025-02-25,1.985978625978965e-93,9,9,,False
2025-03-05,3.4345772533706945e-17,9,9,,False
2025-03-12,4.336243097605861e-93,9,11,,False
2025-03-19,1.1845334317615933e-90,9,7,,False
2025-03-26,5.077746447813452e-35,9,8,,False
2025-04-02,3.434398316969972e-93,9,17,,False
2025-04-09,8.831770080088077e-17,9,16,,False
2025-04-16,9.588073174409622e-94,9,15,,False
2025-04-23,-2.0124246016250696e-38,9,16,,False
2025-04-30,3.9252311467094737e-17,9,12,,False
2025-05-12,4.415885040048245e-17,9,12,,False
2025-05-19,9.813077866772236e-18,9,9,,False
2025-05-26,0.15260452611235603,9,11,0.04278930599862977,True
2025-06-02,9.204550247433237e-92,9,11,0.04627212641960644,False
2025-06-11,0.0,9,10,0.06359758449527794,False
2025-06-18,4.794036587204811e-94,9,9,0.03255303916515216,False
2025-06-25,0.4594386232378861,9,17,-0.014789005471256035,True
2025-07-02,1.0510445596039753e-75,9,7,0.012048972893599628,False
2025-07-09,0.1484478200104986,9,14,-0.009931079916178828,True
2025-07-16,0.24807186220092864,9,13,0.009393292401560924,True
2025-07-23,0.32108736544480315,9,14,0.02209873213659632,True
2025-07-30,0.4925990342778635,9,17,0.039540921661100875,True
2025-08-06,0.5016658785757426,9,18,0.10422376681392581,True
2025-08-13,1.2108106562534164e-93,9,8,0.0671225956712226,False
2025-08-21,0.08109282932439818,9,11,0.052451915852462276,True
2025-08-28,0.06081410001621394,9,8,0.052900938175483414,True
2025-09-04,1.0081215182862591e-89,9,8,0.036291038668033765,False
2025-09-11,-1.349458168441606e-22,9,8,0.050794958270414366,False
2025-09-18,3.9252311467098434e-17,9,16,0.06591876135836103,False
2025-09-25,5.752843904645773e-93,9,11,0.009618990745633089,False
2025-10-02,1.5735932265940433e-17,9,10,0.035795268663203525,False
2025-10-16,0.20127248030626152,9,10,0.022568263854110673,True
2025-10-23,0.06636092386890982,9,9,0.023648085038991875,True
2025-10-30,1.3452839106823055e-17,9,6,0.006215990839246425,False
2025-11-06,0.14077862426885818,9,11,-0.021624410956498714,True
2025-11-13,2.7000069653266864e-17,9,9,0.060046189477858856,False
2025-11-20,0.31541539501781624,9,15,0.05196251624435791,True
2025-11-27,3.9252311467296445e-17,9,17,0.14501494529121922,False
2025-12-04,1.9176146348819244e-93,9,14,0.1505275568913551,False
2025-12-11,4.90653893338702e-17,9,15,0.11272201167988455,False
2025-12-18,2.4532694666931845e-17,9,14,0.16469264364050484,False
2025-12-26,0.23674973818645614,9,14,0.07900601013912681,True
2026-01-06,0.0,9,12,0.035294883265526315,False
2026-01-13,0.1320982476220762,9,11,-0.02982785410123553,True
2026-01-20,1.636244360263375e-17,9,9,0.030648813853466985,False
2026-01-27,0.375196970780559,9,16,0.06709987319568551,True
2026-02-03,0.2567403124010017,9,14,0.11978219583557201,True
