date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.7651860156026843,10,25,0.1400466034282148,True
2025-02-11,0.7984581099655007,10,27,0.0683462417703484,True
2025-02-18,4.625929269277279e-18,10,18,0.0337212514035367,False
2025-02-25,0.2416231154134117,10,21,0.0259374543280732,True
2025-03-05,0.0894768643224836,10,11,0.1075460348832578,True
2025-03-12,0.1993423652335269,10,14,0.1138764090924881,True
2025-03-19,0.1912871666642434,10,17,0.1643102569461411,True
2025-03-26,0.0503217873748813,10,15,0.1627335377562372,True
2025-04-02,0.5156805799389713,10,25,0.2794631639904029,True
2025-04-09,0.8345150076588518,10,32,0.3121162556830435,True
2025-04-16,0.7212204391168083,10,33,0.3970671541374442,True
2025-04-23,0.4673482638475557,10,31,0.3478556562059383,True
2025-04-30,0.4031714721687824,10,24,0.2284150798846147,True
2025-05-12,0.3370403478740531,10,18,0.1925012764250438,True
2025-05-19,0.2523321305049564,10,17,0.0458914031213942,True
2025-05-26,0.1747961661633087,10,14,0.0824706548698065,True
2025-06-02,0.4274247578220309,10,18,0.077073371054908,True
2025-06-11,0.3320161056626448,10,21,0.1688946987555542,True
2025-06-18,1.9176146348819244e-93,10,17,0.1071608794572386,False
2025-06-25,1.9176146348819244e-92,10,15,0.096838733536646,False
2025-07-02,0.1267974089469515,10,18,0.1768958570265427,True
2025-07-09,0.5701032293011113,10,25,0.2334154076148623,True
2025-07-16,0.3196274849713453,10,24,0.2895497796812707,True
2025-07-23,0.2797477717849805,10,26,0.2589999514024766,True
2025-07-30,0.7864681282410673,10,28,0.2244883716432762,True
2025-08-06,5.408127139336022e-94,10,21,0.2492045513966538,False
2025-08-13,1.9176146348819244e-93,10,29,0.295689119382188,False
2025-08-21,0.2997498965328752,10,30,0.3888392392322645,True
2025-08-28,0.2993520028612028,10,30,0.3460452198244613,True
2025-09-04,0.5476445488379054,10,23,0.2007037520614376,True
2025-09-11,0.2831300195022636,10,27,0.2438087606780135,True
2025-09-18,0.6902437562631363,10,31,0.2329314669223217,True
2025-09-25,0.5775294621442303,10,28,0.2112218761562978,True
2025-10-02,0.3756633636556381,10,27,0.2381093307194133,True
2025-10-16,3.09111952803352e-16,10,24,0.2435340706675286,False
2025-10-23,0.3796668779472023,10,28,0.2384683679323634,True
2025-10-30,1.9176146348819244e-93,10,20,0.175495218412334,False
2025-11-06,0.2127737321422217,10,13,0.0865690019344866,True
2025-11-13,2.454546732648864e-91,10,12,0.1857578080644479,False
2025-11-20,-1.0837398409056763e-78,10,22,0.2505835075262493,False
2025-11-27,6.870045224686073e-17,10,20,0.2522037758267148,False
2025-12-04,0.8925437123847152,10,29,0.3404933210931482,True
2025-12-11,0.8620951582713858,10,27,0.2824457033271774,True
2025-12-18,0.4893442776647738,10,25,0.2713488577135965,True
2025-12-26,0.6482408446358314,10,27,0.2366562243043394,True
2026-01-06,8.167446698400779e-30,10,16,0.0975335711764071,False
2026-01-13,0.2342038010667825,10,18,0.1231720994507276,True
2026-01-20,1.9630664213533258e-17,10,14,0.150696144930508,False
2026-01-27,0.6009158974415709,10,30,0.2967009100124707,True
2026-02-03,1.2085515079042235,10,35,0.3527501801982064,True
