date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,3.835229269763849e-93,14,45,0.1524818805898878,False
2025-02-11,0.23975863388482663,14,47,0.15931631373869143,True
2025-02-18,0.14434175279618347,14,49,0.2063148827298106,True
2025-02-25,0.127219977268275,14,49,0.2145014817368666,True
2025-03-05,0.7900267447199875,14,52,0.26497358351897243,True
2025-03-12,0.45374285333071196,14,50,0.29040839409907837,True
2025-03-19,0.47504907032583277,14,50,0.22169090219750864,True
2025-03-26,0.5047571064164469,14,55,0.2421468626627673,True
2025-04-02,0.24984256681187245,14,46,0.24814186500773533,True
2025-04-09,1.5128393451552622,14,59,0.3387082131171672,True
2025-04-16,0.6460414250031751,14,68,0.36940047602143367,True
2025-04-23,0.6360968484466918,14,52,0.2989187228643248,True
2025-04-30,0.94380578562959,14,51,0.2656123636933555,True
2025-05-12,2.128212988004585e-93,14,41,0.18906749370850748,False
2025-05-19,0.24034792653289044,14,40,0.18406047335989814,True
2025-05-26,1.5340917079055395e-92,14,47,0.20751298215218617,False
2025-06-02,0.23641458704613358,14,39,0.14256899267199538,True
2025-06-11,0.589200316263431,14,39,0.17237079774101027,True
2025-06-18,1.1088513379944498,14,49,0.22836155430388022,True
2025-06-25,0.6963481099976323,14,66,0.31864122470549733,True
2025-07-02,1.157698573154611,14,67,0.38987053440140246,True
2025-07-09,1.5672974133215356,14,70,0.4613081206818133,True
2025-07-16,0.9469623677845528,14,54,0.33299398429455246,True
2025-07-23,0.28359492638161576,14,47,0.2641029843108931,True
2025-07-30,0.4077770709836215,14,48,0.2691398852738545,True
2025-08-06,0.508489214660379,14,45,0.2566767076915642,True
2025-08-13,0.19092509496702434,14,49,0.2765727022944646,True
2025-08-21,0.2496167863619603,14,47,0.2810944346073036,True
2025-08-28,1.9176146348819244e-93,14,49,0.23387503602473583,False
2025-09-04,3.8490058101191604e-18,14,27,0.11041919000176878,False
2025-09-11,0.5743165109671501,14,44,0.22233479945194715,True
2025-09-18,0.21428724860314521,14,43,0.20304353389688082,True
2025-09-25,0.6443459397932553,14,43,0.19926901354003626,True
2025-10-02,1.2316818592267523e-16,14,41,0.20936243528771586,False
2025-10-16,0.45782047043861485,14,46,0.14564174337746036,True
2025-10-23,0.5138751044280884,14,37,0.09866727545704981,True
2025-10-30,1.924502905040833e-17,14,35,0.16142335622312373,False
2025-11-06,0.4225345301280328,14,40,0.13255613259672747,True
2025-11-13,0.5845736902486016,14,51,0.24931230680535554,True
2025-11-20,3.141819817790545e-89,14,60,0.33255475898447256,False
2025-11-27,0.5979505440975869,14,55,0.2870697954523882,True
2025-12-04,0.4130190659181764,14,51,0.3018189193150627,True
2025-12-11,0.26526183077106724,14,51,0.3093578400188757,True
2025-12-18,1.270171917328021e-16,14,44,0.21873161847558073,False
2025-12-26,0.374901427321506,14,42,0.21039068593296864,True
2026-01-06,0.3049965788571559,14,34,0.16953469643102803,True
2026-01-13,6.166497278081081e-94,14,31,0.09292044630100013,False
2026-01-20,0.35970756202544807,14,35,0.0766223905477027,True
2026-01-27,0.11910284357771561,14,30,0.10714564920339517,True
2026-02-03,0.5909993134239833,14,58,0.16920589730821659,True
2026-02-10,0.7539323361302883,14,55,0.2356795521303767,True
