date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.5396023239192872e-17,14,45,0.1524818805898878,False
2025-02-11,0.2397586338848271,14,47,0.1593163137386914,True
2025-02-18,0.1443417527961821,14,49,0.2063148827298106,True
2025-02-25,0.1272199772682744,14,49,0.2145014817368666,True
2025-03-05,0.7900267447199885,14,52,0.2649735835189724,True
2025-03-12,0.4537428533307098,14,50,0.2904083940990783,True
2025-03-19,0.475049070325834,14,50,0.2216909021975086,True
2025-03-26,0.5047571064164498,14,55,0.2421468626627673,True
2025-04-02,0.2498425668118723,14,46,0.2481418650077353,True
2025-04-09,1.512839345155263,14,59,0.3387082131171672,True
2025-04-16,0.6460414250031704,14,68,0.3694004760214336,True
2025-04-23,0.6360968484466902,14,52,0.2989187228643248,True
2025-04-30,0.9438057856295892,14,51,0.2656123636933555,True
2025-05-12,1.1733455332766226e-92,14,41,0.1890674937085074,False
2025-05-19,0.2403479265328902,14,40,0.1840604733598981,True
2025-05-26,1.1985091468012028e-93,14,47,0.2075129821521861,False
2025-06-02,0.236414587046133,14,39,0.1425689926719953,True
2025-06-11,0.5892003162634315,14,39,0.1723707977410102,True
2025-06-18,1.1088513379944496,14,49,0.2283615543038802,True
2025-06-25,0.6963481099976329,14,66,0.3186412247054973,True
2025-07-02,1.1576985731546132,14,67,0.3898705344014024,True
2025-07-09,1.5672974133215365,14,70,0.4613081206818133,True
2025-07-16,0.9469623677845522,14,54,0.3329939842945524,True
2025-07-23,0.2835949263816154,14,47,0.2641029843108931,True
2025-07-30,0.4077770709836211,14,48,0.2691398852738545,True
2025-08-06,0.5084892146603792,14,45,0.2566767076915642,True
2025-08-13,0.1909250949670216,14,49,0.2765727022944646,True
2025-08-21,0.2496167863619634,14,47,0.2810944346073036,True
2025-08-28,1.5340917079055395e-92,14,49,0.2338750360247358,False
2025-09-04,1.5396023240360368e-17,14,27,0.1104191900017687,False
2025-09-11,0.5743165109671496,14,44,0.2223347994519471,True
2025-09-18,0.2142872486031445,14,43,0.2030435338968808,True
2025-09-25,0.644345939793254,14,43,0.1992690135400362,True
2025-10-02,1.8475227888419806e-16,14,41,0.2093624352877158,False
2025-10-16,0.4578204704386168,14,46,0.1456417433774603,True
2025-10-23,0.5138751044280885,14,37,0.0986672754570498,True
2025-10-30,7.39501376643608e-93,14,35,0.1614233562231237,False
2025-11-06,0.4225345301280332,14,40,0.1325561325967274,True
2025-11-13,0.5845736902485991,14,51,0.2493123068053555,True
2025-11-20,3.46410523293257e-17,14,60,0.3325547589844725,False
2025-11-27,0.5979505440975874,14,55,0.2870697954523882,True
2025-12-04,0.4130190659181731,14,51,0.3018189193150627,True
2025-12-11,0.2652618307710669,14,51,0.3093578400188757,True
2025-12-18,8.467812782151479e-17,14,44,0.2187316184755807,False
2025-12-26,0.3749014273215064,14,42,0.2103906859329686,True
2026-01-06,0.3049965788571547,14,34,0.169534696431028,True
2026-01-13,1.924502905038253e-17,14,31,0.0929204463010001,False
2026-01-20,0.3597075620254478,14,35,0.0766223905477027,True
2026-01-27,0.1191028435777166,14,30,0.1071456492033951,True
2026-02-03,0.5909993134239858,14,58,0.1692058973082165,True
