date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.2831005605460228,12,29,0.20877281835982306,True
2025-02-11,0.18175267749859253,12,31,0.20490086917173378,True
2025-02-18,1.7955143741766536e-92,12,24,0.1373327752473262,False
2025-02-25,0.25076368456938786,12,25,0.11526469833835047,True
2025-03-05,0.6108656993533473,12,39,0.26596964739995765,True
2025-03-12,0.4393361939364297,12,32,0.23971336322318068,True
2025-03-19,0.661234731855925,12,34,0.24266927863655835,True
2025-03-26,0.7889619387330861,12,34,0.2640765698043874,True
2025-04-02,0.5261360151350427,12,34,0.20737501468595845,True
2025-04-09,0.9776508983243164,12,36,0.16274927329828992,True
2025-04-16,0.35786730661021826,12,40,0.2622920256783141,True
2025-04-23,0.25496736095896955,12,33,0.2115750347397178,True
2025-04-30,0.7248147127992858,12,32,0.06571953017106551,True
2025-05-12,0.07421343874346731,12,14,0.04521905664171832,True
2025-05-19,0.08722791211690427,12,17,0.01144518004451566,True
2025-05-26,5.4396036002046885e-17,12,19,0.017686405071688074,False
2025-06-02,0.15229605323891857,12,21,0.07488426663630965,True
2025-06-11,4.60274150785631e-17,12,30,0.2498346673814061,False
2025-06-18,3.7002740376648887e-93,12,32,0.26383965141800925,False
2025-06-25,0.22690365950369829,12,25,0.17354117758681883,True
2025-07-02,0.7168272232798223,12,35,0.25187630487474866,True
2025-07-09,0.8436291127266827,12,40,0.27074846230726196,True
2025-07-16,0.583117177820144,12,32,0.20673818849817308,True
2025-07-23,0.5264357250529523,12,41,0.2704646080102863,True
2025-07-30,0.5316747915488717,12,37,0.22688489319965338,True
2025-08-06,0.5225627905837555,12,41,0.2554450021321747,True
2025-08-13,1.5481948710598403e-16,12,44,0.3037127776444568,False
2025-08-21,0.28110121736678284,12,42,0.3185829760578998,True
2025-08-28,0.6465095244423515,12,44,0.3029240282478183,True
2025-09-04,0.14735055471408717,12,23,0.12949611746963094,True
2025-09-11,1.9176146348819244e-93,12,23,0.14127787400859576,False
2025-09-18,0.4854887219201251,12,28,0.16140511277645403,True
2025-09-25,0.12885452481416612,12,23,0.15127935949131366,True
2025-10-02,7.113327783812294e-17,12,33,0.19959714129251946,False
2025-10-16,0.22664454164518885,12,31,0.18446824147312926,True
2025-10-23,0.2651644024639581,12,30,0.20706864188957083,True
2025-10-30,3.739659758490125e-76,12,29,0.22461870314226703,False
2025-11-06,0.3419294296544831,12,26,0.17223838066580047,True
2025-11-13,0.3201839396297882,12,41,0.3391912901684045,True
2025-11-20,1.1692794778457005,12,45,0.35882977689553525,True
2025-11-27,1.0681503183775543,12,48,0.3625756395447217,True
2025-12-04,1.1861267680242558,12,43,0.3382289943744555,True
2025-12-11,0.2590887263639651,12,29,0.23001386550877861,True
2025-12-18,0.41816655475541525,12,33,0.1269104366295113,True
2025-12-26,0.2640576895436918,12,32,0.16347787708286016,True
2026-01-06,0.3679116819044164,12,33,0.11968900794348131,True
2026-01-13,0.5855123579189967,12,34,0.09351239598476305,True
2026-01-20,0.25484604961600305,12,33,0.17645699666302456,True
2026-01-27,1.6848727417930172,12,53,0.4177304176383482,True
2026-02-03,2.7633518946450697,12,59,0.47235317475067184,True
2026-02-10,2.5407149775763638,12,56,0.47467063727331177,True
