date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.2831005605460225,12,29,0.20877281835982306,True
2025-02-11,0.18175267749859492,12,31,0.20490086917173378,True
2025-02-18,1.2272733663244316e-91,12,24,0.1373327752473262,False
2025-02-25,0.250763684569388,12,25,0.11526469833835047,True
2025-03-05,0.6108656993533473,12,39,0.26596964739995765,True
2025-03-12,0.43933619393642953,12,32,0.23971336322318068,True
2025-03-19,0.661234731855925,12,34,0.24266927863655835,True
2025-03-26,0.7889619387330868,12,34,0.2640765698043874,True
2025-04-02,0.5261360151350432,12,34,0.20737501468595845,True
2025-04-09,0.9776508983243157,12,36,0.16274927329828992,True
2025-04-16,0.3578673066102181,12,40,0.2622920256783141,True
2025-04-23,0.254967360958969,12,33,0.2115750347397178,True
2025-04-30,0.7248147127992868,12,32,0.06571953017106551,True
2025-05-12,0.07421343874346743,12,14,0.04521905664171832,True
2025-05-19,0.08722791211690416,12,17,0.01144518004451566,True
2025-05-26,4.184310461698996e-17,12,19,0.017686405071688074,False
2025-06-02,0.15229605323891937,12,21,0.07488426663630965,True
2025-06-11,8.368620923345057e-18,12,30,0.2498346673814061,False
2025-06-18,5.0211725536388454e-17,12,32,0.26383965141800925,False
2025-06-25,0.22690365950369862,12,25,0.17354117758681883,True
2025-07-02,0.716827223279824,12,35,0.25187630487474866,True
2025-07-09,0.8436291127266826,12,40,0.27074846230726196,True
2025-07-16,0.5831171778201444,12,32,0.20673818849817308,True
2025-07-23,0.5264357250529531,12,41,0.2704646080102863,True
2025-07-30,0.5316747915488702,12,37,0.22688489319965338,True
2025-08-06,0.5225627905837559,12,41,0.2554450021321747,True
2025-08-13,7.896433435127213e-94,12,44,0.3037127776444568,False
2025-08-21,0.28110121736678284,12,42,0.3185829760578998,True
2025-08-28,0.6465095244423513,12,44,0.3029240282478183,True
2025-09-04,0.14735055471408734,12,23,0.12949611746963094,True
2025-09-11,7.686566821651013e-93,12,23,0.14127787400859576,False
2025-09-18,0.4854887219201256,12,28,0.16140511277645403,True
2025-09-25,0.12885452481416587,12,23,0.15127935949131366,True
2025-10-02,4.1843104617097005e-18,12,33,0.19959714129251946,False
2025-10-16,0.2266445416451895,12,31,0.18446824147312926,True
2025-10-23,0.2651644024639564,12,30,0.20706864188957083,True
2025-10-30,1.9260010956253125e-79,12,29,0.22461870314226703,False
2025-11-06,0.34192942965448353,12,26,0.17223838066580047,True
2025-11-13,0.32018393962978675,12,41,0.3391912901684045,True
2025-11-20,1.1692794778456976,12,45,0.35882977689553525,True
2025-11-27,1.068150318377553,12,48,0.3625756395447217,True
2025-12-04,1.1861267680242567,12,43,0.3382289943744555,True
2025-12-11,0.25908872636396496,12,29,0.23001386550877861,True
2025-12-18,0.41816655475541586,12,33,0.1269104366295113,True
2025-12-26,0.26405768954369013,12,32,0.16347787708286016,True
2026-01-06,0.36791168190441687,12,33,0.11968900794348131,True
2026-01-13,0.585512357918997,12,34,0.09351239598476305,True
2026-01-20,0.2548460496160021,12,33,0.17645699666302456,True
2026-01-27,1.6848727417930152,12,53,0.4177304176383482,True
2026-02-03,2.7633518946450693,12,59,0.47235317475067184,True
