date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.875217402718779,4,5,0.4818481635646443,True
2025-02-11,1.1985091468012028e-94,4,3,0.2725582203875183,False
2025-02-18,2.228914008850221e-95,4,3,0.2378988956775445,False
2025-02-25,0.0,4,1,0.1318674902491867,False
2025-03-05,0.0,4,2,0.1619648697614568,False
2025-03-12,9.395825460448569e-126,4,2,0.2238845609331234,False
2025-03-19,0.2863946171496259,4,3,0.2890197442350032,True
2025-03-26,0.2782056536198066,4,3,0.2842240406856551,True
2025-04-02,0.2022995118711958,4,3,0.3464432288693359,True
2025-04-09,1.271683233037082,4,6,0.4355721507576622,True
2025-04-16,1.618212534607875,4,6,0.5430169397769432,True
2025-04-23,0.9092074831383318,4,5,0.4734530616458207,True
2025-04-30,1.02967090541216,4,5,0.5373573272536692,True
2025-05-12,0.9277577837458464,4,5,0.4282680505095045,True
2025-05-19,8.012344526598163e-17,4,3,0.2651725557380958,False
2025-05-26,0.3758346610021715,4,4,0.3698642701351631,True
2025-06-02,1.184344080661982e-31,4,3,0.2905501637694304,False
2025-06-11,0.2995331385905329,4,4,0.3541894206170111,True
2025-06-18,6.409875621278562e-17,4,3,0.4006255868792765,False
2025-06-25,0.3702803268343664,4,4,0.3633703359766013,True
2025-07-02,0.5188197784467459,4,4,0.3953852842687621,True
2025-07-09,0.8441100386848142,4,5,0.4049277637541865,True
2025-07-16,0.7146734239596144,4,5,0.3660589457695558,True
2025-07-23,0.3822476699537999,4,4,0.4216313990796412,True
2025-07-30,0.304559734149756,4,4,0.4354577782345284,True
2025-08-06,0.5911264296885169,4,4,0.5135495948418586,True
2025-08-13,0.5855987977591419,4,4,0.4820104901829101,True
2025-08-21,0.2474721651500374,4,3,0.3027170518608995,True
2025-08-28,0.0,4,2,0.2591150958016917,False
2025-09-04,0.0,4,2,0.1112655255739616,False
2025-09-11,3.835229269763849e-93,4,2,0.1608924317369557,False
2025-09-18,0.0,4,1,0.1379831020700205,False
2025-09-25,8.01234452659819e-17,4,3,0.2027118342487747,False
2025-10-02,0.3843212595302773,4,4,0.3760364082934685,True
2025-10-16,5.005921632377252e-94,4,2,0.1743541648206148,False
2025-10-23,3.093259483376716e-65,4,2,0.2093257405359207,False
2025-10-30,0.3278778117661667,4,4,0.2615039628705243,True
2025-11-06,0.0,4,2,0.1299516237687222,False
2025-11-13,0.5602598406171209,4,4,0.4505382634275852,True
2025-11-20,0.9719840243583976,4,5,0.4837057320862454,True
2025-11-27,1.694662135875995,4,6,0.5467990844604024,True
2025-12-04,1.541935268930058,4,6,0.4453136205614523,True
2025-12-11,0.4849345713664003,4,4,0.3971560384984776,True
2025-12-18,3.2049378106392736e-17,4,2,0.2160560401241138,False
2025-12-26,1.6024689053196377e-17,4,2,0.1644707585777308,False
2026-01-06,6.077163357286271e-64,4,2,0.1728787273103344,False
2026-01-13,0.0,4,1,0.0614970285069588,False
2026-01-20,3.204937810639273e-17,4,2,0.1804682224152437,False
2026-01-27,0.2939881552334678,4,4,0.3261856467465009,True
2026-02-03,1.1875018106366275,4,6,0.3736112637900827,True
