date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.33087827325358576,9,15,0.2102319507809781,True
2025-02-11,0.4798035078165068,9,20,0.24686167270473003,True
2025-02-18,3.925231146709889e-17,9,16,0.2708081332540973,False
2025-02-25,6.86915450674275e-17,9,15,0.2445825680039356,False
2025-03-05,0.24735975414402106,9,16,0.09385714290029122,True
2025-03-12,-2.0040567272189624e-49,9,15,0.049912498180446116,False
2025-03-19,5.245310755314062e-18,9,14,0.013548494060317488,False
2025-03-26,1.9176146348819244e-93,9,14,0.07119457709227452,False
2025-04-02,0.35085360970368906,9,15,0.20252562135115257,True
2025-04-09,2.5606031909333997,9,35,0.45490564907318976,True
2025-04-16,4.799244098790363,9,36,0.6114234690342824,True
2025-04-23,4.1734364026679724,9,36,0.5895845252160891,True
2025-04-30,3.819225679396516,9,36,0.5740602555365444,True
2025-05-12,0.40143521719833136,9,24,0.3601131757669839,True
2025-05-19,0.31196240053246654,9,17,0.12762959223237674,True
2025-05-26,0.27547342915136364,9,15,0.15393902019684955,True
2025-06-02,0.44409302692062236,9,17,0.14798086503666286,True
2025-06-11,0.4978151366538774,9,17,0.17603172045548873,True
2025-06-18,0.25484705173076705,9,17,0.21844544939626845,True
2025-06-25,0.4350218917230401,9,16,0.23128760732755943,True
2025-07-02,0.25678784331902876,9,17,0.21728292478187228,True
2025-07-09,0.22812822765605723,9,16,0.16979447510521337,True
2025-07-16,0.14615593621460768,9,13,0.12359089333550839,True
2025-07-23,0.15466523996270554,9,13,0.13078120498963974,True
2025-07-30,1.4382109761614433e-93,9,13,0.0063790045890037795,False
2025-08-06,0.28274924355011954,9,20,0.27188742682248174,True
2025-08-13,0.6850216514819334,9,24,0.31024192732572037,True
2025-08-21,0.8471179421870259,9,24,0.3451468596782308,True
2025-08-28,1.6588835769604633,9,28,0.3829308395611999,True
2025-09-04,2.4532694666932445e-17,9,11,0.1398555158141859,False
2025-09-11,2.3970182936024055e-94,9,14,0.18694079868171704,False
2025-09-18,0.6236580223442325,9,19,0.23312418824782327,True
2025-09-26,0.2728770964872155,9,19,0.29419807919038965,True
2025-10-10,0.41446829478802394,9,20,0.1946652412745784,True
2025-10-17,0.8362227121436515,9,23,0.24719405006978748,True
2025-10-24,0.41690948614264123,9,24,0.26791020640332464,True
2025-10-31,1.1179370067555363,9,24,0.23014360324804434,True
2025-11-07,0.9393665135142856,9,26,0.33415107184182935,True
2025-11-14,0.618212339507732,9,24,0.29406449976906246,True
2025-11-21,0.5884395325115684,9,24,0.3068482910611642,True
2025-11-28,0.6152542597051657,9,22,0.2825068452746494,True
2025-12-05,0.4033568924570485,9,18,0.18393138208669352,True
2025-12-12,0.22409253716226984,9,15,0.19447574444275836,True
2025-12-19,0.2127432439127084,9,12,0.08320294421010756,True
2025-12-29,1.4719616800160707e-17,9,10,0.07203447490497697,False
2026-01-07,3.835229269763849e-93,9,10,0.05831757469281364,False
2026-01-14,0.20652922715904204,9,12,0.05600050651187299,True
2026-01-21,0.2175337554855011,9,12,0.05721683008307727,True
2026-01-28,0.12456601882494442,9,13,0.018448525009398604,True
