date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.27474286933919095,22,149,0.3142808213557882,True
2025-02-11,0.7888181511489527,22,109,0.20518490029678235,True
2025-02-18,0.28982035708699394,22,107,0.18932711315753267,True
2025-02-25,0.9006865378804729,22,92,0.12406914391527811,True
2025-03-05,0.5074789560611676,22,80,0.1239880643139089,True
2025-03-12,0.9001607975392814,22,86,0.12309503128551641,True
2025-03-19,0.6758421654134885,22,74,0.09943291793072266,True
2025-03-26,0.6225294329612819,22,90,0.12520449504848946,True
2025-04-02,0.27672883893005434,22,97,0.22425684367399898,True
2025-04-09,0.8333561682546345,22,129,0.2763759763904964,True
2025-04-16,1.4217425310546012,22,154,0.36573500577057094,True
2025-04-23,1.4076847647983142,22,160,0.37904859052993667,True
2025-04-30,0.5550087317391851,22,147,0.35136782685550316,True
2025-05-12,1.3301626545303062,22,116,0.2531721458295423,True
2025-05-19,0.6881766161047673,22,78,0.08007574382608228,True
2025-05-26,0.6107681349967187,22,72,0.09966406855884345,False
2025-06-02,0.27860932905730784,22,79,0.07962289261444733,True
2025-06-11,0.668364032942035,22,92,0.07434285969044567,True
2025-06-18,0.5745735496603849,22,94,0.13867754938184304,True
2025-06-25,0.6572675743037484,22,84,0.13406244556496538,True
2025-07-02,1.0008238297443586,22,101,0.17633952495047023,True
2025-07-09,0.7442737893573685,22,97,0.1945014755835896,True
2025-07-16,1.0363078886898978,22,104,0.20111920911486503,True
2025-07-23,1.2106095551970257,22,126,0.2412830793345807,True
2025-07-30,0.9498679265154445,22,102,0.19251488557250074,True
2025-08-06,0.8073099608945202,22,131,0.23569012616062265,True
2025-08-13,1.0840265960516846,22,127,0.23460483222643524,True
2025-08-21,0.8639328141216386,22,104,0.16951990580761592,True
2025-08-28,0.7299198904659365,22,96,0.1747343293569603,True
2025-09-04,0.5649070575594693,22,91,0.12195953574610405,True
2025-09-11,1.047888745773501,22,95,0.08913229819018835,True
2025-09-18,0.6249938404389577,22,84,0.09118122175033198,True
2025-09-25,0.9139867683552961,22,92,0.1147313830891794,True
2025-10-02,0.6470720230589675,22,90,0.12039434283394584,True
2025-10-16,0.6325928590637436,22,82,0.153607288551463,True
2025-10-23,1.1190847471275553,22,100,0.1903276846873441,True
2025-10-30,1.116415438706183,22,130,0.24893517643322066,True
2025-11-06,1.9543846369894746,22,135,0.2383481452620168,True
2025-11-13,0.8511219512666309,22,140,0.311734657997638,True
2025-11-20,1.1521756509532777,22,148,0.3370914819424879,True
2025-11-27,0.6833854858435512,22,145,0.3375460346442005,True
2025-12-04,1.7997298901330794,22,148,0.3201922165143328,True
2025-12-11,1.3532678797511233,22,127,0.2553499588830524,True
2025-12-18,1.1324859163715324,22,96,0.1734447947987747,True
2025-12-26,0.8526256847337876,22,90,0.13603433432048911,True
2026-01-06,1.143946819340919,22,102,0.1988224732526338,True
2026-01-13,1.0256707130799687,22,98,0.18234234423638304,True
2026-01-20,0.48787415451572647,22,106,0.23838012544604323,True
2026-01-27,0.876333641075089,22,132,0.28845354296870507,True
2026-02-03,1.8853647422032043,22,123,0.24878240109301455,True
2026-02-10,1.600710633743147,22,128,0.24901219059948393,True
