date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.6019127290134899,26,141,0.1936716687787231,True
2025-02-11,0.22624222917391373,26,140,0.189688614437412,True
2025-02-18,0.6326262797917457,26,149,0.18572807408035782,True
2025-02-25,0.6816000180745244,26,155,0.2070119040453446,True
2025-03-05,0.7116839465717416,26,128,0.16996448010544765,True
2025-03-12,0.6037621541998903,26,122,0.14936873232402914,True
2025-03-19,0.6166866374385024,26,106,0.11988948248638401,True
2025-03-26,0.7185676174679081,26,95,0.10366449658348312,False
2025-04-02,0.5715352020794998,26,114,0.0857237658701655,True
2025-04-09,1.5702743162397539,26,172,0.20617556671148246,True
2025-04-16,0.3464139273706099,26,205,0.31115923623512526,True
2025-04-23,0.9052465338258232,26,225,0.34027721491573953,True
2025-04-30,0.5328432808280334,26,221,0.3598395661745535,True
2025-05-12,0.2889633139165394,26,168,0.24052909945905845,True
2025-05-19,0.8585842718760406,26,153,0.19058932494908482,True
2025-05-26,1.1499485091802515,26,139,0.16023667832963456,True
2025-06-02,1.0235626991775209,26,157,0.16898325403492737,True
2025-06-11,0.8229391280400209,26,170,0.2551945771167452,True
2025-06-18,0.5446698519924941,26,135,0.18915086465364161,True
2025-06-25,0.3050509808901859,26,144,0.1968560871297188,True
2025-07-02,0.7770244277755416,26,154,0.19590736557375507,True
2025-07-09,0.7505740137231731,26,136,0.1693027294367085,True
2025-07-16,1.0456701916992088,26,125,0.1256308769387639,True
2025-07-23,0.9650346512200748,26,122,0.11308078082360778,True
2025-07-30,1.2947276769558649,26,126,0.13229441440899017,True
2025-08-06,1.1723334260650302,26,155,0.23622452304567823,True
2025-08-13,1.8320978500030296,26,193,0.2825755544401262,True
2025-08-21,1.6922292341507355,26,181,0.25110163162457444,True
2025-08-28,1.458492086109174,26,180,0.23700438719470998,True
2025-09-04,1.2160769373302553,26,115,0.08366276497745075,True
2025-09-11,1.1900489768010862,26,115,0.07413958898247468,True
2025-09-18,0.9385727742712966,26,114,0.0572135636109124,True
2025-09-25,1.1360714307343427,26,115,0.09174415024883542,True
2025-10-02,1.224556191106681,26,117,0.12700637009151933,True
2025-10-16,1.3626599314937309,26,126,0.12835082208746335,True
2025-10-23,0.8359710417503878,26,132,0.13058901545484103,True
2025-10-30,1.1222700951896418,26,147,0.14635419238381697,True
2025-11-06,1.0552492924137509,26,140,0.173079648830435,True
2025-11-13,1.5854899542800862,26,204,0.27864783327491577,True
2025-11-20,1.3390212603341527,26,220,0.3392317574897006,True
2025-11-27,1.1813378919900277,26,225,0.34944376831252566,True
2025-12-04,2.7618452642549656,26,231,0.3591476014485929,True
2025-12-11,1.121815917775597,26,204,0.29864163828844004,True
2025-12-18,0.8574738770465536,26,138,0.13915006516367356,True
2025-12-26,0.6195806460262949,26,132,0.14184681898563126,True
2026-01-06,0.7256017151753612,26,127,0.09958590735547702,True
2026-01-13,0.5318812276994539,26,123,0.13885567443057203,True
2026-01-20,0.4899059126128047,26,118,0.12243451294057538,True
2026-01-27,0.4657209508189845,26,127,0.15732165523693428,True
