date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.192139807360406,35,414,0.3536458709140671,True
2025-02-11,0.8003921973970778,35,350,0.29987394364987546,True
2025-02-18,0.8145917425667139,35,307,0.24484791108359016,True
2025-02-25,1.135170861117238,35,321,0.25928170269659595,True
2025-03-05,1.4777874611274613,35,267,0.20969198523921717,True
2025-03-12,0.25552374646010206,35,252,0.19681303750169737,True
2025-03-19,1.4352410413553462,35,293,0.2212449153151528,True
2025-03-26,1.5758083326895882,35,275,0.20911030564388694,True
2025-04-02,0.6060448316800907,35,347,0.28265835742936885,True
2025-04-09,2.805243418672405,35,455,0.4082263450103247,True
2025-04-16,5.777533416231987,35,534,0.5332398654595151,True
2025-04-23,7.214155465667898,35,566,0.59837662536911,True
2025-04-30,1.682810173064803,35,546,0.568615986216469,True
2025-05-12,2.708301495735032,35,453,0.41916028248204185,True
2025-05-19,2.8707243987920297,35,365,0.29041998321480367,True
2025-05-26,2.2748446076577125,35,330,0.2758020664826857,True
2025-06-02,1.5982806107678065,35,305,0.25157243511767496,True
2025-06-11,0.6717740078726141,35,350,0.28336193671259335,True
2025-06-18,2.1118402122934956,35,304,0.23587115211330084,True
2025-06-25,2.945813149941234,35,339,0.27724835906494294,True
2025-07-02,2.526440992091432,35,363,0.29127688082909964,True
2025-07-09,1.1654534414669535,35,354,0.30017492120965306,True
2025-07-16,1.6491272960664332,35,355,0.3140696924882543,True
2025-07-23,1.27220487650838,35,209,0.1477719338142642,False
2025-07-30,1.0114564455342334,35,197,0.11594562473116372,True
2025-08-06,1.5406934971580468,35,280,0.16984296878011196,True
2025-08-13,1.8308247234273893,35,275,0.15385925265247816,True
2025-08-21,1.536378608904632,35,318,0.21516472385516364,True
2025-08-28,2.0581449423565874,35,352,0.27923726258160886,True
2025-09-04,1.6706218626144884,35,302,0.21599476031973783,True
2025-09-11,1.1782166858017855,35,291,0.2309760300395265,True
2025-09-18,1.5632437773107113,35,214,0.15266109071110692,True
2025-09-25,1.0529230094750914,35,208,0.15401841240093259,True
2025-10-02,1.6258022713422267,35,320,0.23337619809509935,True
2025-10-16,1.614575246650943,35,338,0.23092754577433525,True
2025-10-23,1.5254197330748713,35,325,0.21952746246649588,True
2025-10-30,1.9545525066911302,35,323,0.2228142375823854,True
2025-11-06,1.603181687088715,35,263,0.1349690969178171,True
2025-11-13,1.015470590868551,35,264,0.17917133776392888,True
2025-11-20,1.444248439869677,35,318,0.2634540951864957,True
2025-11-27,1.632588186474478,35,352,0.2933154320867379,True
2025-12-04,2.479089350562643,35,416,0.34930409983093574,True
2025-12-11,0.8743009586542185,35,378,0.33150530075306545,True
2025-12-18,1.6069761464013994,35,355,0.2979892401009513,True
2025-12-26,2.4543449503296086,35,313,0.24687516915656468,True
2026-01-06,1.5345590572548047,35,267,0.15486411188023427,True
2026-01-13,1.617979324560756,35,298,0.18989383869440396,True
2026-01-20,1.2295625762252222,35,251,0.1554972779019866,True
2026-01-27,0.8553966907278558,35,239,0.16497602729347036,True
2026-02-03,0.8130282499223372,35,316,0.2436394097074653,True
2026-02-10,0.8946425126137946,35,318,0.24360943363079918,True
