date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,7.078502015326709,118,3073,0.15828174821820193,True
2025-02-11,6.115587716035982,118,2907,0.1524020722834023,True
2025-02-18,6.004851218016676,118,2815,0.14366746512120063,True
2025-02-25,4.490109354387877,118,2814,0.14919243509591812,True
2025-03-05,4.7373587374196715,118,2769,0.16314297774874373,True
2025-03-12,6.447928093555685,118,2898,0.16716786882410264,True
2025-03-19,6.551131876807352,118,3017,0.17838402063861716,True
2025-03-26,6.781085730463129,118,2914,0.17389418254010833,True
2025-04-02,4.582935133346824,118,2910,0.15941072489485247,True
2025-04-09,7.61635736016779,118,4774,0.34376247394301024,True
2025-04-16,9.311512695217193,118,6057,0.49128507990011594,True
2025-04-23,8.120295898079133,118,6136,0.5112975470155114,True
2025-04-30,5.487351533288626,118,6112,0.4953360304225739,True
2025-05-12,8.714530409651077,118,3995,0.27520674258909106,True
2025-05-19,6.604101713707227,118,2638,0.10256083731366929,True
2025-05-26,6.170209195371201,118,2500,0.12388480510508933,True
2025-06-02,6.067246405886926,118,2726,0.14406839044866804,True
2025-06-11,5.372231629411082,118,2967,0.17807911973297574,True
2025-06-18,3.860535548577406,118,2874,0.16150855875608774,True
2025-06-25,6.278686881329552,118,3020,0.15563856509138038,True
2025-07-02,7.137018789528255,118,2929,0.15379247211113645,True
2025-07-09,5.559034476857814,118,3000,0.1708566625669291,True
2025-07-16,6.602114015934051,118,2839,0.15639143226103527,True
2025-07-23,6.902326380021364,118,2741,0.14460113296755794,True
2025-07-30,5.53966388234621,118,2837,0.13657186559581244,True
2025-08-06,3.9933202164755786,118,3369,0.21179552121894699,True
2025-08-13,5.787523689790062,118,3215,0.1958120698042341,True
2025-08-21,6.653278144028692,118,3348,0.2041354533086317,True
2025-08-28,6.715089920162695,118,3668,0.23869187081178617,True
2025-09-04,6.452958288275903,118,2421,0.09176241270202917,True
2025-09-11,6.4813884249890465,118,2656,0.1267258614363754,True
2025-09-18,4.0109505114833235,118,2341,0.07524938746345236,True
2025-09-26,5.580014620698058,118,2674,0.14497127291163928,True
2025-10-10,4.966863168304916,118,2701,0.13968498297608758,True
2025-10-17,4.209220008951374,118,2814,0.16475290844416915,True
2025-10-24,6.751336117402007,118,3254,0.20365666795521464,True
2025-10-31,7.204694770624976,118,2759,0.14478495657294238,True
2025-11-07,7.348239736205517,118,3307,0.216069798997545,True
2025-11-14,7.29069072138802,118,3618,0.24592141275067106,True
2025-11-21,6.909075300168538,118,4163,0.2986849466576559,True
2025-11-28,5.716594303836842,118,4405,0.32368697140256303,True
2025-12-05,6.782419186436268,118,4177,0.2987540180505169,True
2025-12-12,7.677474340477168,118,3761,0.25149141206434994,True
2025-12-19,7.273141764727132,118,3153,0.18606358681415355,True
2025-12-29,5.909016115513684,118,2990,0.15156310653671942,True
2026-01-07,4.4055129083842415,118,3014,0.13611277057370716,True
2026-01-14,4.31739209461376,118,2800,0.13184874733487856,True
2026-01-21,4.609038799604964,118,2529,0.09100753957963724,True
