date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,5.099024833128967e-17,7,12,0.2580755386091702,False
2025-02-11,0.3003078759735716,7,11,0.19974846272623678,True
2025-02-18,7.79199263274561e-96,7,8,0.19662913255139425,False
2025-02-25,9.54654017669648e-75,7,8,0.19305917542331405,False
2025-03-05,0.2580097451879417,7,9,0.28843386997696263,True
2025-03-12,9.631491351533203e-17,7,11,0.27782559917321675,False
2025-03-19,1.1079871727451533,7,16,0.3546492464312504,True
2025-03-26,0.5916210295720755,7,13,0.330921225953015,True
2025-04-02,0.2428494976576833,7,8,0.06214063345392205,True
2025-04-09,1.5340917079055395e-92,7,8,0.08643615635081667,False
2025-04-16,0.20838368985361694,7,11,0.12744401305474506,True
2025-04-23,0.4062117918112615,7,9,0.08433874358803332,True
2025-04-30,0.4900266547485882,7,10,0.1005760421919712,True
2025-05-12,0.25208007937838683,7,10,0.18544598122574046,True
2025-05-19,0.4180079045191343,7,12,0.2107263301466946,True
2025-05-26,0.14934887353913137,7,9,0.2008634216015436,True
2025-06-02,0.3604233372178884,7,11,0.22334238143100843,True
2025-06-11,0.6710224607241212,7,15,0.2878614288190822,True
2025-06-18,0.5056640486909738,7,12,0.24391681355540018,True
2025-06-25,1.6015144003344812,7,19,0.43418933820699623,True
2025-07-02,2.421952445451621,7,20,0.5489503391918302,True
2025-07-09,2.4739848800811566,7,20,0.5335673056206884,True
2025-07-16,2.702019855157252,7,20,0.5749644641899725,True
2025-07-23,1.0550074020254448e-93,7,13,0.2958601171951359,False
2025-07-30,7.931816407144762e-17,7,8,0.21768916508682365,False
2025-08-06,0.26322187380541,7,15,0.37606545264080804,True
2025-08-13,0.3105601375640983,7,14,0.37753233455118346,True
2025-08-21,2.4630353694565123e-93,7,13,0.3301948022195744,False
2025-08-28,0.43718869134506894,7,13,0.36182770661064173,True
2025-09-04,5.002463686204201e-95,7,6,0.07374301881182774,False
2025-09-11,3.5955274404036083e-94,7,5,0.022631730775650623,False
2025-09-18,6.314087806660494e-92,7,4,0.08621574505672398,False
2025-09-25,-1.4929168587709496e-79,7,4,0.08008065929614615,False
2025-10-02,1.2272733663244316e-91,7,7,0.11775975776102265,False
2025-10-16,7.191054880807217e-94,7,10,0.2209603424181784,False
2025-10-23,0.30102606627541323,7,13,0.23787969066079076,True
2025-10-30,0.266558669493958,7,12,0.29369988752804094,True
2025-11-06,0.7909376480869332,7,14,0.369136638237963,True
2025-11-13,1.177797807230471,7,18,0.46013752715656947,True
2025-11-20,0.5860087572626055,7,13,0.32180508396092367,True
2025-11-27,0.538081976203052,7,12,0.23587400364416747,True
2025-12-04,0.2140611985709593,7,8,0.0993223681583918,True
2025-12-11,0.4866279822998146,7,10,0.04170978352741407,True
2025-12-18,4.997374149163052e-96,7,4,0.08494647574799893,False
2025-12-26,2.3970182936024055e-94,7,8,0.15352008167515838,False
2026-01-06,2.4878734897082058e-76,7,7,0.1412498093067905,False
2026-01-13,0.23174917347483218,7,10,0.17553005576202035,True
2026-01-20,0.2911152886886388,7,10,0.2232666133871165,True
2026-01-27,2.0655321000468047e-94,7,7,0.14691310665816687,False
2026-02-03,9.650171207753903e-17,7,7,0.16427164852576712,False
2026-02-10,3.3993498887762987e-17,7,7,0.08893817816094984,False
