date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.9176146348819244e-93,7,12,0.2580755386091702,False
2025-02-11,0.3003078759735714,7,11,0.1997484627262367,True
2025-02-18,1.9176146348819244e-93,7,8,0.1966291325513942,False
2025-02-25,5.325916586050874e-80,7,8,0.193059175423314,False
2025-03-05,0.2580097451879414,7,9,0.2884338699769626,True
2025-03-12,4.532466518368423e-17,7,11,0.2778255991732167,False
2025-03-19,1.1079871727451531,7,16,0.3546492464312504,True
2025-03-26,0.5916210295720755,7,13,0.330921225953015,True
2025-04-02,0.2428494976576833,7,8,0.062140633453922,True
2025-04-09,4.6816763546921983e-97,7,8,0.0864361563508166,False
2025-04-16,0.2083836898536174,7,11,0.127444013054745,True
2025-04-23,0.4062117918112616,7,9,0.0843387435880333,True
2025-04-30,0.4900266547485883,7,10,0.1005760421919712,True
2025-05-12,0.2520800793783871,7,10,0.1854459812257404,True
2025-05-19,0.4180079045191345,7,12,0.2107263301466946,True
2025-05-26,0.1493488735391311,7,9,0.2008634216015436,True
2025-06-02,0.3604233372178876,7,11,0.2233423814310084,True
2025-06-11,0.671022460724122,7,15,0.2878614288190822,True
2025-06-18,0.5056640486909749,7,12,0.2439168135554001,True
2025-06-25,1.6015144003344808,7,19,0.4341893382069962,True
2025-07-02,2.421952445451621,7,20,0.5489503391918302,True
2025-07-09,2.4739848800811566,7,20,0.5335673056206884,True
2025-07-16,2.7020198551572525,7,20,0.5749644641899725,True
2025-07-23,1.0198049666330271e-16,7,13,0.2958601171951359,False
2025-07-30,5.665583147960497e-17,7,8,0.2176891650868236,False
2025-08-06,0.2632218738054086,7,15,0.376065452640808,True
2025-08-13,0.3105601375640969,7,14,0.3775323345511834,True
2025-08-21,6.798699777397521e-17,7,13,0.3301948022195744,False
2025-08-28,0.437188691345069,7,13,0.3618277066106417,True
2025-09-04,4.794036587204811e-94,7,6,0.0737430188118277,False
2025-09-11,4.8052949675992e-17,7,5,0.0226317307756506,False
2025-09-18,5.206496185163923e-77,7,4,0.0862157450567239,False
2025-09-25,6.448618690767839e-94,7,4,0.0800806592961461,False
2025-10-02,3.009323413594254e-20,7,7,0.1177597577610226,False
2025-10-16,1.133116629592353e-17,7,10,0.2209603424181784,False
2025-10-23,0.3010260662754123,7,13,0.2378796906607907,True
2025-10-30,0.2665586694939578,7,12,0.2936998875280409,True
2025-11-06,0.7909376480869325,7,14,0.369136638237963,True
2025-11-13,1.1777978072304711,7,18,0.4601375271565694,True
2025-11-20,0.5860087572626055,7,13,0.3218050839609236,True
2025-11-27,0.5380819762030525,7,12,0.2358740036441674,True
2025-12-04,0.2140611985709591,7,8,0.0993223681583918,True
2025-12-11,0.4866279822998146,7,10,0.041709783527414,True
2025-12-18,3.870177805143919e-50,7,4,0.0849464757479989,False
2025-12-26,1.899557628316773e-31,7,8,0.1535200816751583,False
2026-01-06,-9.119475754118864e-82,7,7,0.1412498093067905,False
2026-01-13,0.2317491734748323,7,10,0.1755300557620203,True
2026-01-20,0.2911152886886385,7,10,0.2232666133871165,True
2026-01-27,3.835229269763849e-93,7,7,0.1469131066581668,False
2026-02-03,1.113669460784834e-17,7,7,0.1642716485257671,False
