date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.2439704880814357,11,23,0.21619319988041524,True
2025-02-11,0.537753057486216,11,24,0.18973462674605315,True
2025-02-18,1.0602459858213304,11,42,0.423820579557463,True
2025-02-25,0.6550890828058721,11,40,0.40323256993311546,True
2025-03-05,1.1641520256326832,11,47,0.45966546804059644,True
2025-03-12,1.2888369107701094,11,46,0.4659620092615936,True
2025-03-19,0.989787631030764,11,34,0.3354273102363563,True
2025-03-26,0.7967716164094828,11,31,0.29790021157626767,True
2025-04-02,0.3992181500275157,11,32,0.2959463985739718,True
2025-04-09,0.744464998933031,11,33,0.32162098934479705,True
2025-04-16,1.1322185912631384,11,39,0.36404614170716276,True
2025-04-23,1.3163266946257124,11,39,0.363240015257792,True
2025-04-30,0.32310788296600645,11,32,0.30227008718582166,True
2025-05-12,3.449321498044578e-92,11,28,0.23538978736325922,False
2025-05-19,0.24412052194963577,11,22,0.15474869261030577,True
2025-05-26,0.5879781908965688,11,25,0.23539607102600868,True
2025-06-02,1.0154635679705413,11,35,0.32618161111641486,True
2025-06-11,0.8207546051108467,11,37,0.3438315544816826,True
2025-06-18,1.233868166841597,11,36,0.33441125013467987,True
2025-06-25,2.002776182228666,11,44,0.3873886947628323,True
2025-07-02,0.3551894805395311,11,40,0.35658409752057724,True
2025-07-09,1.3877031899905554,11,40,0.3570315939301306,True
2025-07-16,0.5557064069050897,11,38,0.3312245300518383,True
2025-07-23,0.770100936777575,11,30,0.2516794780592775,True
2025-07-30,0.8560241097159628,11,32,0.2506912258882914,True
2025-08-06,1.2209691809262622,11,36,0.34226077554742357,True
2025-08-13,1.6133059316769,11,38,0.3553531938489304,True
2025-08-21,1.934653656205593,11,44,0.36999049311096643,True
2025-08-28,1.299862993051437,11,37,0.32628022790624067,True
2025-09-04,0.6549088929172137,11,25,0.16836387282573478,True
2025-09-11,0.5136944673304926,11,32,0.23095406674193555,True
2025-09-18,0.3024495492441471,11,28,0.17223756429827122,True
2025-09-25,0.719973834946701,11,33,0.20229262480275279,True
2025-10-02,0.8513057099545706,11,32,0.2577635807237404,True
2025-10-16,0.7883577384233825,11,30,0.27189607646837444,True
2025-10-23,0.42190941233922963,11,27,0.2192100960771711,True
2025-10-30,0.3576578390658186,11,26,0.19203940296470576,True
2025-11-06,0.251165337444554,11,22,0.16680906144445282,True
2025-11-13,0.36931526618104354,11,29,0.2495867896746048,True
2025-11-20,4.3885418350115155e-18,11,35,0.3317470897451546,False
2025-11-27,0.5902926904442698,11,38,0.39328350256335953,True
2025-12-04,1.2111286118706506,11,34,0.31807894135998543,True
2025-12-11,0.8749330811134741,11,28,0.2296185851260567,True
2025-12-18,0.550049699481962,11,25,0.2139247869305956,True
2025-12-26,0.3303320455090777,11,21,0.18898508284722484,True
2026-01-06,0.31836174652921123,11,18,0.15884304670115595,True
2026-01-13,0.20371092934111062,11,21,0.21173154931437316,True
2026-01-20,0.2768584617854636,11,23,0.19165660809042837,True
2026-01-27,0.41971749485523246,11,29,0.22294136299172776,True
2026-02-03,1.3492376245589313,11,47,0.5051139004335112,True
2026-02-10,3.221761804763032,11,53,0.4734617910565129,True
