date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.2870628297002211,29,195,0.2381932453591238,True
2025-02-11,1.0640100994909578,29,190,0.2209728027318762,True
2025-02-18,1.6487852398052858,29,200,0.2498029613972437,True
2025-02-25,0.9505472946468286,29,192,0.2455864086374646,True
2025-03-05,0.9836625382380926,29,200,0.2105068215116915,True
2025-03-12,0.6976677082177292,29,207,0.2128628831330673,True
2025-03-19,0.8955518784914396,29,188,0.1848457165427019,True
2025-03-26,1.2095491354857777,29,202,0.218697768197928,True
2025-04-02,1.7690964672717653,29,198,0.1701753970154121,True
2025-04-09,2.7610616393970377,29,255,0.3301635878729832,True
2025-04-16,3.201756726346773,29,312,0.433438975765777,True
2025-04-23,2.024145158320824,29,304,0.4214449033749502,True
2025-04-30,2.032350440656612,29,313,0.4305065705584924,True
2025-05-12,1.593095721110949,29,248,0.2837378724660502,True
2025-05-19,1.017298563808674,29,161,0.182079861943346,True
2025-05-26,1.3029587740901212,29,207,0.2383875130132436,True
2025-06-02,0.9769042552463104,29,202,0.2288273631917776,True
2025-06-11,1.3416652298153355,29,208,0.2354221422947305,True
2025-06-18,2.052320314124567,29,206,0.2526961864868286,True
2025-06-25,1.449521711525648,29,226,0.2615197430520035,True
2025-07-02,1.709118026040522,29,219,0.2528602299660771,True
2025-07-09,0.9648030362382224,29,227,0.2580366497523789,True
2025-07-16,1.624026778882095,29,200,0.1966227542367925,True
2025-07-23,1.273197754564504,29,151,0.1275037081381114,True
2025-07-30,0.8995902189778464,29,163,0.1454289158635335,True
2025-08-06,0.7714959106641646,29,229,0.2536675947821025,True
2025-08-13,0.6554589970404584,29,224,0.2571389314483817,True
2025-08-21,1.5092468587135666,29,216,0.2532941291805093,True
2025-08-28,1.19110285345924,29,190,0.220886865982152,True
2025-09-04,1.2685017221984758,29,162,0.1454099781631795,True
2025-09-11,1.205179042009116,29,142,0.1094462110752009,True
2025-09-18,1.1917389066331658,29,139,0.0790719592714184,True
2025-09-25,1.1003285108855771,29,130,0.0799905712162151,True
2025-10-02,1.0507770774920029,29,115,0.0878629113133356,True
2025-10-16,0.6595992539506378,29,170,0.1759403929363154,True
2025-10-23,1.8173537480273432,29,168,0.1663096513646959,True
2025-10-30,1.5747814842430885,29,185,0.1774795759656014,True
2025-11-06,2.196895360102349,29,189,0.1898852587406511,True
2025-11-13,1.966867195860316,29,181,0.1824083956367358,True
2025-11-20,1.811821320225784,29,237,0.2668910355591725,True
2025-11-27,0.5698598211729625,29,232,0.295567673623041,True
2025-12-04,1.1316356458103518,29,251,0.2990031372103781,True
2025-12-11,0.6734235849220139,29,219,0.240043947304709,True
2025-12-18,1.869470011767889,29,198,0.2066612775569504,True
2025-12-26,1.2663537877362427,29,183,0.1576104278319083,True
2026-01-06,1.5135743864687097,29,169,0.1154518874304778,True
2026-01-13,1.5851703242955113,29,187,0.167347694895472,True
2026-01-20,0.8532103329256933,29,169,0.1567382558121058,True
2026-01-27,1.2478804794475975,29,203,0.213058166201047,True
2026-02-03,0.5127041405075801,29,314,0.3610086333894564,True
