date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.2603617366842813,10,20,0.10706969054864855,True
2025-02-11,9.364293087258807e-95,10,17,0.12682780829613644,False
2025-02-18,0.2961721479640022,10,23,0.20989300412531994,True
2025-02-25,0.24213472025915359,10,23,0.1726942987452312,True
2025-03-05,0.3053237950417557,10,19,0.19553414234473512,True
2025-03-12,0.24724824684050564,10,20,0.1651667038590824,True
2025-03-19,3.835229269763849e-93,10,12,0.08228088719486586,False
2025-03-26,0.13855605272850516,10,13,0.1041770137211705,True
2025-04-02,0.23497735173078893,10,14,0.11544786945880006,True
2025-04-09,0.7521705114521048,10,27,0.29178772450427204,True
2025-04-16,1.6727229194436293,10,34,0.40307502428232783,True
2025-04-23,2.8832615804232464,10,42,0.49715600427080175,True
2025-04-30,2.6202754437669453,10,41,0.4637058428502629,True
2025-05-12,0.3855120227374566,10,19,0.17708564348578298,True
2025-05-19,0.07091089379978537,10,13,0.045640611710001305,True
2025-05-26,0.18664266850254807,10,15,0.04004012296135894,True
2025-06-02,0.12389535953979591,10,17,0.12173611699071672,True
2025-06-11,0.42424432994398986,10,23,0.20883721199901464,True
2025-06-18,0.5314262404350613,10,24,0.25668313089231765,True
2025-06-25,0.4966030237835655,10,25,0.2744709898211165,True
2025-07-02,0.6825280847696118,10,24,0.24087139166975224,True
2025-07-09,0.5472726950712442,10,19,0.21802909006318696,True
2025-07-16,0.22750302632857028,10,17,0.1450139660203465,True
2025-07-23,4.625929269270774e-17,10,16,0.1247925012344005,False
2025-07-30,0.28722349224610805,10,19,0.18008258822528236,True
2025-08-06,0.5738279392896667,10,24,0.21369965197998061,True
2025-08-13,0.6663172894847114,10,24,0.23799027594732777,True
2025-08-21,0.8695749930519079,10,26,0.2893337821055689,True
2025-08-28,0.49189782143316724,10,26,0.30293273628232126,True
2025-09-04,0.35390407450035366,10,18,0.170968679073753,True
2025-09-11,0.24717600544276438,10,14,0.11135725208701787,True
2025-09-18,0.27578801740976866,10,14,0.05836368122900613,True
2025-09-25,0.29200453482297767,10,15,0.09352535155798467,True
2025-10-02,0.25177795232411826,10,25,0.1463173907367504,True
2025-10-16,0.4917036101685344,10,27,0.13595273643081993,True
2025-10-23,0.2577122568922249,10,24,0.18367985605578754,True
2025-10-30,0.2672032924963209,10,23,0.16628480160748432,True
2025-11-06,0.6490869073722006,10,25,0.16650819746971285,True
2025-11-13,0.4425625391656491,10,26,0.26385549375973344,True
2025-11-20,0.696141349913441,10,27,0.289347872632738,True
2025-11-27,0.7931873817094177,10,27,0.2843239032402346,True
2025-12-04,0.3562542474322932,10,25,0.2937499468503993,True
2025-12-11,0.20613259015157223,10,17,0.21633669811928063,True
2025-12-18,0.13588502327397925,10,18,0.20922545986024993,True
2025-12-26,0.3231267117057498,10,16,0.1928270000806979,True
2026-01-06,0.15243699714663136,10,13,0.14945265495667687,True
2026-01-13,9.251858538544208e-18,10,18,0.20037631184189075,False
2026-01-20,4.8639702970559365e-76,10,14,0.14723918480477968,False
2026-01-27,0.2444855679836871,10,19,0.13880754329786188,True
2026-02-03,8.326672684690946e-17,10,18,0.10170018316464222,False
