date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,3.835229269763849e-93,7,8,0.12018515839931218,False
2025-02-11,1.4010184837968579e-77,7,5,0.06914650094584801,False
2025-02-18,0.27589015908842535,7,10,0.2097997768060102,True
2025-02-25,0.22575102908206474,7,8,0.19736370804140352,True
2025-03-05,0.2794744307439866,7,13,0.2985339786307178,True
2025-03-12,0.30700454467604354,7,14,0.3081353580018754,True
2025-03-19,9.588073174409622e-94,7,7,0.21800042718056134,False
2025-03-26,0.31730168218207816,7,12,0.2694548739751073,True
2025-04-02,6.232141462756601e-17,7,10,0.1305057275898048,False
2025-04-09,0.2523134762278796,7,11,0.24048843166908856,True
2025-04-16,0.6915280302176714,7,14,0.36410287409809544,True
2025-04-23,0.6016654325298946,7,16,0.3821237299055306,True
2025-04-30,0.630564042377479,7,16,0.36099859212600005,True
2025-05-12,0.3384256559108063,7,12,0.20319447655967057,True
2025-05-19,0.6333499091816314,7,13,0.051402287316256186,True
2025-05-26,0.22713131688629543,7,8,0.08864958412401902,True
2025-06-02,0.22132510761488616,7,8,0.14736835276257068,True
2025-06-11,0.3390150976611798,7,10,0.27492424709807994,True
2025-06-18,0.9892697657402607,7,16,0.346555357461262,True
2025-06-25,1.2625262830236001,7,17,0.3572853932378709,True
2025-07-02,1.831011388464712,7,20,0.4224825772570121,True
2025-07-09,0.6225407805035349,7,16,0.39500140963560454,True
2025-07-16,0.32394270219143895,7,14,0.37362093865360313,True
2025-07-23,0.37054552176039846,7,15,0.4057385688307405,True
2025-07-30,0.40960385858936793,7,15,0.4412501551033183,True
2025-08-06,1.6528543324185474,7,19,0.4558421979371697,True
2025-08-13,2.339279995380747,7,20,0.5122717526881916,True
2025-08-21,2.3205014302180027,7,21,0.4768992887212927,True
2025-08-28,0.9155460689508362,7,17,0.3534267442786076,True
2025-09-04,1.1985091468012028e-94,7,5,0.13201445840743403,False
2025-09-11,7.670458539527698e-93,7,9,0.1886002400423846,False
2025-09-18,0.34492686698564645,7,10,0.21679444663949418,True
2025-09-25,0.5346804257134299,7,11,0.19881854973355942,True
2025-10-02,0.3591591241533519,7,11,0.13058984003231555,True
2025-10-16,0.24360204741137093,7,9,0.04145713533573128,True
2025-10-23,0.33934991394514363,7,11,0.11311133442356468,True
2025-10-30,0.2721469607107336,7,10,0.19267266847032188,True
2025-11-06,0.7501166841053426,7,13,0.2681535520023905,True
2025-11-13,0.6773498889689401,7,17,0.4461194828640765,True
2025-11-20,1.1485894357609345,7,18,0.46099842785043244,True
2025-11-27,1.4468019629041096,7,19,0.502562775914331,True
2025-12-04,3.428482442610238,7,21,0.5895820431415522,True
2025-12-11,1.4190828837557696,7,18,0.341829907815418,True
2025-12-18,0.3980705773966593,7,13,0.27406618648629694,True
2025-12-26,0.2618790525965463,7,10,0.20185395457603883,True
2026-01-06,0.2643851278101659,7,11,0.20852239446641024,True
2026-01-13,0.5212664876062273,7,12,0.18038219548813986,True
2026-01-20,1.1110488863998626e-91,7,4,0.13390090976307314,False
2026-01-27,1.5340917079055395e-92,7,7,0.18689215707107418,False
2026-02-03,1.5340917079055395e-92,7,12,0.35496714077433983,False
