date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,3.835229269763849e-93,7,8,0.1201851583993121,False
2025-02-11,1.4010184837968579e-77,7,5,0.069146500945848,False
2025-02-18,0.2758901590884253,7,10,0.2097997768060102,True
2025-02-25,0.2257510290820647,7,8,0.1973637080414035,True
2025-03-05,0.2794744307439866,7,13,0.2985339786307178,True
2025-03-12,0.3070045446760435,7,14,0.3081353580018754,True
2025-03-19,9.588073174409622e-94,7,7,0.2180004271805613,False
2025-03-26,0.3173016821820781,7,12,0.2694548739751073,True
2025-04-02,6.232141462756601e-17,7,10,0.1305057275898048,False
2025-04-09,0.2523134762278796,7,11,0.2404884316690885,True
2025-04-16,0.6915280302176714,7,14,0.3641028740980954,True
2025-04-23,0.6016654325298946,7,16,0.3821237299055306,True
2025-04-30,0.630564042377479,7,16,0.360998592126,True
2025-05-12,0.3384256559108063,7,12,0.2031944765596705,True
2025-05-19,0.6333499091816314,7,13,0.0514022873162561,True
2025-05-26,0.2271313168862954,7,8,0.088649584124019,True
2025-06-02,0.2213251076148861,7,8,0.1473683527625706,True
2025-06-11,0.3390150976611798,7,10,0.2749242470980799,True
2025-06-18,0.9892697657402608,7,16,0.346555357461262,True
2025-06-25,1.2625262830236,7,17,0.3572853932378709,True
2025-07-02,1.831011388464712,7,20,0.4224825772570121,True
2025-07-09,0.6225407805035349,7,16,0.3950014096356045,True
2025-07-16,0.3239427021914389,7,14,0.3736209386536031,True
2025-07-23,0.3705455217603984,7,15,0.4057385688307405,True
2025-07-30,0.4096038585893679,7,15,0.4412501551033183,True
2025-08-06,1.6528543324185474,7,19,0.4558421979371697,True
2025-08-13,2.339279995380747,7,20,0.5122717526881916,True
2025-08-21,2.3205014302180027,7,21,0.4768992887212927,True
2025-08-28,0.9155460689508362,7,17,0.3534267442786076,True
2025-09-04,1.1985091468012028e-94,7,5,0.132014458407434,False
2025-09-11,7.670458539527698e-93,7,9,0.1886002400423846,False
2025-09-18,0.3449268669856464,7,10,0.2167944466394941,True
2025-09-25,0.5346804257134299,7,11,0.1988185497335594,True
2025-10-02,0.3591591241533519,7,11,0.1305898400323155,True
2025-10-16,0.2436020474113709,7,9,0.0414571353357312,True
2025-10-23,0.3393499139451436,7,11,0.1131113344235646,True
2025-10-30,0.2721469607107336,7,10,0.1926726684703218,True
2025-11-06,0.7501166841053426,7,13,0.2681535520023905,True
2025-11-13,0.6773498889689401,7,17,0.4461194828640765,True
2025-11-20,1.1485894357609343,7,18,0.4609984278504324,True
2025-11-27,1.4468019629041096,7,19,0.502562775914331,True
2025-12-04,3.428482442610238,7,21,0.5895820431415522,True
2025-12-11,1.4190828837557696,7,18,0.341829907815418,True
2025-12-18,0.3980705773966593,7,13,0.2740661864862969,True
2025-12-26,0.2618790525965463,7,10,0.2018539545760388,True
2026-01-06,0.2643851278101659,7,11,0.2085223944664102,True
2026-01-13,0.5212664876062273,7,12,0.1803821954881398,True
2026-01-20,1.1110488863998626e-91,7,4,0.1339009097630731,False
2026-01-27,1.5340917079055395e-92,7,7,0.1868921570710741,False
2026-02-03,1.5340917079055395e-92,7,12,0.3549671407743398,False
