date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,5.665583147959885e-18,7,8,0.1201851583993121,False
2025-02-11,-1.4467745602331012e-81,7,5,0.069146500945848,False
2025-02-18,0.2758901590884253,7,10,0.2097997768060102,True
2025-02-25,0.2257510290820648,7,8,0.1973637080414035,True
2025-03-05,0.279474430743986,7,13,0.2985339786307178,True
2025-03-12,0.307004544676044,7,14,0.3081353580018754,True
2025-03-19,0.0,7,7,0.2180004271805613,False
2025-03-26,0.3173016821820785,7,12,0.2694548739751073,True
2025-04-02,3.965908203573169e-17,7,10,0.1305057275898048,False
2025-04-09,0.2523134762278788,7,11,0.2404884316690885,True
2025-04-16,0.6915280302176717,7,14,0.3641028740980954,True
2025-04-23,0.6016654325298939,7,16,0.3821237299055306,True
2025-04-30,0.6305640423774798,7,16,0.360998592126,True
2025-05-12,0.3384256559108065,7,12,0.2031944765596705,True
2025-05-19,0.6333499091816314,7,13,0.0514022873162561,True
2025-05-26,0.2271313168862954,7,8,0.088649584124019,True
2025-06-02,0.221325107614886,7,8,0.1473683527625706,True
2025-06-11,0.3390150976611797,7,10,0.2749242470980799,True
2025-06-18,0.98926976574026,7,16,0.346555357461262,True
2025-06-25,1.2625262830236,7,17,0.3572853932378709,True
2025-07-02,1.831011388464712,7,20,0.4224825772570121,True
2025-07-09,0.622540780503535,7,16,0.3950014096356045,True
2025-07-16,0.3239427021914385,7,14,0.3736209386536031,True
2025-07-23,0.3705455217603974,7,15,0.4057385688307405,True
2025-07-30,0.409603858589366,7,15,0.4412501551033183,True
2025-08-06,1.652854332418548,7,19,0.4558421979371697,True
2025-08-13,2.3392799953807475,7,20,0.5122717526881916,True
2025-08-21,2.3205014302180014,7,21,0.4768992887212927,True
2025-08-28,0.9155460689508356,7,17,0.3534267442786076,True
2025-09-04,3.5955274404036083e-94,7,5,0.132014458407434,False
2025-09-11,5.992545734006014e-94,7,9,0.1886002400423846,False
2025-09-18,0.3449268669856458,7,10,0.2167944466394941,True
2025-09-25,0.5346804257134299,7,11,0.1988185497335594,True
2025-10-02,0.3591591241533521,7,11,0.1305898400323155,True
2025-10-16,0.2436020474113708,7,9,0.0414571353357312,True
2025-10-23,0.3393499139451442,7,11,0.1131113344235646,True
2025-10-30,0.2721469607107339,7,10,0.1926726684703218,True
2025-11-06,0.7501166841053428,7,13,0.2681535520023905,True
2025-11-13,0.6773498889689387,7,17,0.4461194828640765,True
2025-11-20,1.1485894357609343,7,18,0.4609984278504324,True
2025-11-27,1.44680196290411,7,19,0.502562775914331,True
2025-12-04,3.4284824426102376,7,21,0.5895820431415522,True
2025-12-11,1.4190828837557703,7,18,0.341829907815418,True
2025-12-18,0.3980705773966597,7,13,0.2740661864862969,True
2025-12-26,0.2618790525965464,7,10,0.2018539545760388,True
2026-01-06,0.2643851278101658,7,11,0.2085223944664102,True
2026-01-13,0.5212664876062268,7,12,0.1803821954881398,True
2026-01-20,-1.943567623852112e-79,7,4,0.1339009097630731,False
