date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,5.608641168604799e-17,13,25,0.16680176676349193,False
2025-02-11,0.5609576195247663,13,36,0.1867374934898454,True
2025-02-18,1.5624071826356058e-16,13,37,0.2302665487969096,False
2025-02-25,0.2603896827776655,13,38,0.24490720106213532,True
2025-03-05,0.6576682520430746,13,46,0.16756074439149338,True
2025-03-12,0.42618886912691395,13,42,0.1648672387178251,True
2025-03-19,0.3224096799203836,13,40,0.14294167766443863,True
2025-03-26,7.286372324908641e-94,13,38,0.1386841721816928,False
2025-04-02,0.39184574502442043,13,34,0.21851345083794207,True
2025-04-09,1.7167727280132559,13,64,0.3590533240397159,True
2025-04-16,2.755337908712194,13,71,0.4860857181801722,True
2025-04-23,2.2271547913704963,13,69,0.47222255795957874,True
2025-04-30,2.209649986245266,13,71,0.46817709843670813,True
2025-05-12,0.9534678229779812,13,46,0.3034364337197137,True
2025-05-19,0.23621778628234225,13,27,0.08003435137295413,True
2025-05-26,0.3322280899199065,13,27,0.07344316936220789,True
2025-06-02,0.5291278396203991,13,32,0.06640269981452242,True
2025-06-11,0.6338083133846881,13,34,0.09176454320948067,True
2025-06-18,9.588073174409622e-94,13,33,0.11099816259847405,False
2025-06-25,0.36577784799746843,13,24,0.11432998439601562,True
2025-07-02,0.33847148613824635,13,32,0.18753953963387252,True
2025-07-09,0.4914467353756787,13,32,0.17348755984464864,True
2025-07-16,0.7275683852628342,13,31,0.13855834471261513,True
2025-07-23,0.8641632969306585,13,37,0.18137076440407915,True
2025-07-30,0.22755375918171122,13,28,0.09523784211569815,True
2025-08-06,0.5262805328067015,13,35,0.21844138307019415,True
2025-08-13,0.31221519925752245,13,42,0.2232815683447079,True
2025-08-21,0.22117461978008848,13,47,0.2515483016535185,True
2025-08-28,0.5848845236351526,13,45,0.2643045674545756,True
2025-09-04,0.25984731680841194,13,36,0.15060354971825385,True
2025-09-11,0.2945253275828144,13,36,0.17348180739915023,True
2025-09-18,0.1993829233591827,13,29,0.17611026488083115,True
2025-09-26,0.32350520405925776,13,33,0.2216341864717561,True
2025-10-10,0.6052558461911264,13,35,0.1184105737803143,True
2025-10-17,0.25642144595199523,13,31,0.13777107601776675,True
2025-10-24,8.012344526594479e-17,13,24,0.11247883707165524,False
2025-10-31,3.052295416850618e-93,13,28,0.09824322710065003,False
2025-11-07,0.4942365828036347,13,32,0.16273587169215892,True
2025-11-14,0.4677391435038333,13,33,0.14976949589938843,True
2025-11-21,0.447114806272004,13,39,0.21205192331995038,True
2025-11-28,0.5478471584609828,13,34,0.21050820904942663,True
2025-12-05,0.2616040623492289,13,26,0.12958909260575002,True
2025-12-12,0.625803585216742,13,28,0.13020882163045724,True
2025-12-19,0.4531640306719419,13,27,0.006160308969046069,True
2025-12-29,0.2939865855006586,13,28,0.04699209158713243,True
2026-01-07,0.2750116287380608,13,29,0.0446141259197216,True
2026-01-14,0.4055971653647994,13,26,0.043040619621125216,True
2026-01-21,0.3997837066074592,13,28,0.03997424268167763,True
2026-01-28,0.07428270729359267,13,23,0.006821804758719679,True
