date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.2346333730014814,7,8,0.0872628939543356,True
2025-02-11,-1.1476452715294988e-20,7,6,0.0153655735897333,False
2025-02-18,1.0859868586513755e-41,7,5,0.061341375515827,False
2025-02-25,6.147693627470478e-80,7,4,-0.0099662907744814,False
2025-03-05,9.991400307315361e-52,7,4,0.0697046889346867,False
2025-03-12,0.0976223536205665,7,7,0.1207328148765776,True
2025-03-19,1.1331166295920917e-17,7,6,0.154417689916467,False
2025-03-26,0.2453511048891666,7,9,0.2163883321678034,True
2025-04-02,0.1955468654872407,7,9,0.123631491093957,True
2025-04-09,1.2773879520024452e-108,7,8,0.1760831692148701,False
2025-04-16,0.6283333822464633,7,11,0.2442467546748531,True
2025-04-23,3.068183415811079e-92,7,10,0.246798501487112,False
2025-04-30,7.191054880807217e-94,7,12,0.2620227148157484,False
2025-05-12,0.5348370377677485,7,11,0.1259644187927969,True
2025-05-19,0.711701510139318,7,14,0.0817154894024219,True
2025-05-26,0.0934972008711144,7,7,0.0662931723460098,True
2025-06-02,0.4878735903631711,7,12,0.2028260905097717,True
2025-06-11,0.3078984885832297,7,13,0.2689571579386601,True
2025-06-18,0.5921488195874661,7,14,0.2635738751052751,True
2025-06-25,0.5201880508371932,7,13,0.2704849731367161,True
2025-07-02,1.2227778092040131,7,16,0.2571084814525583,True
2025-07-09,0.8350500065308442,7,14,0.3648514060834666,True
2025-07-16,1.0122013907605836,7,15,0.3800305953288097,True
2025-07-23,1.2616783591164626,7,17,0.3995836240995311,True
2025-07-30,0.7867918355421724,7,15,0.3792575615473368,True
2025-08-06,0.7831355845764646,7,15,0.394032882828162,True
2025-08-13,1.2557609719674248,7,18,0.4412452730479856,True
2025-08-21,0.677442079620658,7,14,0.4332887748886853,True
2025-08-28,0.0,7,14,0.4252628809479241,False
2025-09-04,0.2884624464730034,7,14,0.3191003478565231,True
2025-09-11,0.1284340705518889,7,9,0.2166212163633747,True
2025-09-18,0.2348337891873752,7,10,0.1457829702468281,True
2025-09-25,0.3194566281636015,7,10,0.2199614210146347,True
2025-10-02,0.5633478776864301,7,13,0.276635802899236,True
2025-10-16,0.8602921045371966,7,14,0.3246062194038188,True
2025-10-23,4.53246651836849e-17,7,12,0.3132052270407467,False
2025-10-30,0.4401366652911795,7,16,0.3749167960434535,True
2025-11-06,0.6177427260903047,7,14,0.4188235751836811,True
2025-11-13,0.4014110355745481,7,12,0.4168989313244545,True
2025-11-20,1.354879840734627,7,17,0.4311006944865314,True
2025-11-27,1.5046763631113578,7,18,0.4795016855360439,True
2025-12-04,0.3871015831324515,7,14,0.4143395716304133,True
2025-12-11,1.3546527995584512,7,17,0.4301889263540173,True
2025-12-18,0.614249796265763,7,14,0.3137664178363217,True
2025-12-26,0.2742832466973937,7,10,0.2520859725704055,True
2026-01-06,1.4622446647454e-30,7,10,0.2455773820985735,False
2026-01-13,0.1376225578178389,7,7,0.1683178199348774,True
2026-01-20,2.8764219523228867e-93,7,9,0.2218277537168337,False
