date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.23463337300148127,7,8,0.08726289395433567,True
2025-02-11,9.245331158303118e-19,7,6,0.015365573589733386,False
2025-02-18,1.3213715172287669e-20,7,5,0.061341375515827024,False
2025-02-25,1.893103881696208e-78,7,4,-0.009966290774481478,False
2025-03-05,2.5738284053471876e-33,7,4,0.06970468893468677,False
2025-03-12,0.09762235362056686,7,7,0.12073281487657768,True
2025-03-19,5.588698917868128e-94,7,6,0.15441768991646707,False
2025-03-26,0.2453511048891668,7,9,0.2163883321678034,True
2025-04-02,0.19554686548724107,7,9,0.12363149109395707,True
2025-04-09,4.0646260559203296e-94,7,8,0.17608316921487013,False
2025-04-16,0.6283333822464628,7,11,0.24424675467485313,True
2025-04-23,2.2662332591841865e-17,7,10,0.24679850148711202,False
2025-04-30,2.2662332591845214e-17,7,12,0.2620227148157484,False
2025-05-12,0.5348370377677485,7,11,0.12596441879279693,True
2025-05-19,0.7117015101393187,7,14,0.08171548940242197,True
2025-05-26,0.09349720087111449,7,7,0.0662931723460098,True
2025-06-02,0.4878735903631712,7,12,0.20282609050977174,True
2025-06-11,0.30789848858322943,7,13,0.26895715793866015,True
2025-06-18,0.5921488195874648,7,14,0.2635738751052751,True
2025-06-25,0.5201880508371938,7,13,0.2704849731367161,True
2025-07-02,1.222777809204013,7,16,0.2571084814525583,True
2025-07-09,0.8350500065308442,7,14,0.36485140608346667,True
2025-07-16,1.0122013907605838,7,15,0.38003059532880973,True
2025-07-23,1.261678359116463,7,17,0.39958362409953113,True
2025-07-30,0.7867918355421717,7,15,0.3792575615473368,True
2025-08-06,0.7831355845764646,7,15,0.394032882828162,True
2025-08-13,1.2557609719674243,7,18,0.44124527304798566,True
2025-08-21,0.6774420796206564,7,14,0.4332887748886853,True
2025-08-28,1.2279370155090541e-93,7,14,0.42526288094792414,False
2025-09-04,0.2884624464730028,7,14,0.31910034785652314,True
2025-09-11,0.12843407055188844,7,9,0.21662121636337475,True
2025-09-18,0.23483378918737516,7,10,0.14578297024682815,True
2025-09-25,0.31945662816360093,7,10,0.21996142101463473,True
2025-10-02,0.5633478776864312,7,13,0.276635802899236,True
2025-10-16,0.8602921045371958,7,14,0.3246062194038188,True
2025-10-23,7.670458539527698e-93,7,12,0.31320522704074677,False
2025-10-30,0.4401366652911808,7,16,0.3749167960434535,True
2025-11-06,0.6177427260903043,7,14,0.41882357518368113,True
2025-11-13,0.4014110355745491,7,12,0.41689893132445455,True
2025-11-20,1.3548798407346276,7,17,0.4311006944865314,True
2025-11-27,1.5046763631113584,7,18,0.47950168553604394,True
2025-12-04,0.38710158313245246,7,14,0.4143395716304133,True
2025-12-11,1.3546527995584514,7,17,0.43018892635401734,True
2025-12-18,0.6142497962657633,7,14,0.31376641783632175,True
2025-12-26,0.27428324669739357,7,10,0.25208597257040555,True
2026-01-06,3.3993498887762253e-17,7,10,0.2455773820985735,False
2026-01-13,0.13762255781783903,7,7,0.16831781993487743,True
2026-01-20,1.8409100494866475e-91,7,9,0.22182775371683375,False
2026-01-27,0.23218336710624482,7,10,0.209853838146832,True
2026-02-03,0.46165051637462834,7,9,0.22142025152730993,True
2026-02-10,0.5474909105959982,7,13,0.35014823511030113,True
