date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.9893503765230227,38,471,0.3505836416824455,True
2025-02-11,2.0642416662294254,38,451,0.3145636773183524,True
2025-02-18,0.8389580772111063,38,418,0.2816116773474714,True
2025-02-25,2.06061271569214,38,388,0.2299693623087088,True
2025-03-05,1.4349441673902752,38,329,0.1680790260695731,True
2025-03-12,0.6640703765373704,38,258,0.1371048509537143,True
2025-03-19,0.8522458342053525,38,255,0.1025890970466881,True
2025-03-26,0.8820523305785393,38,261,0.1196484204599455,True
2025-04-02,1.5415156902609797,38,352,0.200871264686104,True
2025-04-09,0.8378807019299873,38,392,0.2708705739539342,True
2025-04-16,1.5585494316223647,38,445,0.3566126414594716,True
2025-04-23,0.9718298221200916,38,455,0.3658694220957288,True
2025-04-30,1.1051356421312777,38,402,0.306759124292838,True
2025-05-12,1.3697148978213214,38,330,0.2146615295892961,True
2025-05-19,0.9012370741167992,38,272,0.134817175134091,True
2025-05-26,1.4535926481998331,38,264,0.139911369717451,True
2025-06-02,1.1879889845180562,38,244,0.1269535668720116,True
2025-06-11,1.186368662702324,38,244,0.1256537587497534,True
2025-06-18,1.863152786385874,38,271,0.149355549808499,True
2025-06-25,2.2156159984224058,38,336,0.2096612480165496,True
2025-07-02,2.4843969505863672,38,370,0.2467407166981532,True
2025-07-09,1.4765678129264357,38,375,0.2760767526526023,True
2025-07-16,0.3819371704496378,38,366,0.2699820448356227,True
2025-07-23,1.227515408688984,38,395,0.2922303542473516,True
2025-07-30,1.1366636380262805,38,377,0.2760571115775362,True
2025-08-06,2.031945815259575,38,488,0.366046285901659,True
2025-08-13,1.5266315263756651,38,496,0.3631989656693314,True
2025-08-21,3.004557164469457,38,468,0.335748265752479,True
2025-08-28,2.6149197527035084,38,471,0.3414872392924863,True
2025-09-04,2.132237424221514,38,316,0.1988364214310628,True
2025-09-11,2.190920875298989,38,298,0.1674947044710168,True
2025-09-18,1.872313153610596,38,250,0.1196798643531803,True
2025-09-25,1.833533705218515,38,291,0.1508820907608838,True
2025-10-02,0.7492707652081368,38,268,0.1433459385500713,True
2025-10-16,2.119815707055986,38,282,0.1459448616558934,True
2025-10-23,2.3219476693011294,38,300,0.1575049735485831,True
2025-10-30,1.968933401003028,38,376,0.24215765314019,True
2025-11-06,1.5008620115961642,38,350,0.2229279181549908,True
2025-11-13,0.9514902195765654,38,459,0.295599895265573,True
2025-11-20,2.429281043675601,38,499,0.3318313326620457,True
2025-11-27,2.038940922211603,38,507,0.3348697178932572,True
2025-12-04,3.639779897765619,38,544,0.3731903149324477,True
2025-12-11,1.5277050021668217,38,430,0.2879133423157373,True
2025-12-18,1.2569147330009485,38,341,0.2317479769925111,True
2025-12-26,1.7933258262683454,38,274,0.1601854020753096,True
2026-01-06,1.6439984614408876,38,285,0.1448135668075315,True
2026-01-13,1.8228138073406104,38,244,0.1137841848227246,True
2026-01-20,1.768197812893819,38,265,0.1122555186528738,True
2026-01-27,1.9386413192896528,38,380,0.253399848650974,True
2026-02-03,0.5515076645465948,38,514,0.3732655260294459,True
2026-02-10,0.9913566449458792,38,576,0.4439257869484405,True
