date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.2901540954509516,22,119,0.2270618821837165,True
2025-02-11,1.2448206188133168,22,114,0.2116541341771431,True
2025-02-18,1.310718889643704,22,103,0.1849855346632191,True
2025-02-25,4.565020517659477e-16,22,98,0.1856018990781267,False
2025-03-05,0.2909546125663987,22,128,0.2628052167172613,True
2025-03-12,1.336210011912982,22,118,0.247610935524988,True
2025-03-19,1.1349725773877968,22,134,0.272358016528528,True
2025-03-26,1.007117062974263e-15,22,142,0.3090367258808678,False
2025-04-02,1.152006065234128e-15,22,137,0.2723252333079273,False
2025-04-09,0.7099420179702352,22,118,0.2368455716083728,True
2025-04-16,1.2160510734549528,22,159,0.3135382692197008,True
2025-04-21,0.7586752488608111,23,167,0.2682564771356305,True
2025-04-23,0.7529125485137369,22,167,0.3128004031274309,True
2025-04-28,0.4960579862052545,23,158,0.2311114211666082,True
2025-04-30,0.6119938834187895,22,151,0.2236074592437774,True
2025-05-08,0.2939360914247325,23,133,0.2149783513508094,True
2025-05-12,0.5377578089032901,22,124,0.2147052195042923,True
2025-05-15,0.949330275421272,23,80,0.1083360765482614,True
2025-05-19,1.217312805365698,22,98,0.1825479214028678,True
2025-05-22,1.1825553658875572,23,95,0.1556476262248941,True
2025-05-26,1.1642331383143647,22,97,0.1702894594353549,True
2025-05-29,1.3196344369434587,23,106,0.195336085754882,True
2025-06-02,1.233431518101064,22,113,0.2259598089174314,True
2025-06-09,1.2407086759668928,23,189,0.4569207492321439,True
2025-06-11,0.9181928282437424,22,159,0.3968551775352083,True
2025-06-16,1.9727122462062103,23,182,0.3755089760658259,True
2025-06-18,0.3347065359468029,22,125,0.2757200909642912,True
2025-06-23,0.850527119478371,23,120,0.2164537591223268,True
2025-06-25,0.3921257311511428,22,118,0.2338807860933482,True
2025-06-30,1.3962586820461107,23,182,0.3321271666687854,True
2025-07-02,1.9377842906088028,22,175,0.3138236375723771,True
2025-07-07,1.6571124840089535,23,152,0.269239297006204,True
2025-07-09,2.7893811143113867,22,150,0.2704914678663681,True
2025-07-14,2.2959954256489485,23,171,0.3136817788369898,True
2025-07-16,1.5164947749680784,22,155,0.3087815222691364,True
2025-07-21,1.2138286060336445,23,181,0.354904310928086,True
2025-07-23,1.230211067785456,22,161,0.3223636104746495,True
2025-07-28,0.864276862544398,23,152,0.3014045114768823,True
2025-07-30,1.3710534483400312,22,128,0.2841694722106131,True
2025-08-04,1.454641630814931,23,194,0.3978546152388975,True
2025-08-06,2.016927622771277,22,170,0.3802071559269461,True
2025-08-11,1.2097316933248965,23,187,0.3907121570582794,True
2025-08-13,1.1418767004532122,22,175,0.4131200552043244,True
2025-08-19,1.1687113623960743,23,208,0.4565031026401879,True
2025-08-21,1.009014203081169,22,197,0.4738168806981663,True
2025-08-26,3.368753588087173,23,200,0.4198677594243291,True
2025-08-28,2.913443202231993,22,180,0.3986367205152684,True
2025-09-02,0.8868405245956619,23,128,0.2150361794299606,True
2025-09-04,0.8884906560783107,22,116,0.2100895889853536,True
2025-09-09,0.9038265017589996,23,120,0.2146322820379781,True
2025-09-11,0.9956734287623188,22,115,0.2216317285353142,True
2025-09-16,0.9559389064580632,23,146,0.2346455847624504,True
2025-09-18,1.2934737979100592,22,123,0.2620612603661617,True
2025-09-23,0.870751299236657,23,156,0.2899546052575557,True
2025-09-25,1.1496808130183478,22,145,0.2855156131897454,True
2025-09-30,2.112111499105098,23,171,0.3385025418230127,True
2025-10-02,2.5472371201344086,22,157,0.3429504975853403,True
2025-10-14,1.2785352349756498,23,165,0.3453925640643566,True
2025-10-16,1.200497599006661,22,139,0.3182066531753799,True
2025-10-21,1.791931127871381,23,170,0.3651879877125564,True
2025-10-23,0.864916100645115,22,144,0.3240207339688574,True
2025-10-28,0.2885507257168291,23,152,0.3161918686327963,True
2025-10-30,0.9337019983583956,22,135,0.3108202027469162,True
2025-11-04,0.3632532235237206,23,155,0.3239905102391321,True
2025-11-06,0.909331769628818,22,139,0.3092550406757421,True
2025-11-11,0.3004673403103561,23,182,0.3873073385209247,True
2025-11-13,1.1236663706105678,22,169,0.4058423801893047,True
2025-11-18,1.7840992210322169,23,192,0.4440299144960326,True
2025-11-20,2.126012445063944,22,178,0.4547504728344059,True
2025-11-25,1.7692036431809903,23,197,0.4471215718471965,True
2025-11-27,1.6270593355196312,22,173,0.4305383069199928,True
2025-12-02,1.9289281590473293,23,194,0.4561560013348877,True
2025-12-09,1.7720084864173136,23,188,0.4018501838023484,True
2025-12-16,1.5589361474520929,23,148,0.2945486096590865,True
2025-12-23,1.577718156406477,23,163,0.3502188036516748,True
2026-01-02,0.829287352531862,23,194,0.4145595918072591,True
2026-01-09,0.6000892681523748,23,205,0.458411366220279,True
2026-01-16,0.7864985710095769,23,201,0.4453576662482791,True
2026-01-23,3.5042137365910166,23,233,0.6233200222070091,True
2026-01-30,4.811138111761605,23,237,0.5955536750262329,True
2026-02-06,3.171960130335249,23,238,0.6324756250086226,True
