date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.8202877080607751,21,166,0.44393196288428194,True
2025-02-11,0.8383389118882147,21,140,0.3319918607453507,True
2025-02-18,1.6582971390271342,21,143,0.35248447744727346,True
2025-02-25,0.5505020697421804,21,134,0.32606077300121866,True
2025-03-05,1.1392053565634193,21,101,0.24151018848467415,True
2025-03-12,0.9111964269068163,21,106,0.2474499362705217,True
2025-03-19,0.6865716169926562,21,97,0.21202963852741252,True
2025-03-26,1.1625993499803002,21,105,0.23415582030142817,True
2025-04-02,0.8429902617635928,21,143,0.3474124352332789,True
2025-04-09,2.6348164462953254,21,169,0.40742056383232134,True
2025-04-16,0.6122116551016366,21,188,0.5600017580623875,True
2025-04-23,0.5378556440108193,21,188,0.5633436396180425,True
2025-04-30,0.3652824732155062,21,174,0.4914884166072304,True
2025-05-12,1.5877095975508597,21,157,0.39604185179341866,True
2025-05-19,0.3433802126473302,21,103,0.19748613611613566,True
2025-05-26,0.7487594635621404,21,136,0.33454521054416403,True
2025-06-02,0.938348718146592,21,140,0.3292080398652859,True
2025-06-11,0.40293221123553513,21,143,0.34032184434528884,True
2025-06-18,0.8956696895902901,21,153,0.3870275420414259,True
2025-06-25,0.5481146793553211,21,122,0.27388932228773594,True
2025-07-02,0.506274041050242,21,110,0.25974193883411806,True
2025-07-09,0.7159333130801087,21,128,0.30247817823198053,True
2025-07-16,0.7098701200812603,21,135,0.29865591242489276,True
2025-07-23,0.6638629617129593,21,105,0.23029070927286557,True
2025-07-30,0.551318008914352,21,90,0.17893712759072566,True
2025-08-06,0.6027301973597358,21,81,0.180016368902048,True
2025-08-13,0.4064619709188208,21,86,0.1741939587162008,True
2025-08-21,1.312013382853053,21,102,0.1678301157156438,True
2025-08-28,1.1716901907404929,21,93,0.1644390998266176,True
2025-09-04,0.871114119288651,21,119,0.19587105601557545,True
2025-09-11,0.5904371998164014,21,101,0.18986004289830075,True
2025-09-18,0.2771055632250828,21,81,,False
2025-09-25,0.31889593499823554,21,99,,False
2025-10-02,0.5791546458924139,21,95,0.18650816134821868,True
2025-10-16,0.307901774779449,21,107,0.20513272823600287,True
2025-10-23,0.3167134300700712,21,116,0.23365404760915595,True
2025-10-30,0.9116093901168207,21,127,0.28051951309826006,False
2025-11-06,0.5764636440453766,21,107,0.21921951728832842,True
2025-11-13,0.7198164818714258,21,135,0.32782590677551127,True
2025-11-20,0.9641532994970236,21,143,0.36337571189980566,True
2025-11-27,0.9875267394199582,21,152,0.3810689940700299,True
2025-12-04,0.8800636801281762,21,149,0.411673839669037,True
2025-12-11,0.35163073369265413,21,136,0.36199735504675273,False
2025-12-18,0.292295137042837,21,119,0.2901518486755949,True
2025-12-26,0.6651246980761132,21,115,0.27076510525971376,True
2026-01-06,0.7383029539971429,21,105,0.24263143180662583,True
2026-01-13,1.0611432581176754,21,91,0.14920977195557095,True
2026-01-20,0.8115792481588624,21,103,0.24025690286958643,True
2026-01-27,0.6217596590028781,21,136,0.33894562763934494,True
2026-02-03,1.9313333338599243,21,143,0.3687640299397161,True
