date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,8.077561663168809e-16,81,1737,,False
2025-02-11,3.3803370998425376e-15,81,1609,,False
2025-02-18,8.141949153011323e-15,81,1561,,False
2025-02-25,-1.749043248194858e-16,81,1448,,False
2025-03-05,1.2101483577520302e-14,81,1236,,False
2025-03-12,3.871877090340944e-15,81,1237,,False
2025-03-19,6.249102928014062e-16,81,1181,,False
2025-03-26,4.290596822234681e-15,81,1143,,False
2025-04-02,-4.7812169118519786e-15,81,1481,,False
2025-04-09,7.391693987233114e-16,81,1928,,False
2025-04-16,3.2789650611420787e-15,81,2255,,False
2025-04-23,3.0602740904612773e-15,81,2233,,False
2025-04-30,9.748261899703322e-15,81,2183,,False
2025-05-12,2.050252538377837e-15,81,1787,,False
2025-05-19,9.043874553358642e-16,81,1107,,False
2025-05-26,2.7391805301578884,81,1376,0.1599819610850231,True
2025-06-02,3.492597871872256,81,1302,0.1294043688272213,True
2025-06-11,3.474925586105172,81,1333,0.1181386394605642,True
2025-06-18,3.8893952057718217,81,1388,0.154236881240028,True
2025-06-25,3.2285011402860726,81,1267,0.1397344160242378,True
2025-07-02,3.102043285754672,81,1272,0.1443952206824266,True
2025-07-09,2.117573981547628,81,1442,0.1802005981651379,True
2025-07-16,2.9698569524858733,81,1393,0.1693364932716152,True
2025-07-23,2.3049457124533945,81,1407,0.1761819632543916,True
2025-07-30,3.592792927576592,81,1329,0.1781232394471025,True
2025-08-06,2.878987944086828,81,1613,0.2151016888545386,True
2025-08-13,3.2345868380063747,81,1677,0.2321835571572562,True
2025-08-21,4.058959162924147,81,1499,0.2009187789170221,True
2025-08-28,4.25958085120217,81,1560,0.208004443279401,True
2025-09-04,4.808820599711877,81,1390,0.176241278949905,True
2025-09-11,4.441590958287143,81,1398,0.1712924273909199,True
2025-09-18,4.668163342994831e-15,81,1164,,False
2025-09-25,1.737457897508036e-15,81,1327,,False
2025-10-02,3.8582587154756576,81,1235,0.1314700952106532,True
2025-10-16,3.3138869558592416,81,1239,0.1410103865522659,True
2025-10-23,3.8910681470758206,81,1305,0.1523628525316571,True
2025-10-30,3.580635876915439,81,1621,0.2023301098878472,True
2025-11-06,3.1337051689035365,81,1500,0.1849818047296001,True
2025-11-13,4.111813057381296,81,1775,0.2550278686050559,True
2025-11-20,3.1571086958553494,81,1900,0.2812038031683104,True
2025-11-27,2.99589628215649,81,1896,0.2760463062747312,True
2025-12-04,3.0250012543061144,81,2040,0.3106366216180773,True
2025-12-11,4.605573710713357,81,1779,0.2437643230962392,True
2025-12-18,2.9494857142364337,81,1548,0.1992081906716187,True
2025-12-26,3.4648242108738985,81,1482,0.1823016251440227,True
2026-01-06,2.420773267048532,81,1240,0.1357976903157755,True
2026-01-13,3.6333487862403926,81,1141,0.104977334516596,True
2026-01-20,4.831617621496124,81,1275,0.1320146724828423,True
2026-01-27,4.244604036517764,81,1755,0.2583600812332297,True
2026-02-03,2.0080208872881755,81,1914,0.2927722335226032,True
2026-02-10,6.0155908694014375,81,2112,0.3078527874265688,True
