date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,3.873299489574394,81,1737,,False
2025-02-11,3.711551289604035,81,1609,,False
2025-02-18,3.6340700220598157,81,1561,,False
2025-02-25,3.893552176960339,81,1448,,False
2025-03-05,3.6878770795371976,81,1236,,False
2025-03-12,4.097767660629007,81,1237,,False
2025-03-19,3.740802261188741,81,1181,,False
2025-03-26,3.677936645595203,81,1143,,False
2025-04-02,3.3736824705756803,81,1481,,False
2025-04-09,2.6897868698298737,81,1928,,False
2025-04-16,2.2087601017968685,81,2255,,False
2025-04-23,2.2252302350412183,81,2233,,False
2025-04-30,2.8396580203441855,81,2183,,False
2025-05-12,1.6260106057495833,81,1787,,False
2025-05-19,3.627508920958211,81,1107,,False
2025-05-26,2.7391805301578875,81,1376,0.15998196108502316,True
2025-06-02,3.4925978718722632,81,1302,0.12940436882722137,True
2025-06-11,3.4749255861051584,81,1333,0.1181386394605642,True
2025-06-18,3.889395205771845,81,1388,0.15423688124002802,True
2025-06-25,3.228501140286074,81,1267,0.13973441602423786,True
2025-07-02,3.1020432857546636,81,1272,0.1443952206824266,True
2025-07-09,2.1175739815476358,81,1442,0.18020059816513798,True
2025-07-16,2.9698569524858756,81,1393,0.1693364932716152,True
2025-07-23,2.304945712453396,81,1407,0.17618196325439164,True
2025-07-30,3.5927929275765855,81,1329,0.17812323944710254,True
2025-08-06,2.878987944086823,81,1613,0.21510168885453862,True
2025-08-13,3.234586838006368,81,1677,0.2321835571572562,True
2025-08-21,4.058959162924148,81,1499,0.20091877891702214,True
2025-08-28,4.25958085120217,81,1560,0.208004443279401,True
2025-09-04,4.808820599711888,81,1390,0.17624127894990504,True
2025-09-11,4.441590958287131,81,1398,0.17129242739091993,True
2025-09-18,3.551950519397045,81,1164,,False
2025-09-25,4.275788281420768,81,1327,,False
2025-10-02,3.858258715475658,81,1235,0.1314700952106532,True
2025-10-16,3.3138869558592488,81,1239,0.1410103865522659,True
2025-10-23,3.891068147075816,81,1305,0.1523628525316571,True
2025-10-30,3.580635876915439,81,1621,0.20233010988784725,True
2025-11-06,3.133705168903532,81,1500,0.18498180472960019,True
2025-11-13,4.111813057381312,81,1775,0.25502786860505594,True
2025-11-20,3.1571086958553565,81,1900,0.2812038031683104,True
2025-11-27,2.9958962821564854,81,1896,0.27604630627473126,True
2025-12-04,3.025001254306124,81,2040,0.31063662161807737,True
2025-12-11,4.605573710713363,81,1779,0.24376432309623927,True
2025-12-18,2.9494857142364292,81,1548,0.1992081906716187,True
2025-12-26,3.4648242108738954,81,1482,0.18230162514402276,True
2026-01-06,2.420773267048535,81,1240,0.13579769031577557,True
2026-01-13,3.633348786240415,81,1141,0.10497733451659606,True
2026-01-20,4.831617621496123,81,1275,0.1320146724828423,True
2026-01-27,4.244604036517744,81,1755,0.25836008123322973,True
