date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.2274795504473417,15,70,0.2689320545692986,True
2025-02-11,0.6269841848270052,15,64,0.2819827804265818,True
2025-02-18,0.4430479180604134,15,59,0.2510998698792426,True
2025-02-25,0.9818310101306807,15,47,0.1336519083595108,True
2025-03-05,0.5136779724235689,15,46,0.2007300347626707,True
2025-03-12,0.8322866509000139,15,46,0.1718737681013295,True
2025-03-19,0.4339247407451889,15,41,0.1886071040749109,True
2025-03-26,0.2203504494495326,15,44,0.1896747717306473,True
2025-04-02,4.9684523519756086e-17,15,44,0.2250514659765986,False
2025-04-09,0.9401273631733282,15,54,0.1684431992730725,True
2025-04-16,0.5209646316483578,15,59,0.2762389231342574,True
2025-04-23,0.5620299132309884,15,54,0.2341650098232109,True
2025-04-30,0.5091751803157921,15,49,0.1602516296339755,True
2025-05-12,0.6490621495583686,15,43,0.1698889673901313,True
2025-05-19,0.3030917351767746,15,32,0.0565423622202529,True
2025-05-26,0.421928473463417,15,38,0.0960256251442416,True
2025-06-02,0.9063789654203548,15,44,0.1381199539833943,True
2025-06-11,1.0634739413014935,15,57,0.2133275882326816,True
2025-06-18,0.66423168345866,15,60,0.2814283739586568,True
2025-06-25,0.7115848091665771,15,64,0.2955805545330879,True
2025-07-02,1.666659179228418,15,71,0.3602760137458898,True
2025-07-09,1.906383789773711,15,77,0.3878815959851722,True
2025-07-16,0.6782129651260917,15,46,0.2177803099829547,True
2025-07-23,0.5491043959695316,15,47,0.1993210530708831,True
2025-07-30,0.1190041682736165,15,21,0.0811809694329628,True
2025-08-06,0.3339052269806327,15,42,0.1345000775991148,True
2025-08-13,0.4525943712508917,15,46,0.1641664452341373,True
2025-08-21,0.2575758650898824,15,55,0.201189751754622,True
2025-08-28,0.740174119652806,15,72,0.2553409636774034,True
2025-09-04,1.1062673784351316,15,63,0.2835234368617688,True
2025-09-11,0.8857607467699724,15,64,0.3055646082752327,True
2025-09-18,0.8259746652878698,15,55,0.2455984902636928,True
2025-09-25,0.9305745573199664,15,47,0.2155990273609524,True
2025-10-02,0.9945521470031918,15,53,0.2218900408714342,True
2025-10-16,0.9389392217522144,15,53,0.2314584964630242,True
2025-10-23,0.9589351923140342,15,56,0.2367179524872195,True
2025-10-30,0.5503311746692597,15,55,0.2496514601961371,True
2025-11-06,0.4302898133965435,15,46,0.1432812355325552,True
2025-11-13,0.5752021426351254,15,59,0.2229711847168416,True
2025-11-20,0.259487702263514,15,61,0.2601481342658899,True
2025-11-27,0.5476276915510226,15,73,0.3514432956250005,True
2025-12-04,0.7638121135335472,15,89,0.4754421397398468,True
2025-12-11,0.6642925035204456,15,86,0.4413441570756799,True
2025-12-18,1.1372675880128147,15,67,0.3257121624312065,True
2025-12-26,0.5370367413891907,15,60,0.2803554566124599,True
2026-01-06,2.3511368459244306e-17,15,49,0.2135361791688499,False
2026-01-13,-4.936583822882567e-19,15,50,0.2594029220649751,False
2026-01-20,3.711267800946278e-17,15,50,0.2291307531347028,False
2026-01-27,0.4321212221997186,15,59,0.3200804895047219,True
2026-02-03,0.3617688773527743,15,62,0.3439514381134623,True
2026-02-10,0.3148882993433171,15,63,0.3341095797237882,True
