date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.2809388291914165,12,45,0.3158259921658337,True
2025-02-11,0.2619334194708317,12,38,0.3032322083854826,True
2025-02-18,0.0986107604776325,12,21,0.1655882242831367,True
2025-02-25,0.2596676774191319,12,24,0.1894015542648991,True
2025-03-05,-3.777326116863388e-79,12,27,0.1724388812070657,False
2025-03-12,0.2277123138758619,12,24,0.1654928659398916,True
2025-03-19,5.913259621774589e-92,12,26,0.171801700748002,False
2025-03-26,8.787051969568212e-17,12,27,0.2042943978832706,False
2025-04-02,3.6378500450094056e-93,12,25,0.2072638713098909,False
2025-04-09,0.1421688105421023,12,35,0.2479360499199956,True
2025-04-16,0.3446623469521023,12,43,0.3364407376354177,True
2025-04-23,0.4011446776942258,12,43,0.3069841090512377,True
2025-04-30,1.2384866516768436,12,44,0.2812161777044127,True
2025-05-12,0.6293747898236047,12,34,0.244998724561584,True
2025-05-19,0.1778997277244688,12,20,0.1616308791936385,True
2025-05-26,0.5990975765713639,12,29,0.2273803435176894,True
2025-06-02,0.90316347453256,12,35,0.2740861534766616,True
2025-06-11,0.7876987720032198,12,49,0.3575661803512947,True
2025-06-18,0.6769885889692897,12,44,0.3415658762664719,True
2025-06-25,0.6254431993193063,12,44,0.3261003303370309,True
2025-07-02,1.1813956170612787,12,48,0.3812157997543138,True
2025-07-09,0.945767443409785,12,41,0.3067065804590681,True
2025-07-16,0.6723757600183871,12,38,0.2931398218065857,True
2025-07-23,0.6624825792668183,12,40,0.2871925246614782,True
2025-07-30,0.5275682207300726,12,30,0.1982884558996858,True
2025-08-06,1.3762511866904388,12,51,0.2372220616510066,True
2025-08-13,1.1794442165678798,12,49,0.2358015838532872,True
2025-08-21,1.292513411295752,12,46,0.2688090115581618,True
2025-08-28,1.1653012992660925,12,51,0.2277318189540694,True
2025-09-04,0.2300344995688621,12,20,0.0991079630788845,True
2025-09-11,0.2569990497328539,12,27,0.114837739288681,True
2025-09-18,0.2282381306050142,12,20,0.1321598905592413,True
2025-09-25,0.2361078317367548,12,22,0.1552531084309825,True
2025-10-02,1.2552931385167385e-17,12,27,0.1443308741206845,False
2025-10-16,0.838433769543342,12,34,0.1233223240034593,True
2025-10-23,0.6424422856926714,12,28,0.1274857913938122,True
2025-10-30,0.7271383924908765,12,34,0.1484879758571174,True
2025-11-06,0.9926087421959288,12,34,0.1708014345758816,True
2025-11-13,0.6800736801104373,12,35,0.2581207452827165,True
2025-11-20,0.7260526443287619,12,43,0.3111310253712413,True
2025-11-27,0.4643411316552229,12,45,0.3556781855753195,True
2025-12-04,2.129463779869363,12,53,0.399098014045697,True
2025-12-11,1.02804993738673,12,46,0.3389084481606358,True
2025-12-18,0.7110147117499254,12,35,0.2157976739881016,True
2025-12-26,0.5630027874206813,12,29,0.2222319970866783,True
2026-01-06,0.6716038979311063,12,31,0.1303445991216902,True
2026-01-13,1.0021813552048997,12,34,0.2067756009750889,True
2026-01-20,0.6021355656342686,12,30,0.1951506375567445,True
