date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,3.035502563224866e-32,6,6,0.0806968080534572,False
2025-02-11,-5.492237371956117e-65,6,3,0.0752347197768973,False
2025-02-18,6.418875216917396e-48,6,4,0.1250966909278103,False
2025-02-25,6.206335383118153e-17,6,6,0.1398999585034651,False
2025-03-05,8.988818601009021e-95,6,6,0.2522764261976039,False
2025-03-12,1.9176146348819244e-93,6,9,0.305109940241113,False
2025-03-19,0.2733190099046437,6,9,0.3002314871157017,True
2025-03-26,2.996272867003007e-95,6,6,0.2343201943407512,False
2025-04-02,-2.050964637540553e-62,6,6,0.257504543484847,False
2025-04-09,-9.588073174409622e-94,6,10,0.3719189049178211,False
2025-04-16,1.1170331146131298,6,13,0.5039697040814342,True
2025-04-23,1.1155631566618305,6,12,0.4546732019301835,True
2025-04-30,1.0113861297466735,6,12,0.4298933239548444,True
2025-05-12,0.2680720278127129,6,8,0.3257548369668515,True
2025-05-19,1.768687320083343e-74,6,5,0.1821883268655938,False
2025-05-26,1.989910638503329e-31,6,5,0.1734152767219412,False
2025-06-02,2.4825341532471774e-17,6,5,0.1327934853872355,False
2025-06-11,4.165549256708337e-34,6,4,-0.0017183143770691,False
2025-06-18,0.0949551844041949,6,5,0.0815125604093952,True
2025-06-25,0.1490009489070021,6,6,0.1652311934474684,True
2025-07-02,0.1837304694764436,6,7,0.2239415747844508,True
2025-07-09,0.2057133748382527,6,8,0.279296215030757,True
2025-07-16,0.1919003777134528,6,8,0.2829336440599324,True
2025-07-23,0.171850290412688,6,8,0.2118681125693421,True
2025-07-30,0.2871743657665743,6,8,0.2468580041914267,True
2025-08-06,1.3386196166062556,6,13,0.3436019523757208,True
2025-08-13,2.4825341532470283e-17,6,8,0.2096714343090928,False
2025-08-21,4.965068306494546e-17,6,8,0.2667378525250165,False
2025-08-28,1.9176146348819244e-93,6,8,0.309328581796593,False
2025-09-04,0.1610420385393273,6,7,0.2423858726704545,True
2025-09-11,0.2921558294422176,6,8,0.2888261180146271,True
2025-09-18,4.941131229397979e-95,6,6,0.24382156890765,False
2025-09-25,6.370717892643163e-50,6,4,0.1997808878135319,False
2025-09-26,0.3198632384554142,6,8,0.2743380141023944,True
2025-10-02,1.7431242510089342e-75,6,5,0.2278343572150913,False
2025-10-10,0.3305934716283783,6,8,0.2562785469319153,True
2025-10-16,0.3477552643043704,6,8,0.181333182905946,True
2025-10-17,0.5604683694715458,6,10,0.2168445857705875,True
2025-10-23,0.2087448313958853,6,7,0.1437054113413727,True
2025-10-24,1.1985091468012028e-94,6,6,0.178667216695232,False
2025-10-30,0.2163601113682829,6,7,0.1930001149793648,True
2025-10-31,3.723801229870699e-17,6,5,0.1682250141126781,False
2025-11-06,0.1377123323286918,6,5,0.1334115680712621,True
2025-11-07,4.602275123716618e-92,6,4,0.1805195168764932,False
2025-11-13,0.0,6,5,0.172265821046794,False
2025-11-14,2.8472650301475283e-31,6,6,0.1840708677974256,False
2025-11-20,0.3348407811862506,6,7,0.2236084792452808,True
2025-11-21,0.4870128767736922,6,8,0.2648745924183251,True
2025-11-27,0.3271235358410069,6,9,0.20171485393185,True
2025-11-28,7.721188363349387e-31,6,8,0.2916037800400988,False
2025-12-04,0.3475570395209896,6,10,0.2150868977873484,True
2025-12-05,3.7238012298707505e-17,6,7,0.2622305990050971,False
2025-12-11,0.2393086245136428,6,6,0.1210559493890181,True
2025-12-12,4.021143882290248e-49,6,4,0.1823604511278841,False
2025-12-18,0.161264697866221,6,6,0.1243290219403549,True
2025-12-19,1.5890029891294006e-49,6,5,0.1810321218783749,False
2025-12-26,2.6209918875459334e-80,6,3,0.1141687493569249,False
2025-12-29,1.065741264547182e-68,6,4,0.1030147757949812,False
2026-01-06,6.206335383118209e-17,6,5,0.19139830675983,False
2026-01-07,8.988818601009021e-95,6,5,0.1789458443383189,False
2026-01-13,2.397018293602405e-94,6,5,0.1545931843414478,False
2026-01-14,3.5925817128344035e-95,6,5,0.1566381181610369,False
2026-01-20,2.482534153247277e-17,6,5,0.176934354153912,False
2026-01-21,8.688869536365462e-17,6,7,0.2710435436545831,False
2026-01-28,2.4825341532472905e-17,6,7,0.2422767609239136,False
