date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,3.035502563224866e-32,6,6,0.08069680805345723,False
2025-02-11,-5.4922373719561165e-65,6,3,0.07523471977689736,False
2025-02-18,6.418875216917396e-48,6,4,0.12509669092781037,False
2025-02-25,6.206335383118154e-17,6,6,0.13989995850346512,False
2025-03-05,8.988818601009021e-95,6,6,0.2522764261976039,False
2025-03-12,1.9176146348819244e-93,6,9,0.30510994024111304,False
2025-03-19,0.27331900990464375,6,9,0.30023148711570175,True
2025-03-26,2.996272867003007e-95,6,6,0.23432019434075124,False
2025-04-02,-2.050964637540553e-62,6,6,0.257504543484847,False
2025-04-09,-9.588073174409622e-94,6,10,0.37191890491782115,False
2025-04-16,1.1170331146131298,6,13,0.5039697040814342,True
2025-04-23,1.1155631566618305,6,12,0.4546732019301835,True
2025-04-30,1.0113861297466737,6,12,0.4298933239548444,True
2025-05-12,0.2680720278127129,6,8,0.32575483696685154,True
2025-05-19,1.7686873200833427e-74,6,5,0.18218832686559386,False
2025-05-26,1.989910638503329e-31,6,5,0.17341527672194126,False
2025-06-02,2.4825341532471774e-17,6,5,0.13279348538723557,False
2025-06-11,4.165549256708337e-34,6,4,-0.00171831437706918,False
2025-06-18,0.09495518440419497,6,5,0.08151256040939524,True
2025-06-25,0.14900094890700213,6,6,0.16523119344746848,True
2025-07-02,0.18373046947644367,6,7,0.2239415747844508,True
2025-07-09,0.20571337483825278,6,8,0.279296215030757,True
2025-07-16,0.19190037771345286,6,8,0.2829336440599324,True
2025-07-23,0.17185029041268804,6,8,0.21186811256934218,True
2025-07-30,0.2871743657665743,6,8,0.24685800419142678,True
2025-08-06,1.3386196166062556,6,13,0.34360195237572083,True
2025-08-13,2.4825341532470276e-17,6,8,0.20967143430909288,False
2025-08-21,4.965068306494546e-17,6,8,0.26673785252501653,False
2025-08-28,1.9176146348819244e-93,6,8,0.30932858179659306,False
2025-09-04,0.16104203853932733,6,7,0.2423858726704545,True
2025-09-11,0.29215582944221763,6,8,0.28882611801462715,True
2025-09-18,4.941131229397979e-95,6,6,0.24382156890765,False
2025-09-25,6.370717892643163e-50,6,4,0.1997808878135319,False
2025-09-26,0.31986323845541426,6,8,0.27433801410239445,True
2025-10-02,1.7431242510089342e-75,6,5,0.2278343572150913,False
2025-10-10,0.3305934716283783,6,8,0.2562785469319153,True
2025-10-16,0.3477552643043704,6,8,0.181333182905946,True
2025-10-17,0.5604683694715458,6,10,0.2168445857705875,True
2025-10-23,0.2087448313958853,6,7,0.1437054113413727,True
2025-10-24,1.1985091468012028e-94,6,6,0.17866721669523203,False
2025-10-30,0.2163601113682829,6,7,0.1930001149793648,True
2025-10-31,3.723801229870699e-17,6,5,0.1682250141126781,False
2025-11-06,0.1377123323286918,6,5,0.1334115680712621,True
2025-11-07,4.6022751237166186e-92,6,4,0.18051951687649329,False
2025-11-13,0.0,6,5,0.172265821046794,False
2025-11-14,2.8472650301475283e-31,6,6,0.18407086779742565,False
2025-11-20,0.3348407811862506,6,7,0.2236084792452808,True
2025-11-21,0.48701287677369226,6,8,0.2648745924183251,True
2025-11-27,0.3271235358410069,6,9,0.20171485393185,True
2025-11-28,7.7211883633493876e-31,6,8,0.2916037800400988,False
2025-12-04,0.3475570395209896,6,10,0.2150868977873484,True
2025-12-05,3.723801229870751e-17,6,7,0.2622305990050971,False
2025-12-11,0.2393086245136428,6,6,0.1210559493890181,True
2025-12-12,4.021143882290248e-49,6,4,0.18236045112788415,False
2025-12-18,0.161264697866221,6,6,0.1243290219403549,True
2025-12-19,1.5890029891294006e-49,6,5,0.18103212187837492,False
2025-12-26,2.6209918875459338e-80,6,3,0.1141687493569249,False
2025-12-29,1.065741264547182e-68,6,4,0.10301477579498129,False
2026-01-06,6.206335383118209e-17,6,5,0.19139830675983,False
2026-01-07,8.988818601009021e-95,6,5,0.1789458443383189,False
2026-01-13,2.397018293602405e-94,6,5,0.1545931843414478,False
2026-01-14,3.5925817128344035e-95,6,5,0.15663811816103693,False
2026-01-20,2.482534153247277e-17,6,5,0.176934354153912,False
2026-01-21,8.688869536365462e-17,6,7,0.2710435436545831,False
2026-01-28,2.4825341532472902e-17,6,7,0.24227676092391365,False
