date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.325780574913288,51,658,0.2315657891777769,True
2025-02-11,2.679581871520037,51,625,0.2108667044149745,True
2025-02-18,2.169707092850737,51,546,0.1704952552680922,True
2025-02-25,2.9376731417015582,51,588,0.1850614419651183,True
2025-03-05,2.8098614913979665,51,520,0.1362758021854035,True
2025-03-12,2.2643682935901768,51,530,0.1233870832424795,True
2025-03-19,2.5123428426439967,51,528,0.1424386659221748,True
2025-03-26,2.0295381944116344,51,508,0.1386782226477765,True
2025-04-02,1.669769419026125,51,661,0.2264201489347393,True
2025-04-09,1.7492450338098935,51,869,0.3574913653084178,True
2025-04-16,2.554443597762808,51,1105,0.5106158292490142,True
2025-04-23,7.556589527752003,51,1131,0.5443804001466346,True
2025-04-30,2.512512779922901,51,1082,0.5282325835830619,True
2025-05-12,1.1976800187076666,51,920,0.4121773582124511,True
2025-05-19,1.4036350980944068,51,593,0.1875746885136092,True
2025-05-26,2.89371122217215,51,540,0.1390952467508955,True
2025-06-02,2.584493866057308,51,505,0.1310160469646126,True
2025-06-11,1.6410850210371606,51,508,0.1399944358944099,True
2025-06-18,2.110091549510027,51,548,0.1583281324337148,True
2025-06-25,2.327560527367138,51,584,0.1984956888185179,True
2025-07-02,2.4723962369770214,51,639,0.237354878110336,True
2025-07-09,1.9122920400801056,51,660,0.2403230968733595,True
2025-07-16,2.3296156525596823,51,610,0.2038965337115942,True
2025-07-23,2.090850403556085,51,470,0.1259185085950816,True
2025-07-30,2.880400364166762,51,447,0.106515378018253,True
2025-08-06,2.878464160336561,51,675,0.2010010762974487,True
2025-08-13,3.145598673396534,51,672,0.2093604999619035,True
2025-08-21,0.8084880847342177,51,675,0.2278492347799839,True
2025-08-28,1.2842777704588817,51,660,0.225891789052655,True
2025-09-04,2.1227172704277044,51,513,0.1253032946346824,True
2025-09-11,1.7209224774261629,51,513,0.1362147537804001,True
2025-09-18,2.076657753222565,51,486,0.0920891053551602,True
2025-09-25,1.7013885841576557,51,478,0.1119857070916357,True
2025-10-02,1.7148062558558324,51,531,0.1350423539269692,True
2025-10-16,2.770395702088696,51,555,0.152182986435645,True
2025-10-23,2.506988915099868,51,536,0.1436812844558701,True
2025-10-30,2.055309519089937,51,548,0.1733253921817749,True
2025-11-06,1.8748245970281745,51,483,0.1444123019924124,True
2025-11-13,2.819256792949342,51,619,0.2036448052792523,True
2025-11-20,3.169679585867461,51,689,0.2487168360206615,True
2025-11-27,3.816044194596024,51,695,0.2519516118916305,True
2025-12-04,2.299127649552584,51,766,0.2833689388549188,True
2025-12-11,1.6291220294745306,51,663,0.226703526949569,True
2025-12-18,2.4259463729559334,51,573,0.1748251939969161,True
2025-12-26,2.409715812762286,51,453,0.1228985558446055,True
2026-01-06,2.038710409420037,51,468,0.0803425529026946,True
2026-01-13,2.6140657759351376,51,449,0.0827739004432176,True
2026-01-20,1.9371523501254608,51,383,0.0625160608569813,True
2026-01-27,1.9492503091828737,51,374,0.057283916423457,True
2026-02-03,2.4523455885584573,51,511,0.1343647688027562,True
2026-02-10,3.03431724373989,51,618,0.2063078188718154,True
