date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,4.64991227369179,96,2853,0.3235359358774196,True
2025-02-11,3.4911992431529058,96,2737,0.2837174643882901,True
2025-02-18,4.627270162478922,96,2738,0.2795803962198654,True
2025-02-25,3.902710658125377,96,2665,0.2667475596092575,True
2025-03-05,5.011607790537763,96,2363,0.2307011255781556,True
2025-03-12,3.7436156231950073,96,2411,0.234434769856551,True
2025-03-19,3.601359952203389,96,2360,0.2268095682963977,True
2025-03-26,4.5694778402335166,96,2400,0.2378710947454772,True
2025-04-02,4.097373474045061,96,2593,0.2739556423607626,True
2025-04-09,4.853341871699873,96,3360,0.3878424867104694,True
2025-04-16,4.444631313088645,96,3774,0.4869892245717162,True
2025-04-23,4.071526910159277,96,3789,0.4961237481295452,True
2025-04-30,6.157081816195587,96,3659,0.4572332577578474,True
2025-05-12,4.896672636133394,96,2694,0.2984995074636515,True
2025-05-19,4.055857927968324,96,1697,0.1434293354752218,True
2025-05-26,3.741461124712545,96,1979,0.1795925199789954,True
2025-06-02,4.968895372435103,96,1985,0.1720058686968775,True
2025-06-11,3.5451080153224512,96,1843,0.1654911665380444,True
2025-06-18,5.3957278197369325,96,2040,0.1928930413867801,True
2025-06-25,4.505070913547963,96,2316,0.2271795073644843,True
2025-07-02,4.201548820342677,96,2457,0.2488070929409087,True
2025-07-09,3.7673184454643978,96,2604,0.2781475831637056,True
2025-07-16,3.6769781494246296,96,2510,0.261652011254521,True
2025-07-23,2.729815022213005,96,2728,0.3074992571967785,True
2025-07-30,4.315844967352319,96,2802,0.3110938941711968,True
2025-08-06,4.6899525390983285,96,3256,0.3735325778650736,True
2025-08-13,2.9241572031200613,96,3253,0.3734047947116438,True
2025-08-21,3.736096868100487,96,2982,0.3125260553532009,True
2025-08-28,4.065426118296874,96,2937,0.313785194939461,True
2025-09-04,4.301856771653345,96,2340,0.2352672425464374,True
2025-09-11,5.085942928156068,96,2243,0.2187347576326749,True
2025-09-18,3.422362255124245,96,1912,0.1625089607923885,True
2025-09-25,5.106389393132563,96,1997,0.1854487150972826,True
2025-09-26,3.7736082474878927,96,2239,0.22224498654956,True
2025-10-02,4.313255643361406,96,1911,0.1666828822068629,True
2025-10-10,4.842930886549871,96,2040,0.1805590672551643,True
2025-10-16,4.709271539964796,96,2098,0.1941049988620064,True
2025-10-17,4.949634846109935,96,2210,0.2143534467506284,True
2025-10-23,4.091952072876678,96,2228,0.2149380009460118,True
2025-10-24,4.514438738142769,96,2289,0.220990812364595,True
2025-10-30,3.7320273916525126,96,2714,0.2781329969241125,True
2025-10-31,3.880638438290979,96,2512,0.254499166559177,True
2025-11-06,4.409372391298169,96,2425,0.2433321575562858,True
2025-11-07,4.461206237803883,96,2597,0.2681432873196866,True
2025-11-13,4.576736553179087,96,3081,0.339415909019795,True
2025-11-14,4.411853318776025,96,2954,0.3190139698146312,True
2025-11-20,4.043435923293182,96,3217,0.366666044611538,True
2025-11-21,3.960868494068696,96,3340,0.3814380463889416,True
2025-11-27,3.948145940461103,96,3307,0.3729211203507681,True
2025-11-28,4.916929079194415,96,3490,0.403678443127793,True
2025-12-04,3.802894736335721,96,3631,0.4262414077658419,True
2025-12-05,4.014816914702379,96,3481,0.4057155757293587,True
2025-12-11,6.445837118978415,96,3024,0.3315210108428553,True
2025-12-12,6.140061560292405,96,2985,0.3303049065996475,True
2025-12-18,5.364583055817896,96,2290,0.2351240626677176,True
2025-12-19,5.376882737730563,96,2147,0.2151927705932586,True
2025-12-26,4.138086632507891,96,1951,0.1839766667376973,True
2025-12-29,4.773491046229838,96,1673,0.1107248343609177,True
2026-01-06,5.105694831525889,96,1688,0.0987294131868399,True
2026-01-07,4.838973447725133,96,1595,0.0978414396366827,True
2026-01-13,4.462720689364601,96,1619,0.0762566817606429,True
2026-01-14,4.469373326649031,96,1654,0.076041768872922,True
2026-01-20,4.95352775574118,96,1790,0.136646250088557,True
2026-01-21,5.873756803304016,96,2019,0.1793562609062004,True
2026-01-27,3.8090817759868494,96,2854,0.2956783091721694,True
2026-01-28,3.703383615578312,96,2904,0.3003824594211791,True
2026-02-04,3.644001902462675,96,3514,0.3981686450395739,True
2026-02-11,4.3500794267674205,96,3487,0.4097618308557957,True
