date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,4.424633949999488e-17,13,45,0.3037714032422368,False
2025-02-11,0.5177149170333504,13,36,0.2207141537035003,True
2025-02-18,0.5578065038961052,13,41,0.235653192523564,True
2025-02-25,5.256527856018017e-16,13,39,0.2472363451980166,False
2025-03-05,0.9244534531575072,13,41,0.228662273723274,True
2025-03-12,0.5777973635644058,13,37,0.1771120148200141,True
2025-03-19,0.4995830191279684,13,33,0.1441959599281512,True
2025-03-26,0.2488897213504083,13,30,0.1104194784231222,True
2025-04-02,0.6076829942275122,13,34,0.111814765703026,True
2025-04-09,1.135180223619647,13,48,0.3350939149229391,True
2025-04-16,3.431459492812784,13,70,0.567495976855568,True
2025-04-23,5.2035482867567,13,76,0.6710499807549668,True
2025-04-30,4.646921590224418,13,76,0.6330324101788276,True
2025-05-12,1.418893032605457,13,63,0.4838503315782277,True
2025-05-19,0.9104612684058488,13,51,0.3350725022926465,True
2025-05-26,0.7444696316731879,13,43,0.2339481331882808,True
2025-06-02,9.060236418157544e-18,13,40,0.1725228600050194,False
2025-06-11,1.8086270321047437e-15,13,43,0.1827548310540107,False
2025-06-18,-3.3016800285299406e-17,13,38,0.1502103593136261,False
2025-06-25,2.2808051350037138e-17,13,24,0.154294617523343,False
2025-07-02,0.8168477952101627,13,41,0.2509553331329187,True
2025-07-09,1.2535801224663436,13,43,0.2258504132700897,True
2025-07-16,0.5681259753349434,13,36,0.1811707551650599,True
2025-07-23,-1.0512057499577542e-16,13,29,0.1331865284734037,False
2025-07-30,5.564907070713841e-18,13,27,0.0736056166403205,False
2025-08-06,-5.0547767186965e-17,13,35,0.2133379260481387,False
2025-08-13,0.3244928677958578,13,42,0.2490262436289265,True
2025-08-21,0.3302538733162662,13,46,0.2795148505312031,True
2025-08-28,0.6022943561447578,13,54,0.2763779982912214,True
2025-09-04,0.2655448213131136,13,40,0.1859392826896495,True
2025-09-11,0.62031616636391,13,36,0.1719804503430431,True
2025-09-18,0.216392846330887,13,29,0.0528778829134487,True
2025-09-26,0.2958361045570376,13,33,0.1092999649257756,True
2025-10-10,0.5599116407113955,13,31,0.0874422340971621,True
2025-10-17,0.3308983910464176,13,33,0.0965408991863722,True
2025-10-24,-6.654510756742618e-17,13,23,0.1067439226826028,False
2025-10-31,0.3328005865197229,13,27,0.0938102429144052,True
2025-11-07,0.4833292437595102,13,36,0.1847428615382951,True
2025-11-14,1.0171316830704875,13,48,0.245936955564561,True
2025-11-21,0.9139280938333052,13,56,0.3620011551551751,True
2025-11-28,0.704253536784389,13,57,0.395472324627206,True
2025-12-05,0.6362867361287278,13,52,0.3294184299592115,True
2025-12-12,0.3176905591813605,13,41,0.2702882201498951,True
2025-12-19,1.7771961704042325e-15,13,28,0.0991308838954628,False
2025-12-29,5.2705005794762827e-17,13,27,0.1286007507667678,False
2026-01-07,0.3821976392107946,13,39,0.1861330498494876,True
2026-01-14,0.6185955873476593,13,32,0.1624659910964124,True
2026-01-21,0.5793064590920902,13,29,0.1064366713616046,True
2026-01-28,0.2270416998990196,13,25,0.0635237758490309,True
2026-02-04,0.2593329405557614,13,36,0.217034895477105,True
2026-02-11,0.5472447246426628,13,46,0.2618136521296259,True
