date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.5639952374249199,19,64,0.1156829373514381,True
2025-02-11,0.2304289630128535,19,58,0.1347577005233472,True
2025-02-18,0.749027144734782,19,62,0.16201058799291443,True
2025-02-25,0.6075213244849632,19,65,0.17821766918875886,True
2025-03-05,0.7001558140080861,19,79,0.20731845338394406,True
2025-03-12,0.9973013882660784,19,89,0.20633045223949523,True
2025-03-19,1.6280906928415562,19,102,0.21568698825967475,True
2025-03-26,1.2470829599749464,19,85,0.17778117667036564,True
2025-04-02,0.7568478628447282,19,74,0.12406583607781063,True
2025-04-09,0.48844892120667893,19,87,0.16984348429406793,True
2025-04-16,0.7539163057266005,19,96,0.2265188983777414,True
2025-04-23,0.5690977198266538,19,88,0.1997817405231305,True
2025-04-30,0.30401851849285794,19,68,0.1481441543359991,True
2025-05-12,0.29599590019162003,19,65,0.10172340899147986,True
2025-05-19,0.30388131045511096,19,56,0.07968843789636952,True
2025-05-26,0.46173358749501736,19,68,0.05791517004993732,True
2025-06-02,0.3025710773827467,19,51,0.06528048656516648,True
2025-06-11,0.5518706828566886,19,65,0.17759553906412603,True
2025-06-18,0.7707436723802732,19,72,0.187591640965258,True
2025-06-25,0.757301422727382,19,77,0.22116442916926052,True
2025-07-02,1.0794459815692916,19,98,0.2706376261750847,True
2025-07-09,1.104816251947086,19,85,0.2362101129994829,True
2025-07-16,0.554333679787994,19,63,0.1549105290876464,True
2025-07-23,0.3572394750858433,19,52,0.10359567159555648,True
2025-07-30,0.23516655297129413,19,51,0.05797846600499854,True
2025-08-06,0.7039937173094903,19,58,0.13115279338924635,True
2025-08-13,0.9024635064365486,19,72,0.17431103606503048,True
2025-08-21,0.717631882019246,19,71,0.17767011730824797,True
2025-08-28,0.7657851789622261,19,79,0.2258841681822385,True
2025-09-04,0.5576933121907264,19,64,0.14763970506787238,True
2025-09-11,0.47215584769299407,19,59,0.15018326039567426,True
2025-09-18,0.47376503701020495,19,58,0.12606605076132155,True
2025-09-25,0.7016496002681483,19,62,0.07523700375013767,True
2025-10-02,0.5712871956089762,19,62,0.10118729151997853,True
2025-10-16,0.47624184980611156,19,61,0.1105943429842464,True
2025-10-23,0.3886329356730622,19,63,0.1343977923461214,True
2025-10-30,0.4802899256194452,19,72,0.18845623209764428,True
2025-11-06,0.5716851203710037,19,72,0.13555174979215293,True
2025-11-13,0.9302748157684511,19,73,0.17275272567212768,True
2025-11-20,0.5362647364158318,19,73,0.20388519686531328,True
2025-11-27,0.3316480501593723,19,74,0.213328355830877,True
2025-12-04,0.5922097156687122,19,92,0.2605415190347254,True
2025-12-11,1.255738700097444,19,100,0.23494835927806784,True
2025-12-18,6.0459875019461725e-93,19,67,0.1652661741925243,False
2025-12-26,0.43179844949154833,19,50,0.1353191864564396,True
2026-01-06,0.7041647261879733,19,55,0.07931204280455346,True
2026-01-13,0.7313658840416056,19,59,0.1056890229867516,True
2026-01-20,0.9154799366480675,19,71,0.154037599798739,True
2026-01-27,0.8476913920954169,19,72,0.14467449602158033,True
2026-02-03,0.9101221359842765,19,83,0.21893632145492492,True
