date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,0.5639952374249221,19,64,0.1156829373514381,True
2025-02-11,0.2304289630128547,19,58,0.1347577005233472,True
2025-02-18,0.7490271447347826,19,62,0.1620105879929144,True
2025-02-25,0.6075213244849624,19,65,0.1782176691887588,True
2025-03-05,0.7001558140080891,19,79,0.207318453383944,True
2025-03-12,0.9973013882660792,19,89,0.2063304522394952,True
2025-03-19,1.6280906928415555,19,102,0.2156869882596747,True
2025-03-26,1.2470829599749482,19,85,0.1777811766703656,True
2025-04-02,0.7568478628447295,19,74,0.1240658360778106,True
2025-04-09,0.4884489212066736,19,87,0.1698434842940679,True
2025-04-16,0.7539163057266018,19,96,0.2265188983777414,True
2025-04-23,0.5690977198266536,19,88,0.1997817405231305,True
2025-04-30,0.3040185184928555,19,68,0.1481441543359991,True
2025-05-12,0.2959959001916225,19,65,0.1017234089914798,True
2025-05-19,0.303881310455112,19,56,0.0796884378963695,True
2025-05-26,0.4617335874950148,19,68,0.0579151700499373,True
2025-06-02,0.3025710773827472,19,51,0.0652804865651664,True
2025-06-11,0.5518706828566883,19,65,0.177595539064126,True
2025-06-18,0.7707436723802705,19,72,0.187591640965258,True
2025-06-25,0.7573014227273839,19,77,0.2211644291692605,True
2025-07-02,1.0794459815692914,19,98,0.2706376261750847,True
2025-07-09,1.1048162519470843,19,85,0.2362101129994829,True
2025-07-16,0.5543336797879931,19,63,0.1549105290876464,True
2025-07-23,0.3572394750858451,19,52,0.1035956715955564,True
2025-07-30,0.2351665529712928,19,51,0.0579784660049985,True
2025-08-06,0.7039937173094906,19,58,0.1311527933892463,True
2025-08-13,0.9024635064365492,19,72,0.1743110360650304,True
2025-08-21,0.7176318820192477,19,71,0.1776701173082479,True
2025-08-28,0.7657851789622251,19,79,0.2258841681822385,True
2025-09-04,0.5576933121907249,19,64,0.1476397050678723,True
2025-09-11,0.4721558476929927,19,59,0.1501832603956742,True
2025-09-18,0.4737650370102055,19,58,0.1260660507613215,True
2025-09-25,0.7016496002681493,19,62,0.0752370037501376,True
2025-10-02,0.5712871956089765,19,62,0.1011872915199785,True
2025-10-16,0.4762418498061125,19,61,0.1105943429842464,True
2025-10-23,0.3886329356730623,19,63,0.1343977923461214,True
2025-10-30,0.4802899256194451,19,72,0.1884562320976442,True
2025-11-06,0.5716851203710044,19,72,0.1355517497921529,True
2025-11-13,0.930274815768452,19,73,0.1727527256721276,True
2025-11-20,0.536264736415832,19,73,0.2038851968653132,True
2025-11-27,0.331648050159375,19,74,0.213328355830877,True
2025-12-04,0.592209715668715,19,92,0.2605415190347254,True
2025-12-11,1.2557387000974434,19,100,0.2349483592780678,True
2025-12-18,9.322423973409904e-17,19,67,0.1652661741925243,False
2025-12-26,0.4317984494915488,19,50,0.1353191864564396,True
2026-01-06,0.7041647261879738,19,55,0.0793120428045534,True
2026-01-13,0.731365884041607,19,59,0.1056890229867516,True
2026-01-20,0.9154799366480671,19,71,0.154037599798739,True
