date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,1.2029220175961455,26,135,0.16302561151345227,True
2025-02-11,0.5480578463581142,26,135,0.151673607164937,True
2025-02-18,0.9808221945426948,26,145,0.16920844452719674,True
2025-02-25,0.972248245511599,26,150,0.19348513011729865,True
2025-03-05,1.6901149396993138,26,151,0.2105371171400095,True
2025-03-12,1.0798700431556099,26,148,0.2102181583094602,True
2025-03-19,1.0155158291430095,26,140,0.16847127125094966,True
2025-03-26,0.9805731513941334,26,131,0.13768326375633871,True
2025-04-02,1.0346068064066505,26,148,0.17800846773882267,True
2025-04-09,0.8705721360520561,26,168,0.24853193145393002,True
2025-04-16,0.9636299456806273,26,218,0.3548545920661167,True
2025-04-23,1.3133561248705,26,223,0.35932107933683943,True
2025-04-30,0.8656842241224646,26,212,0.3244550102751225,True
2025-05-12,0.7564780002801658,26,158,0.24047862472653742,True
2025-05-19,1.0476364047039528,26,116,0.13394805631012502,True
2025-05-26,1.143152502045403,26,135,0.14279746822849998,True
2025-06-02,0.8044751706832174,26,126,0.141130754716286,True
2025-06-11,1.889387764385132,26,149,0.21536577321270062,True
2025-06-18,1.536071238091476,26,158,0.17186836258616378,True
2025-06-25,1.4112312148998558,26,154,0.17713294790630124,True
2025-07-02,0.7383358009344897,26,160,0.20036068512608846,True
2025-07-09,1.6416940232939767,26,163,0.16330056301828244,True
2025-07-16,1.3358389457259894,26,146,0.146222441285645,True
2025-07-23,1.3835479627422587,26,137,0.1319761468380358,True
2025-07-30,0.9015538240654423,26,110,0.09566831428415831,True
2025-08-06,1.0187449194884253,26,144,0.18382359710222745,True
2025-08-13,1.3285054044278952,26,146,0.18350012957988165,True
2025-08-21,1.6414035978318082,26,162,0.20385751501210891,True
2025-08-28,1.2587597161052186,26,171,0.2214643543190698,True
2025-09-04,0.7779555411414798,26,113,0.12420596126137348,True
2025-09-11,0.8143737760571811,26,128,0.1378676609665228,True
2025-09-18,0.8046117240584965,26,106,0.11369903518863443,True
2025-09-25,0.5167873963831788,26,114,0.10215498294219978,True
2025-10-02,0.6827681619863177,26,110,0.09159012242186335,True
2025-10-16,0.9274161305982237,26,129,0.12995605777475855,True
2025-10-23,1.1297903711015933,26,121,0.13889642314122044,True
2025-10-30,1.155731222785801,26,129,0.14711553030685678,True
2025-11-06,0.9116760357826328,26,109,0.12030302529044146,True
2025-11-13,0.4429047491609767,26,136,0.1846641036649929,True
2025-11-20,1.5245802963332133,26,155,0.2352253767487085,True
2025-11-27,0.6408716123335445,26,144,0.218656322633879,True
2025-12-04,0.625994679131674,26,160,0.22618851280359775,True
2025-12-11,0.6627019681923354,26,137,0.1652349891002426,True
2025-12-18,1.0677189783942689,26,110,0.11920791806801408,True
2025-12-26,1.0504070426800207,26,102,0.11066067529912021,True
2026-01-06,0.4973501472070181,26,112,0.0792523405207531,True
2026-01-13,0.7229974639094385,26,111,0.1003496323157013,True
2026-01-20,0.8101544399939047,26,110,0.10512201004941503,True
2026-01-27,0.5862685691249789,26,118,0.13027513653366302,True
