date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,2.3011375618583093e-92,16,53,,False
2025-02-11,1.0749688214114595e-17,16,43,,False
2025-02-18,3.224906463721313e-17,16,43,,False
2025-02-25,2.3272612157025207e-93,16,47,,False
2025-03-05,3.583229403885424e-17,16,29,,False
2025-03-12,1.9176146348819244e-93,16,36,,False
2025-03-19,6.449812927391305e-17,16,41,,False
2025-03-26,1.5709099088952725e-89,16,44,,False
2025-04-02,3.835229269763849e-93,16,63,,False
2025-04-09,1.0033042214642387e-16,16,64,,False
2025-04-16,1.5340917079055395e-92,16,63,,False
2025-04-23,3.835229269763849e-93,16,73,,False
2025-04-30,-9.644845046135765e-80,16,59,,False
2025-05-12,-2.6562300540334565e-78,16,38,,False
2025-05-19,7.092152262675505e-94,16,41,,False
2025-05-26,0.2545881908385434,16,50,0.20355600411710864,True
2025-06-02,0.27335108044317163,16,49,0.17593949388997332,True
2025-06-11,0.8062029860549587,16,55,0.2319781547519088,True
2025-06-18,1.0749688215440364e-16,16,43,0.14165058365816738,False
2025-06-25,0.24673170135302366,16,44,0.1491681815890671,True
2025-07-02,0.47481728977031823,16,53,0.13490799609043946,True
2025-07-09,0.5744887403728381,16,57,0.16431460437752665,True
2025-07-16,0.8588189262434951,16,56,0.15068555889448654,True
2025-07-23,0.6518952896526377,16,49,0.08891866160615543,True
2025-07-30,0.449289680884031,16,39,0.06632688234001868,True
2025-08-06,0.6227854354772945,16,50,0.157463285958752,True
2025-08-13,0.545920869521937,16,51,0.17952100113715208,True
2025-08-21,0.32430376093857527,16,57,0.2292160187714813,True
2025-08-28,0.5826484219459925,16,60,0.23114139417407575,True
2025-09-04,0.5215197083281738,16,49,0.14333747793905227,True
2025-09-11,3.9415523524496604e-17,16,45,0.1281180297587349,False
2025-09-18,0.35030570594607535,16,44,0.08783315838321698,True
2025-09-25,0.4264998083934694,16,38,0.09215968055027367,True
2025-10-02,0.4547100668883257,16,47,0.046948199314089514,True
2025-10-16,1.3311555878612073e-92,16,49,0.11313530946300505,False
2025-10-23,0.2613299198746368,16,53,0.12915616560614077,True
2025-10-30,0.3234676331916533,16,55,0.1454001259607874,True
2025-11-06,0.5979421258524178,16,54,0.14250318685534233,True
2025-11-13,0.7991784229600761,16,59,0.1899500835670697,True
2025-11-20,0.6257298069783276,16,67,0.22935852834594334,True
2025-11-27,0.5578453370881699,16,69,0.2555446865874777,True
2025-12-04,0.5636117832540047,16,70,0.29772879391690105,True
2025-12-11,0.7531723205233569,16,63,0.23586387372390322,True
2025-12-18,0.8076316602085478,16,73,0.20123582160564368,True
2025-12-26,0.9222867737736156,16,56,0.19509530426023597,True
2026-01-06,0.6680678210997816,16,44,0.12374515192166012,True
2026-01-13,0.2210150914522128,16,43,0.1826385666450425,True
2026-01-20,0.41106526525073306,16,48,0.1785217232794848,True
2026-01-27,0.5501648328207362,16,45,0.18011331362860955,True
2026-02-03,0.6342838911316949,16,49,0.24551987181823534,True
2026-02-10,0.4833936037593887,16,70,0.29755956147247603,True
