date,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-02-04,7.670458539527698e-93,16,53,,False
2025-02-11,3.646737631741061e-92,16,43,,False
2025-02-18,6.449812927404361e-17,16,43,,False
2025-02-25,0.0,16,47,,False
2025-03-05,3.224906463563156e-17,16,29,,False
2025-03-12,6.151551702649739e-92,16,36,,False
2025-03-19,1.5049563497321354e-16,16,41,,False
2025-03-26,1.0391365273188414e-16,16,44,,False
2025-04-02,1.9176146348819244e-93,16,63,,False
2025-04-09,1.9636373861190902e-90,16,64,,False
2025-04-16,5.175908766568024e-93,16,63,,False
2025-04-23,3.835229269763849e-93,16,73,,False
2025-04-30,2.362895372908459e-74,16,59,,False
2025-05-12,4.068655977405589e-72,16,38,,False
2025-05-19,1.4906998263785868e-91,16,41,,False
2025-05-26,0.2545881908385443,16,50,0.2035560041171086,True
2025-06-02,0.2733510804431722,16,49,0.1759394938899733,True
2025-06-11,0.8062029860549599,16,55,0.2319781547519088,True
2025-06-18,1.3974594705774399e-16,16,43,0.1416505836581673,False
2025-06-25,0.2467317013530252,16,44,0.1491681815890671,True
2025-07-02,0.4748172897703192,16,53,0.1349079960904394,True
2025-07-09,0.574488740372839,16,57,0.1643146043775266,True
2025-07-16,0.8588189262434958,16,56,0.1506855588944865,True
2025-07-23,0.6518952896526372,16,49,0.0889186616061554,True
2025-07-30,0.4492896808840307,16,39,0.0663268823400186,True
2025-08-06,0.6227854354772953,16,50,0.157463285958752,True
2025-08-13,0.5459208695219371,16,51,0.179521001137152,True
2025-08-21,0.3243037609385769,16,57,0.2292160187714813,True
2025-08-28,0.5826484219459914,16,60,0.2311413941740757,True
2025-09-04,0.521519708328174,16,49,0.1433374779390522,True
2025-09-11,0.0,16,45,0.1281180297587349,False
2025-09-18,0.3503057059460761,16,44,0.0878331583832169,True
2025-09-25,0.4264998083934692,16,38,0.0921596805502736,True
2025-10-02,0.4547100668883255,16,47,0.0469481993140895,True
2025-10-16,7.166458808833883e-17,16,49,0.113135309463005,False
2025-10-23,0.2613299198746369,16,53,0.1291561656061407,True
2025-10-30,0.323467633191653,16,55,0.1454001259607874,True
2025-11-06,0.5979421258524179,16,54,0.1425031868553423,True
2025-11-13,0.7991784229600764,16,59,0.1899500835670697,True
2025-11-20,0.6257298069783281,16,67,0.2293585283459433,True
2025-11-27,0.5578453370881656,16,69,0.2555446865874777,True
2025-12-04,0.5636117832540062,16,70,0.297728793916901,True
2025-12-11,0.7531723205233537,16,63,0.2358638737239032,True
2025-12-18,0.8076316602085496,16,73,0.2012358216056436,True
2025-12-26,0.922286773773616,16,56,0.1950953042602359,True
2026-01-06,0.6680678210997801,16,44,0.1237451519216601,True
2026-01-13,0.2210150914522131,16,43,0.1826385666450425,True
2026-01-20,0.4110652652507321,16,48,0.1785217232794848,True
